Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5196686688,beastmaster29472 (3/4),180,390.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Chandler Phillips G Cameron Champ,,Scottie Scheffler,G,32.23%,49.5
2,5196621842,larsupial (30/37),216,383,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Michael Kim G Lucas Glover G Troy Merritt,,Kurt Kitayama,G,22.14%,43
3,5196213370,dfs_ads (15/150),216,381.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Denny McCarthy G Davis Chatfield,,Ben Kohles,G,20.39%,72.5
4,5196245534,larsupial (8/37),216,377,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Ben Kohles G Billy Horschel G Troy Merritt,,Tom Kim,G,18.16%,37
5,5195948918,ckk-244ayk (18/150),216,376,G Maverick McNealy G Jackson Koivun G Gary Woodland G Ben Kohles G Michael Kim G Kevin Roy,,Benjamin James,G,16.69%,31
5,5194495067,mbhabes (126/150),180,376,G Hideki Matsuyama G Jackson Koivun G Aldrich Potgieter G Brian Harman G Ben Kohles G Michael Kim,,Hideki Matsuyama,G,16.32%,54
7,5194814522,wtread5 (53/100),216,374.5,G Keith Mitchell G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Michael Kim,,Jackson Suber,G,16.26%,30.5
8,5196643002,6picks (7/9),216,371,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,Zac Blair,G,15.28%,58
9,5195575587,MYCAPSLOCKISBROKEN (4/50),216,370.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Davis Chatfield,,Max Homa,G,14.37%,21
10,5196477721,dannyoms (16/150),180,369.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Seamus Power G Tom Hoge G Chandler Phillips,,Casey Jarvis,G,13.72%,38.5
11,5196562003,vishy2773 (3/150),180,368.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Max McGreevy G Troy Merritt,,Maverick McNealy,G,13.33%,41.5
12,5194769987,shawnzhan (39/150),180,366,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Zac Blair G Paul Peterson,,Mac Meissner,G,12.87%,36
13,5196069651,Gvsu51 (11/30),216,365.5,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Michael Kim G Austin Smotherman G Davis Chatfield,,Corey Conners,G,12.66%,30
14,5195929174,rmschr12 (5/5),180,364,G Jake Knapp G Jackson Koivun G Pierceson Coody G Emiliano Grillo G Ben Kohles G Michael Kim,,Jackson Koivun,G,12.20%,64.5
15,5195875725,driverseati (71/150),216,363.5,G Kurt Kitayama G Jake Knapp G Jackson Koivun G Emiliano Grillo G Michael Kim G Seamus Power,,Emiliano Grillo,G,11.95%,73
15,5196694851,Mets4life26 (1/40),180,363.5,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Max McGreevy G Neal Shipley G Chandler Phillips,,Johnny Keefer,G,10.85%,39.5
17,5195788835,Dalt2001 (6/8),216,363,G Kurt Kitayama G Gary Woodland G Corey Conners G Emiliano Grillo G Ben Kohles G Michael Kim,,Keith Mitchell,G,10.42%,37
17,5196813075,Remer (28/50),216,363,G Scottie Scheffler G Ben Kohles G Michael Kim G Zac Blair G Kris Ventura G Kevin Roy,,Sungjae Im,G,10.14%,26.5
19,5195888392,DrEvil1996 (9/150),216,362.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Jesper Svensson G Kevin Roy G Joel Dahmen,,Doug Ghim,G,9.90%,28.5
19,5196089652,emsp8 (2/6),216,362.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Zac Blair G Kevin Roy G Joel Dahmen,,Christiaan Bezuidenhout,G,9.56%,46
19,5196299984,Ptol3my,216,362.5,G Hideki Matsuyama G Jackson Koivun G Jordan L. Smith G Ben Kohles G Zac Blair G Chandler Phillips,,Pierceson Coody,G,9.51%,22.5
22,5196143433,SBUBONNIES (2/4),216,362,G Scottie Scheffler G Ben Kohles G Michael Kim G Denny McCarthy G Zac Blair G Joel Dahmen,,William Mouw,G,9.37%,34.5
22,5196753241,hucky1 (9/11),216,362,G Maverick McNealy G Ricky Castillo G Emiliano Grillo G Ben Kohles G Michael Kim G Lee Hodges,,Sam Stevens,G,9.33%,37
24,5195379575,mm7726 (5/12),216,361.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G Jesper Svensson G Troy Merritt,,Rasmus Neergaard-Petersen,G,9.30%,39
24,5195728005,almarr65 (109/150),216,361.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Lucas Glover G Zac Blair G Joel Dahmen,,Jake Knapp,G,9.29%,41
26,5195431537,hixx (85/150),216,361,G Scottie Scheffler G Ben Kohles G Michael Kim G Lee Hodges G Kevin Roy G Chandler Blanchet,,Lucas Glover,G,8.96%,52
26,5196069650,Gvsu51 (10/30),216,361,G Kurt Kitayama G Hideki Matsuyama G Gary Woodland G Ben Kohles G Michael Kim G Lee Hodges,,Jordan L. Smith,G,8.67%,35
