Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5207709083,brenner28 (105/150),324,225.5,G Justin Thomas G Tom Kim G Keegan Bradley G Billy Horschel G Beau Hossler G Matti Schmid,,Cameron Young,G,43.47%,17.5
2,5207341988,faustino8466 (45/75),330,225,G Tom Kim G Mac Meissner G Bud Cauley G Sahith Theegala G Jackson Suber G Beau Hossler,,Hideki Matsuyama,G,31.13%,22
3,5209266573,tc123 (147/150),334,222,G Justin Thomas G Tom Kim G Alex Fitzpatrick G Doug Ghim G Bud Cauley G Sahith Theegala,,Jackson Koivun,G,24.64%,8.5
4,5207960586,chris41658 (31/50),335,220.5,G Cameron Young G Brooks Koepka G Davis Thompson G Doug Ghim G Alex Smalley G Beau Hossler,,Ryan Gerard,G,22.90%,11.5
5,5209626607,shaunsmithttu (32/150),339,219.5,G Justin Thomas G Tom Kim G Keith Mitchell G Alex Noren G Doug Ghim G Beau Hossler,,Blades Brown,G,22.52%,1.5
6,5208858385,tinderella (121/150),324,219,G Justin Thomas G Tom Kim G Brooks Koepka G Davis Thompson G Zac Blair G Beau Hossler,,Tom Kim,G,20.78%,35.5
7,5208855582,STANSBAGGERS (31/73),338,216,G Cameron Young G Justin Thomas G Alex Fitzpatrick G Sahith Theegala G Lee Hodges G Beau Hossler,,Ben Kohles,G,20.38%,25.5
8,5206769766,jamesstath,337,215.5,G Justin Thomas G Ryan Gerard G Tom Kim G Davis Thompson G Sahith Theegala G Hayden Springer,,Aaron Rai,G,19.67%,16.5
8,5207211645,lestermans,328,215.5,G Tom Kim G Maverick McNealy G Alex Fitzpatrick G Davis Thompson G Doug Ghim G Matthew McCarty,,Ben Griffin,G,19.01%,16
8,5209538967,ericmal23 (107/150),328,215.5,G Tom Kim G Maverick McNealy G Alex Fitzpatrick G Davis Thompson G Doug Ghim G Matthew McCarty,,Davis Thompson,G,17.77%,44.5
11,5208799753,Rdalleo (2/9),330,214,G Jackson Koivun G Tom Kim G Davis Thompson G Ben Kohles G Beau Hossler G Matthew McCarty,,Sungjae Im,G,16.85%,25
12,5209600787,raspinall76,336,213.5,G Jackson Koivun G Hideki Matsuyama G Davis Thompson G Ben Kohles G Denny McCarthy G Beau Hossler,,Alex Fitzpatrick,G,15.41%,30.5
12,5208949195,Bsgolfer7 (119/150),334,213.5,G Jackson Koivun G Maverick McNealy G Davis Thompson G Keith Mitchell G Jordan L. Smith G Beau Hossler,,Justin Thomas,G,15.00%,27
14,5209006430,zokin (139/150),330,213,G Hideki Matsuyama G Justin Thomas G Alex Fitzpatrick G Ben Kohles G Jordan L. Smith G Beau Hossler,,Mac Meissner,G,14.97%,18
14,5208461776,ToeTagginTambo (67/92),328,213,G Tom Kim G Aaron Rai G Alex Fitzpatrick G Harris English G Doug Ghim G Beau Hossler,,Ryo Hisatsune,G,14.43%,5.5
16,5206695939,Gernardi (46/50),339,212.5,G Jordan L. Smith G Bud Cauley G Benjamin James G Sahith Theegala G Denny McCarthy G Sam Stevens,,J.T. Poston,G,10.96%,12
16,5209681982,TooEasy27 (46/150),334,212.5,G Hideki Matsuyama G Justin Thomas G Davis Thompson G Doug Ghim G Jordan L. Smith G Bud Cauley,,Brian Harman,G,10.85%,10
16,5207452170,kcweir1087 (4/4),330,212.5,G Hideki Matsuyama G Justin Thomas G Alex Fitzpatrick G Sungjae Im G Jordan L. Smith G Beau Hossler,,Michael Kim,G,10.82%,14
19,5207426801,Rflanders101 (2/3),334,212,G Hideki Matsuyama G Justin Thomas G Davis Thompson G Doug Ghim G Ben Kohles G Denny McCarthy,,Doug Ghim,G,10.22%,50
19,5209094726,MYCAPSLOCKISBROKEN (94/100),334,212,G Hideki Matsuyama G Tom Kim G Alex Fitzpatrick G Doug Ghim G Bud Cauley G Denny McCarthy,,Harris English,G,10.00%,10.5
19,5208052754,Spiderriko (3/6),328,212,G Justin Thomas G Tom Kim G Alex Fitzpatrick G Doug Ghim G Jordan L. Smith G Bud Cauley,,Bud Cauley,G,9.90%,31
22,5209626594,shaunsmithttu (19/150),342,211.5,G Justin Thomas G Tom Kim G Keith Mitchell G Doug Ghim G Blades Brown G Beau Hossler,,Alex Smalley,G,9.37%,16
22,5206978036,faustino8466 (1/75),328,211.5,G Tom Kim G Alex Fitzpatrick G Davis Thompson G Doug Ghim G Ben Kohles G Davis Chatfield,,Jordan L. Smith,G,9.02%,38
24,5208855563,STANSBAGGERS (12/73),330,211,G Maverick McNealy G Alex Fitzpatrick G Davis Thompson G Sungjae Im G Jordan L. Smith G Sahith Theegala,,Emiliano Grillo,G,8.72%,21.5
24,5209628413,Vinny31088,330,211,G Hideki Matsuyama G Tom Kim G Aaron Rai G Davis Thompson G Ricky Castillo G Beau Hossler,,Keegan Bradley,G,8.39%,18
24,5209607650,tarpon09 (6/7),328,211,G Cameron Young G Tom Kim G Aaron Rai G Doug Ghim G Beau Hossler G Kris Ventura,,Keith Mitchell,G,8.08%,27.5
27,5209437878,dbsultan (25/26),336,210.5,G Jackson Koivun G Justin Thomas G Tom Kim G Sahith Theegala G Beau Hossler G Kris Ventura,,Matt Wallace,G,7.89%,6.5
27,5208858400,tinderella (136/150),330,210.5,G Hideki Matsuyama G Justin Thomas G Tom Kim G Jackson Suber G Billy Horschel G Beau Hossler,,Christiaan Bezuidenhout,G,7.83%,19.5
27,5209369600,juicemoney24 (2/4),328,210.5,G Cameron Young G Alex Fitzpatrick G Davis Thompson G Doug Ghim G Jordan L. Smith G Matthew McCarty,,Chris Kirk,G,7.80%,8.5
27,5208461768,ToeTagginTambo (59/92),324,210.5,G Justin Thomas G Alex Fitzpatrick G Michael Brennan G Davis Thompson G Jordan L. Smith G Denny McCarthy,,Maverick McNealy,G,6.91%,25
31,5206581960,brbloomy (88/150),334,210,G Hideki Matsuyama G Alex Fitzpatrick G Davis Thompson G Doug Ghim G Sungjae Im G Jordan L. Smith,,Michael Brennan,G,6.86%,27.5
31,5209838540,lebronsucksbutt (82/150),324,210,G Cameron Young G Tom Kim G Aaron Rai G Jordan L. Smith G Kevin Yu G Beau Hossler,,Brooks Koepka,G,6.48%,22.5
33,5207918924,yetisalmon (3/14),338,209.5,G Cameron Young G Tom Kim G Keith Mitchell G Doug Ghim G Bud Cauley G Sahith Theegala,,Benjamin James,G,6.42%,41
33,5209517803,Jayis55 (2/4),335,209.5,G Tom Kim G Ben Griffin G Davis Thompson G Doug Ghim G Ben Kohles G Jordan L. Smith,,Alex Noren,G,6.25%,9.5
33,5209499778,slapow (14/20),324,209.5,G Tom Kim G Keegan Bradley G Aaron Rai G Davis Thompson G Sungjae Im G Beau Hossler,,Zac Blair,G,6.22%,19.5
33,5209813118,Tpope15,324,209.5,G Cameron Young G Aaron Rai G Davis Thompson G Mac Meissner G Denny McCarthy G Beau Hossler,,Jordan Spieth,G,5.31%,11.5
37,5208998465,ajbrother (3/10),345,209,G Hideki Matsuyama G Tom Kim G Davis Thompson G Mac Meissner G Benjamin James G Sahith Theegala,,Sahith Theegala,G,5.22%,48
37,5208079076,jsf900 (133/150),339,209,G Cameron Young G Hideki Matsuyama G Doug Ghim G Jordan L. Smith G Beau Hossler G Stephan Jaeger,,Matthew McCarty,G,5.15%,30
37,5209764645,Mozelleman (4/4),337,209,G Cameron Young G Davis Thompson G Mac Meissner G Doug Ghim G Jordan L. Smith G Benjamin James,,Ricky Castillo,G,4.73%,22.5
37,5206581925,brbloomy (53/150),335,209,G Tom Kim G Ben Griffin G Davis Thompson G Doug Ghim G Sungjae Im G Jordan L. Smith,,Nick Taylor,G,4.71%,9.5
37,5209744113,mrwonkaman (27/41),333,209,G Cameron Young G Alex Fitzpatrick G Michael Brennan G Benjamin James G Jackson Suber G Beau Hossler,,Denny McCarthy,G,4.64%,43
