Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5196534713,NxtWrldChamp (81/150),324,272.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Jesper Svensson G Lucas Glover G Davis Chatfield,,Scottie Scheffler,G,32.23%,41
2,5196122007,johnathanryn,324,267.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Jesper Svensson G Lucas Glover G Camilo Villegas,,Kurt Kitayama,G,22.14%,27
3,5195201068,jjazzman7,324,262.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Lucas Glover,,Ben Kohles,G,20.39%,67
3,5195343353,Tdlinks1 (3/8),324,262.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Lucas Glover,,Tom Kim,G,18.16%,22.5
3,5195414921,bustersboys (8/12),324,262.5,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Emiliano Grillo G Ben Kohles G Lucas Glover,,Benjamin James,G,16.69%,14.5
3,5196089355,tprokopenko,324,262.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Kevin Roy G Aaron Wise,,Hideki Matsuyama,G,16.32%,18
3,5196293726,PJPUB (2/3),324,262.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Kevin Roy G Aaron Wise,,Jackson Suber,G,16.26%,22.5
8,5196286677,jbizzle9999 (1/2),324,262,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Matti Schmid G Kevin Streelman,,Zac Blair,G,15.28%,22.5
9,5195149553,Krhino22,324,261,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Matti Schmid G Troy Merritt,,Max Homa,G,14.37%,13
9,5195847222,Donoman97,324,261,G Kurt Kitayama G Keith Mitchell G Gary Woodland G Emiliano Grillo G Ben Kohles G Lucas Glover,,Casey Jarvis,G,13.72%,12
11,5194231489,semme017 (33/54),324,259,G Tom Kim G Jackson Koivun G Gary Woodland G Michael Brennan G Ben Kohles G Keita Nakajima,,Maverick McNealy,G,13.33%,12
12,5194632093,mdougherty88 (1/2),324,258,G Kurt Kitayama G Hideki Matsuyama G Gary Woodland G Emiliano Grillo G Ben Kohles G Lucas Glover,,Mac Meissner,G,12.87%,14
12,5195080470,randyh11275 (2/8),324,258,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G Lucas Glover G Troy Merritt,,Corey Conners,G,12.66%,14.5
12,5195596072,Rayvenz (148/150),324,258,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G Lucas Glover G Troy Merritt,,Jackson Koivun,G,12.20%,49.5
15,5195379575,mm7726 (5/12),324,257.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G Jesper Svensson G Troy Merritt,,Emiliano Grillo,G,11.95%,52.5
15,5196242557,cvanarsdale (3/10),324,257.5,G Kurt Kitayama G Jackson Koivun G Doug Ghim G Emiliano Grillo G Ben Kohles G Jesper Svensson,,Johnny Keefer,G,10.85%,12
17,5195612473,1bs11,324,256.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G David Lipsky G Chandler Phillips,,Keith Mitchell,G,10.42%,21
18,5196033094,saclicious (2/2),324,253.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Chandler Phillips G Aaron Wise,,Sungjae Im,G,10.14%,12
19,5194920697,moh888 (1/12),324,252.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G Lucas Glover G Davis Chatfield,,Doug Ghim,G,9.90%,18
19,5196077262,22ship (1/2),324,252.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G Lucas Glover G Davis Chatfield,,Christiaan Bezuidenhout,G,9.56%,21
21,5195728039,almarr65 (143/150),324,252,G Scottie Scheffler G Ben Kohles G Lucas Glover G Billy Horschel G Tom Hoge G Kevin Roy,,Pierceson Coody,G,9.51%,16.5
22,5194580031,RFHBulldogsDad17 (100/150),324,250.5,G Hideki Matsuyama G Jackson Koivun G Gary Woodland G Michael Brennan G Ben Kohles G Zac Blair,,William Mouw,G,9.37%,13.5
22,5195727994,almarr65 (98/150),324,250.5,G Scottie Scheffler G Taylor Moore G Emiliano Grillo G Ben Kohles G Lucas Glover G Troy Merritt,,Sam Stevens,G,9.33%,21
22,5196534700,NxtWrldChamp (68/150),324,250.5,G Jackson Koivun G Doug Ghim G Gary Woodland G Jordan L. Smith G Emiliano Grillo G Ben Kohles,,Rasmus Neergaard-Petersen,G,9.30%,34
25,5195949016,ckk-244ayk (116/150),324,250,G Kurt Kitayama G Jackson Koivun G Gary Woodland G Johnny Keefer G Ben Kohles G Kevin Roy,,Jake Knapp,G,9.29%,24
25,5196695031,lindros8810 (2/2),324,250,G Tom Kim G Jackson Koivun G Benjamin James G Michael Brennan G Emiliano Grillo G Ben Kohles,,Lucas Glover,G,8.96%,44
27,5195728036,almarr65 (140/150),324,249.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Seamus Power G Tom Hoge G Kevin Roy,,Jordan L. Smith,G,8.67%,14
27,5196607624,STANSBAGGERS (52/101),324,249.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zecheng Dou G Kevin Roy G Joel Dahmen,,Brian Harman,G,8.43%,18
29,5194979613,Bigsul,324,248,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Zac Blair G Jimmy Stanger,,Tom Hoge,G,7.98%,24
29,5195636839,johnnygeowalker (2/3),324,248,G Scottie Scheffler G Rasmus Højgaard G Emiliano Grillo G Ben Kohles G Kevin Roy G Davis Chatfield,,Tony Finau,G,7.57%,9.5
29,5195728043,almarr65 (147/150),324,248,G Scottie Scheffler G Ben Kohles G Lucas Glover G Seamus Power G Zac Blair G Kevin Roy,,Michael Brennan,G,7.41%,44
29,5195826843,Brownsman24 (2/2),324,248,G Jake Knapp G Jackson Koivun G Gary Woodland G Benjamin James G Ben Kohles G Jesper Svensson,,Aaron Wise,G,7.23%,13
33,5195728037,almarr65 (141/150),324,247.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Zecheng Dou G Tom Hoge G Kevin Roy,,Max McGreevy,G,6.34%,13.5
34,5195825408,OriolesRavens16 (24/70),324,247,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G A.J. Ewart G Adam Svensson,,Michael Kim,G,6.17%,16.5
34,5196223362,MChanatry (1/2),324,247,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Zachary Bauchou G Davis Chatfield,,Gary Woodland,G,5.94%,49.5
36,5194726713,superstar121 (4/8),324,246.5,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Lucas Glover G Troy Merritt,,Ricky Castillo,G,5.82%,13.5
36,5195291753,moklovin (150/150),324,246.5,G Tom Kim G Gary Woodland G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Emiliano Grillo G Ben Kohles,,Sudarshan Yellamaraju,G,5.79%,20
36,5195595416,Rayvenz (101/150),324,246.5,G Jake Knapp G Jackson Koivun G Doug Ghim G Michael Brennan G Ben Kohles G Lucas Glover,,Andrew Putnam,G,5.53%,18.5
36,5196809688,6picks (9/9),324,246.5,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Lucas Glover G Troy Merritt,,Lee Hodges,G,5.16%,23.5
40,5195728044,almarr65 (148/150),324,246,G Scottie Scheffler G Ben Kohles G Lucas Glover G Zecheng Dou G Zac Blair G Kevin Roy,,Stephan Jaeger,G,4.95%,14.5
40,5196719330,TheMish (42/100),324,246,G Maverick McNealy G Jackson Koivun G Sam Stevens G Michael Brennan G Emiliano Grillo G Ben Kohles,,Zachary Bauchou,G,4.93%,18
42,5194679816,bostonthetruth (1/2),324,245.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Adrien Dumont De Chassart G Lucas Glover G Davis Chatfield,,Mackenzie Hughes,G,4.89%,15
42,5196688450,bjorndogg (3/6),324,245.5,G Scottie Scheffler G William Mouw G Ben Kohles G Lucas Glover G Kevin Roy G John VanDerLaan,,Joel Dahmen,G,4.64%,17.5
