Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,
1,5194658197,rustyunicorn,180,353.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,Ben Kohles,G,27.88%,72.5,,Scottie,Scheffler,Brian,Harman,Ben,Kohles,Michael,Kim,Zac,Blair,Brice,arnett
1,5195854302,Mikeypo2017,180,353.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,Kurt Kitayama,G,26.69%,43,,,,,,,,,,,,,
1,5196045319,JWLewis1989,180,353.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,Scottie Scheffler,G,25.23%,49.5,,,,,,,,,,,,,
1,5196514510,tonerman40,180,353.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,Benjamin James,G,22.82%,31,,,,,,,,,,,,,
5,5195733067,bmd1973,216,353,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,Tom Kim,G,20.88%,37,,,,,,,,,,,,,
6,5196242150,mikecapp12,216,350.5,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Emiliano Grillo G Ben Kohles G Davis Chatfield,,Max Homa,G,20.16%,21,,,,,,,,,,,,,
7,5196330080,micanians2002,180,349,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,Jackson Suber,G,20.06%,30.5,,,,,,,,,,,,,
8,5195408900,TRieck98,216,348,G Kurt Kitayama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Zac Blair,,Hideki Matsuyama,G,19.21%,54,,,,,,,,,,,,,
8,5196139199,G0cavs10,216,348,G Kurt Kitayama G Keith Mitchell G Jackson Koivun G Emiliano Grillo G Ben Kohles G Zac Blair,,Zac Blair,G,17.38%,58,,,,,,,,,,,,,
10,5196513070,dschryer,180,347.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Max McGreevy G Zac Blair G Joel Dahmen,,Emiliano Grillo,G,17.07%,73,,,,,,,,,,,,,
10,5196780626,eoh1994,180,347.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Max McGreevy G Zac Blair G Joel Dahmen,,Mac Meissner,G,15.74%,36,,,,,,,,,,,,,
12,5196149337,6picks,216,347,G Hideki Matsuyama G Tom Kim G Gary Woodland G Brian Harman G Emiliano Grillo G Ben Kohles,,Corey Conners,G,15.10%,30,,,,,,,,,,,,,
13,5194739405,Madhands03,216,346.5,G Scottie Scheffler G Christiaan Bezuidenhout G Ben Kohles G A.J. Ewart G Chandler Phillips G Troy Merritt,,Jackson Koivun,G,14.72%,64.5,,,,,,,,,,,,,
14,5195015538,Jaren-Bear17,216,344.5,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Emiliano Grillo G Lucas Glover G Zac Blair,,Johnny Keefer,G,13.19%,39.5,,,,,,,,,,,,,
