Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,
1,5196659217,Bonniegal,324,256.5,G Keith Mitchell G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Lucas Glover,,Ben Kohles,G,27.88%,67,,Keith,Mitchell,Tom,Kim,Jackson,Koivun,Emiliano,rillo,Ben,Kohles,Lucas,lover
2,5195714311,mudflapper,324,253,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Tom Hoge G Davis Chatfield,,Kurt Kitayama,G,26.69%,27,,,,,,,,,,,,,
3,5195337997,bsnaz30,324,245.5,G Kurt Kitayama G Jackson Koivun G Benjamin James G Michael Brennan G Ben Kohles G Jesper Svensson,,Scottie Scheffler,G,25.23%,41,,,,,,,,,,,,,
4,5196396262,4LeftsMakeItRight,324,245,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Matti Schmid G Kevin Roy G Aaron Wise,,Benjamin James,G,22.82%,14.5,,,,,,,,,,,,,
5,5196114450,coachp17,324,244,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Kevin Roy G David Lipsky,,Tom Kim,G,20.88%,22.5,,,,,,,,,,,,,
6,5195470602,4LUVofGME,324,243,G Kurt Kitayama G Jackson Koivun G Gary Woodland G Ben Kohles G Lee Hodges G Matti Schmid,,Max Homa,G,20.16%,13,,,,,,,,,,,,,
7,5195408900,TRieck98,324,241,G Kurt Kitayama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Zac Blair,,Jackson Suber,G,20.06%,22.5,,,,,,,,,,,,,
8,5195186766,RigatoniSchnapp,324,240,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Andrew Putnam G Kevin Roy G David Lipsky,,Hideki Matsuyama,G,19.21%,18,,,,,,,,,,,,,
9,5196139199,G0cavs10,324,239.5,G Kurt Kitayama G Keith Mitchell G Jackson Koivun G Emiliano Grillo G Ben Kohles G Zac Blair,,Zac Blair,G,17.38%,22.5,,,,,,,,,,,,,
10,5194745857,beardown58,324,238.5,G Keith Mitchell G Jackson Koivun G Max Homa G Michael Brennan G Ben Kohles G Lucas Glover,,Emiliano Grillo,G,17.07%,52.5,,,,,,,,,,,,,
10,5196242150,mikecapp12,324,238.5,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Emiliano Grillo G Ben Kohles G Davis Chatfield,,Mac Meissner,G,15.74%,14,,,,,,,,,,,,,
12,5196808468,Macfly15,324,238,G Scottie Scheffler G Rasmus Neergaard-Petersen G Emiliano Grillo G Ben Kohles G Nick Dunlap G Troy Merritt,,Corey Conners,G,15.10%,14.5,,,,,,,,,,,,,
13,5195901018,tacdoc88,324,237.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Lucas Glover G Kevin Roy G Will Gordon,,Jackson Koivun,G,14.72%,49.5,,,,,,,,,,,,,
14,5194753080,Breadcrumber71,324,236.5,G Jackson Koivun G Jackson Suber G Gary Woodland G Mac Meissner G Rasmus Neergaard-Petersen G Ben Kohles,,Johnny Keefer,G,13.19%,12,,,,,,,,,,,,,
14,5196077126,PthWillet,324,236.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Zachary Bauchou,,Casey Jarvis,G,11.97%,12,,,,,,,,,,,,,
16,5195264066,mrabbott317,324,236,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Lucas Glover G Camilo Villegas,,William Mouw,G,11.70%,13.5,,,,,,,,,,,,,
17,5195406261,cufan38,324,235.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Zac Blair G Stefano Mazzoli,,Sungjae Im,G,11.53%,12,,,,,,,,,,,,,
18,5195832740,addiezoller,324,235,G Scottie Scheffler G Taylor Moore G Emiliano Grillo G Ben Kohles G Kevin Roy G Cameron Davis,,Lucas Glover,G,11.46%,44,,,,,,,,,,,,,
19,5196411436,MichaelScarn1,324,234.5,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Davis Thompson G Ben Kohles G Jesper Svensson,,Doug Ghim,G,10.98%,18,,,,,,,,,,,,,
