Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,,
1,5202572056,ILoveRory,364,139.5,G Xander Schauffele G Si Woo Kim G Rickie Fowler G Davis Thompson G Michael Kim G Emiliano Grillo,,Chris Gotterup,G,32.23%,17,,Xander,Schauffele,Si,Woo,Kim,Rickie,Fowler,Davis,Thompson,Michael,Kim,Emiliano,rillo
2,5203231051,KidTycoon,376,137,G Wyndham Clark G Jake Knapp G Ryan Gerard G Rickie Fowler G Keegan Bradley G Kevin Yu,,Cameron Young,G,30.70%,0,,,,,,,,,,,,,,
3,5201442257,billstock75,371,136,G Xander Schauffele G Jackson Koivun G Rickie Fowler G Ryo Hisatsune G Michael Kim G Emiliano Grillo,,Jake Knapp,G,29.25%,0,,,,,,,,,,,,,,
4,5200707485,KC_Ed,365,134.5,G Benjamin James G Christiaan Bezuidenhout G Michael Kim G Kevin Yu G Nick Taylor G Emiliano Grillo,,Hideki Matsuyama,G,24.56%,0,,,,,,,,,,,,,,
5,5202219356,shakedown55,375,133,G Xander Schauffele G Chris Gotterup G Rickie Fowler G Keegan Bradley G Tony Finau G Sungjae Im,,Si Woo Kim,G,24.18%,13.5,,,,,,,,,,,,,,
5,5203179702,shuffy2300,374,133,G Cameron Young G Ryan Gerard G Akshay Bhatia G Rickie Fowler G Michael Kim G Emiliano Grillo,,Ben Kohles,G,23.86%,0,,,,,,,,,,,,,,
7,5201911926,RodOloteo,386,131,G Cameron Young G Jackson Koivun G Akshay Bhatia G Rickie Fowler G Ryo Hisatsune G Peter Malnati,,Ryan Gerard,G,21.59%,16,,,,,,,,,,,,,,
7,5201040704,rugjeff,368,131,G Chris Gotterup G Jackson Koivun G Wyndham Clark G Rickie Fowler G William Mouw G Gordon Sargent,,Jacob Bridgeman,G,21.40%,0,,,,,,,,,,,,,,
9,5203153082,Richskin94,361,130.5,G Chris Gotterup G Wyndham Clark G Ryan Gerard G Keegan Bradley G Christiaan Bezuidenhout G Emiliano Grillo,,Wyndham Clark,G,20.73%,17,,,,,,,,,,,,,,
10,5202183517,GronkMonster87,373,127.5,G Chris Gotterup G Wyndham Clark G Rickie Fowler G Keegan Bradley G Jordan Spieth G Christiaan Bezuidenhout,,Jackson Koivun,G,18.63%,18.5,,,,,,,,,,,,,,
11,5201747083,Taos22,372,126.5,G Xander Schauffele G Chris Gotterup G Rickie Fowler G Keegan Bradley G Pierceson Coody G Pontus Nyholm,,Jackson Suber,G,16.80%,0,,,,,,,,,,,,,,
