PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Early,2026-08-13 08:30,OUTRIGHT,4.5,4.5,4.8,4.5,5,0,4.8,4.5,4.5,5,0,5,4.5,4.5,93,4.7,0.15,1,1,0.1754,-92,OUTRIGHT,5,POINTSBET,POINTSBET (5/1),0.94,68,159,-0.0088,0.1666666667,TPC Southwind,0.16,0.11,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Early,2026-08-13 08:30,OUTRIGHT,14,10.5,15,12,15,0,16,12,12,14,0,14.5,14,12,94,13.4,0.1,6,6,0.0694,-88,,16,BETONLINE,BETONLINE (16/1),0.8375,45,146,-0.0106,0.05882352941,TPC Southwind,0.05,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Late,2026-08-13 12:45,OUTRIGHT,20,18.5,20,20,20,0,20,20,20,22,0,21.7,18,20,97,20.0,0.1,4,4,0.0476,-93,OUTRIGHT,22,BOVADA,BOVADA (22/1),0.9090909091,62,233,-0.0041,0.04347826087,TPC Southwind,0.06,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,Late,2026-08-13 12:35,OUTRIGHT,18,18.5,18,16,18,0,18,16,16,18,0,19.4,16,16,95,17.3,0.05,2,2,0.0546,-93,OUTRIGHT,19.4,PINNACLE,PINNACLE (19.4/1),0.8917525773,60,192,-0.0056,0.04901960784,TPC Southwind,0.13,0.21,0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,Early,2026-08-13 08:10,OUTRIGHT,20,20.5,20,20,20,0,20,18,18,20,0,22.3,18,16,96,19.4,0.05,3,3,0.0490,-93,OUTRIGHT,22.3,PINNACLE,PINNACLE (22.3/1),0.869955157,56,182,-0.0061,0.04291845494,TPC Southwind,0.07,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,Late,2026-08-13 11:40,OUTRIGHT,25,23,27,22,25,0,25,22,22,28,0,27.2,22,22,100,24.2,0.15,8,8,0.0397,-92,OUTRIGHT,28,BOVADA,BOVADA (28/1),0.8642857143,54,199,-0.0052,0.03448275862,TPC Southwind,0.04,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Justin Thomas,Early,2026-08-13 09:35,OUTRIGHT,33,33,27,30,25,0,30,28,28,30,0,30.1,25,28,103,28.9,,13,13,0.0334,-90,Possible Outright,30.1,PINNACLE,PINNACLE (30.1/1),0.9601328904,69,327,-0.0013,0.03215434084,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sam Burns,Late,2026-08-13 12:35,OUTRIGHT,20,21.5,20,20,20,0,22,20,18,22,0,23.7,18,20,98,20.4,,5,5,0.0467,-93,OUTRIGHT,23.7,PINNACLE,PINNACLE (23.7/1),0.8607594937,52,181,-0.0062,0.04048582996,TPC Southwind,0.05,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Ludvig Aberg,Early,2026-08-13 08:20,OUTRIGHT,25,24,27,22,25,0,28,22,22,28,0,23,25,25,101,24.7,,9,9,0.0389,-92,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.8821428571,57,220,-0.0044,0.03448275862,TPC Southwind,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,Late,2026-08-13 12:45,OUTRIGHT,25,27,25,22,25,0,28,22,20,28,0,29.1,25,20,101,24.7,0.05,10,10,0.0389,-91,Possible Outright,29.1,PINNACLE,PINNACLE (29.1/1),0.8487972509,47,191,-0.0057,0.03322259136,TPC Southwind,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
