PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Wyndham Clark,Late,2026-08-22 12:50,OUTRIGHT,-4,-3.7,-3.8,-4,0,0,0,-4,-4,-4.3,0,0,-4,-3.5,1,-3.9,0.1,50,50,-0.3448,0,Possible Outright,0,POINTSBET,POINTSBET (0/1),,,990,1.3448,1,Bellerive Country Club,-0.12,0.01,0.22,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Rory McIlroy,Late,2026-08-22 12:17,OUTRIGHT,8,7.9,8.5,7,0,0,0,7,7,6.5,0,0,9,7.5,113,7.6,0.1,2,2,0.1163,-111,Possible Outright,9,SKYBET,SKYBET (9/1),0.8444444444,49,15,-0.0163,0.1,Bellerive Country Club,0.08,0.03,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Patrick Cantlay,Late,2026-08-22 12:28,OUTRIGHT,11,11.5,12,12,0,0,0,11,16,14,0,0,12,10,114,12.2,,4,4,0.0758,-110,OUTRIGHT,16,BETWAY,BETWAY (16/1),0.7625,46,12,-0.0169,0.05882352941,Bellerive Country Club,0.05,0.02,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,Late,2026-08-22 12:39,OUTRIGHT,22,21,22,22,0,0,0,20,28,25,0,0,22,18,115,22.2,0.15,6,6,0.0431,-109,OUTRIGHT,28,BETWAY,BETWAY (28/1),0.7928571429,48,35,-0.0086,0.03448275862,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Gary Woodland,Late,2026-08-22 12:50,OUTRIGHT,35,35,33,33,0,0,0,33,40,45,0,0,33,33,116,35.6,0.05,12,12,0.0273,-104,,45,BOVADA,BOVADA (45/1),0.7911111111,47,46,-0.0056,0.02173913043,Bellerive Country Club,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Collin Morikawa,Late,2026-08-22 11:50,OUTRIGHT,50,58,45,60,0,0,0,50,66,80,0,0,50,50,117,56.6,0.05,11,11,0.0174,-106,OUTRIGHT,80,BOVADA,BOVADA (80/1),0.7075,44,48,-0.0050,0.01234567901,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Sungjae Im,Late,2026-08-22 12:28,OUTRIGHT,175,185,125,175,0,0,0,150,200,350,0,0,150,125,118,181.7,,22,22,0.0055,-96,,350,BOVADA,BOVADA (350/1),0.5191428571,7,66,-0.0026,0.002849002849,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Maverick McNealy,Late,2026-08-22 12:06,OUTRIGHT,400,390,250,400,0,0,0,400,500,1000,0,0,275,200,119,423.9,,18,18,0.0024,-101,Possible Outright,1000,BOVADA,BOVADA (1000/1),0.4239,2,82,-0.0014,0.000999000999,Bellerive Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
J.J. Spaun,Late,2026-08-22 12:39,OUTRIGHT,500,440,350,400,0,0,0,400,500,2500,0,0,350,200,120,626.7,0.05,23,23,0.0016,-97,Possible Outright,2500,BOVADA,BOVADA (2500/1),0.25068,1,84,-0.0012,0.000399840064,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Eric Cole,Late,2026-08-22 11:17,OUTRIGHT,500,675,750,600,0,0,0,500,500,1500,0,0,475,350,121,650.0,,39,39,0.0015,0,,1500,BOVADA,BOVADA (1500/1),0.4333333333,3,103,-0.0009,0.0006662225183,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
