PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,,,OUTRIGHT,4.5,4.6,5.5,5,6,0,5.3,5,5,5.5,0,4.8,5,4.5,93,5.1,0.15,1,1,0.1639,-92,OUTRIGHT,6,POINTSBET,POINTSBET (6/1),0.85,48,92,-0.0211,0.1428571429,TPC Southwind,0.16,0.11,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,,,OUTRIGHT,14,10.3,13,12,14,0,14,12,12,12,0,13.3,14,12,94,12.7,0.1,5,5,0.0730,-89,,14,POINTSBET,POINTSBET (14/1),0.9071428571,63,180,-0.0063,0.06666666667,TPC Southwind,0.05,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Early,2026-08-09 07:25,OUTRIGHT,20,19,22,20,20,0,20,20,20,20,0,19.8,20,20,97,20.1,0.1,4,4,0.0474,-93,OUTRIGHT,20, BET365, BET365 (20/1),1.005,69,519,0.0002,0.04761904762,TPC Southwind,0.05,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,,,OUTRIGHT,18,19,20,16,20,0,20,18,16,18,0,19.1,18,16,95,18.2,0.05,2,2,0.0521,-93,OUTRIGHT,20,POINTSBET,POINTSBET (20/1),0.91,64,216,-0.0045,0.04761904762,TPC Southwind,0.13,0.21,0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,,,OUTRIGHT,20,20.5,22,18,20,0,20,18,18,20,0,20.8,20,16,96,19.4,0.05,3,3,0.0490,-93,OUTRIGHT,20.8,PINNACLE,PINNACLE (20.8/1),0.9326923077,67,263,-0.0031,0.04587155963,TPC Southwind,0.07,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Justin Thomas,Late,2026-08-09 12:00,OUTRIGHT,33,34,30,30,28,0,30,28,28,30,0,27.5,25,28,103,29.3,,13,13,0.0330,-90,Possible Outright,30, BET365, BET365 (30/1),0.9766666667,68,334,-0.0007,0.03225806452,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sam Burns,,,OUTRIGHT,20,22,20,20,20,0,22,20,18,22,0,23.2,18,20,98,20.4,,6,6,0.0467,-92,OUTRIGHT,23.2,PINNACLE,PINNACLE (23.2/1),0.8793103448,56,190,-0.0054,0.04132231405,TPC Southwind,0.05,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,,,OUTRIGHT,25,23,25,22,25,0,28,22,22,25,0,27.7,22,22,100,24.1,0.15,8,8,0.0398,-92,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.8607142857,51,193,-0.0054,0.03448275862,TPC Southwind,0.04,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,,,OUTRIGHT,25,24.5,25,22,25,0,28,22,25,28,0,24.4,25,25,102,24.9,,9,9,0.0386,-93,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.8892857143,59,228,-0.0041,0.03448275862,TPC Southwind,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,,,OUTRIGHT,25,28,25,22,25,0,28,22,20,25,0,27.5,22,20,100,24.1,0.05,10,10,0.0398,-90,Possible Outright,28,BETONLINE,BETONLINE (28/1),0.8607142857,51,193,-0.0054,0.03448275862,TPC Southwind,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,,,OUTRIGHT,30,29,33,33,30,0,35,28,28,35,0,34.5,30,28,104,31.1,,12,12,0.0312,-92,OUTRIGHT,35,BETONLINE,BETONLINE (35/1),0.8885714286,58,256,-0.0034,0.02777777778,TPC Southwind,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
