PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-15 12:45,OUTRIGHT,-1.9,-2.1,-2.2,-2.3,-1.8,0,-2,-1.9,-1.9,-2,0,-1.9,-2.3,-1.7,1,-2.0,0.15,69,69,-1.0000,0,OUTRIGHT,0,BETFAIR,BETFAIR (0/1),,,991,2.0000,1,TPC Southwind,-0.19,0.11,0.81,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Viktor Hovland,Late,2026-08-15 12:35,OUTRIGHT,10,9.6,10,9,10,0,10,9,10,10,0,9.3,10,10,95,9.7,0.05,3,3,0.0935,-92,Possible Outright,10,POINTSBET,POINTSBET (10/1),0.97,64,156,-0.0025,0.09090909091,TPC Southwind,0.06,0.01,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Ludvig Aberg,Late,2026-08-15 12:35,OUTRIGHT,12,13.3,13,12,14,0,13,11,11,14,0,12.1,12,12,96,12.4,,4,4,0.0746,-92,OUTRIGHT,14,POINTSBET,POINTSBET (14/1),0.8857142857,60,116,-0.0080,0.06666666667,TPC Southwind,0.05,0.03,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Sungjae Im,Late,2026-08-15 12:45,OUTRIGHT,16,17,16,16,17,0,18,16,16,18,0,16.3,14,14,97,16.2,,6,6,0.0581,-91,,18,BETONLINE,BETONLINE (18/1),0.9,61,127,-0.0055,0.05263157895,TPC Southwind,0.03,0.00,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Tommy Fleetwood,Late,2026-08-15 12:25,OUTRIGHT,18,20,20,16,20,0,18,16,16,21,0,18.3,16,14,98,17.8,0.05,2,2,0.0532,-96,OUTRIGHT,21,BOVADA,BOVADA (21/1),0.8476190476,56,117,-0.0077,0.04545454545,TPC Southwind,0.07,0.08,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Brian Harman,Late,2026-08-15 12:15,OUTRIGHT,50,59,50,45,50,0,60,50,50,65,0,51.1,40,50,101,51.7,,17,17,0.0190,-84,,65,BOVADA,BOVADA (65/1),0.7953846154,49,141,-0.0038,0.01515151515,TPC Southwind,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Patrick Cantlay,Late,2026-08-15 11:55,OUTRIGHT,45,45,45,45,50,0,50,40,40,55,0,47.4,40,33,99,44.6,,9,9,0.0219,-90,OUTRIGHT,55,BOVADA,BOVADA (55/1),0.8109090909,52,140,-0.0041,0.01785714286,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jordan Spieth,Late,2026-08-15 12:15,OUTRIGHT,40,49,45,45,50,0,60,40,40,50,0,52.7,40,45,100,46.4,,15,15,0.0211,-85,,60,BETONLINE,BETONLINE (60/1),0.7733333333,45,134,-0.0047,0.01639344262,TPC Southwind,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Wyndham Clark,Late,2026-08-15 11:45,OUTRIGHT,40,57,60,55,60,0,60,45,50,55,0,72.2,50,50,102,54.5,0.1,13,13,0.0180,-89,Possible Outright,72.2,PINNACLE,PINNACLE (72.2/1),0.7548476454,40,139,-0.0044,0.01366120219,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Hideki Matsuyama,Late,2026-08-15 11:20,OUTRIGHT,66,78,80,70,80,0,100,50,50,80,0,70.3,60,45,104,69.1,,8,8,0.0143,-96,OUTRIGHT,100,BETONLINE,BETONLINE (100/1),0.691,24,138,-0.0044,0.009900990099,TPC Southwind,0.03,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
