PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-27 14:00,OUTRIGHT,3.3,3.4,3.5,3.3,3.8,0,3.3,3.3,3.3,3.5,0,3.5,3,3,132,3.4,0.15,1,1,0.2273,-131,OUTRIGHT,3.8,POINTSBET,POINTSBET (3.8/1),0.8947368421,27,45,-0.0189,0.2083333333,East Lake Golf Club,0.22,0.15,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Late,2026-08-27 12:54,OUTRIGHT,8.5,7.7,9.5,7.5,10,0,9,7.5,8,9,0,8.8,7.5,8,133,8.4,0.1,3,3,0.1064,-130,OUTRIGHT,10,POINTSBET,POINTSBET (10/1),0.84,18,54,-0.0155,0.09090909091,East Lake Golf Club,0.09,0.06,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Late,2026-08-27 12:54,OUTRIGHT,12,12.5,12,9,12,0,11,10,11,12,0,11.4,12,10,134,11.2,0.05,2,2,0.0820,-132,OUTRIGHT,12,POINTSBET,POINTSBET (12/1),0.9333333333,30,89,-0.0050,0.07692307692,East Lake Golf Club,0.19,0.28,0.10,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-27 13:12,OUTRIGHT,16,13.5,20,16,20,0,20,16,16,22,0,14.7,18,14,138,17.2,,9,9,0.0549,-129,OUTRIGHT,22,BOVADA,BOVADA (22/1),0.7818181818,10,59,-0.0115,0.04347826087,East Lake Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Patrick Cantlay,Early,2026-08-27 12:06,OUTRIGHT,16,16.5,18,14,18,0,18,16,14,20,0,18,16,14,136,16.5,,7,7,0.0571,-129,OUTRIGHT,20,BOVADA,BOVADA (20/1),0.825,16,62,-0.0095,0.04761904762,East Lake Golf Club,0.05,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,Late,2026-08-27 13:48,OUTRIGHT,20,15.5,20,20,20,0,22,22,18,25,0,22.6,18,18,140,20.1,0.1,4,4,0.0474,-136,OUTRIGHT,25,BOVADA,BOVADA (25/1),0.804,12,66,-0.0089,0.03846153846,East Lake Golf Club,0.07,0.09,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Collin Morikawa,Late,2026-08-27 13:24,OUTRIGHT,18,20.5,20,16,20,0,18,14,16,18,0,17.8,16,14,139,17.4,0.05,8,8,0.0543,-131,OUTRIGHT,20,POINTSBET,POINTSBET (20/1),0.87,23,74,-0.0067,0.04761904762,East Lake Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Sam Burns,Late,2026-08-27 13:24,OUTRIGHT,18,14.5,15,18,15,0,18,16,16,18,0,17.7,18,16,137,16.7,,6,6,0.0565,-131,OUTRIGHT,18, BET365, BET365 (18/1),0.9277777778,29,100,-0.0039,0.05263157895,East Lake Golf Club,0.05,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Tommy Fleetwood,Late,2026-08-27 13:12,OUTRIGHT,20,18,20,20,20,0,25,20,18,25,0,24,18,16,141,20.3,,5,5,0.0469,-136,OUTRIGHT,25,BETONLINE,BETONLINE (25/1),0.812,14,68,-0.0085,0.03846153846,East Lake Golf Club,0.06,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Wyndham Clark,Late,2026-08-27 13:48,OUTRIGHT,16,16,18,16,18,0,16,14,14,18,0,18,14,14,135,16.0,0.15,10,10,0.0588,-125,OUTRIGHT,18,POINTSBET,POINTSBET (18/1),0.8888888889,26,81,-0.0062,0.05263157895,East Lake Golf Club,0.04,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Chris Gotterup,Late,2026-08-27 13:36,OUTRIGHT,20,19.5,22,22,20,0,25,22,20,25,0,22.2,20,18,142,21.3,0.1,12,12,0.0448,-130,OUTRIGHT,25,BETONLINE,BETONLINE (25/1),0.852,21,79,-0.0064,0.03846153846,East Lake Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,Early,2026-08-27 11:24,OUTRIGHT,25,25,27,25,25,0,28,25,25,28,0,25.4,25,22,145,25.5,0.05,16,16,0.0377,-129,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.9107142857,28,106,-0.0033,0.03448275862,East Lake Golf Club,0.03,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Si Woo Kim,Late,2026-08-27 13:36,OUTRIGHT,25,23.5,27,25,25,0,28,25,22,30,0,29.5,22,22,144,25.3,,15,15,0.0380,-129,OUTRIGHT,30,BOVADA,BOVADA (30/1),0.8433333333,19,85,-0.0058,0.03225806452,East Lake Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Matt Fitzpatrick,Late,2026-08-27 14:00,OUTRIGHT,22,20,22,22,20,0,25,22,20,25,0,29.7,20,16,143,22.0,0.15,11,11,0.0435,-132,OUTRIGHT,29.7,PINNACLE,PINNACLE (29.7/1),0.7407407407,6,61,-0.0109,0.0325732899,East Lake Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Hideki Matsuyama,Early,2026-08-27 12:30,OUTRIGHT,28,31,30,25,28,0,30,25,25,30,0,31.1,25,22,147,27.5,,13,13,0.0351,-134,OUTRIGHT,31.1,PINNACLE,PINNACLE (31.1/1),0.884244373,25,99,-0.0039,0.03115264798,East Lake Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Russell Henley,Late,2026-08-27 12:42,OUTRIGHT,25,29,30,25,28,0,33,25,22,30,0,29.7,25,20,146,26.8,0.05,14,14,0.0360,-132,OUTRIGHT,33,BETONLINE,BETONLINE (33/1),0.8121212121,15,76,-0.0066,0.02941176471,East Lake Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
