PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-20 13:33,OUTRIGHT,2.8,3.1,3.1,3,3.3,0,0,2.6,2.8,3,0,2.9,3,3,112,2.9,0.15,1,1,0.2564,-111,OUTRIGHT,3.3,POINTSBET,POINTSBET (3.3/1),0.8787878788,45,63,-0.0239,0.2325581395,Bellerive Country Club,0.29,0.23,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Ludvig Aberg,Early,2026-08-20 09:47,OUTRIGHT,16,17,18,16,18,0,0,16,14,16,0,16.4,14,16,114,16.1,,6,6,0.0585,-108,OUTRIGHT,18,POINTSBET,POINTSBET (18/1),0.8944444444,47,138,-0.0058,0.05263157895,Bellerive Country Club,0.05,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,Late,2026-08-20 12:20,OUTRIGHT,18,17,18,16,18,0,0,14,14,18,0,17.7,14,16,115,16.4,0.05,4,4,0.0575,-111,OUTRIGHT,18,POINTSBET,POINTSBET (18/1),0.9111111111,49,151,-0.0048,0.05263157895,Bellerive Country Club,0.06,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rory McIlroy,Late,2026-08-20 12:20,OUTRIGHT,16,13,16,14,17,0,0,14,14,18,0,17.6,14,16,113,15.4,0.1,7,7,0.0610,-106,Possible Outright,18,BOVADA,BOVADA (18/1),0.8555555556,36,116,-0.0083,0.05263157895,Bellerive Country Club,0.05,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Early,2026-08-20 11:07,OUTRIGHT,20,18,20,20,20,0,0,20,18,20,0,21.2,18,20,118,19.6,0.1,9,9,0.0485,-109,OUTRIGHT,21.2,PINNACLE,PINNACLE (21.2/1),0.9245283019,50,179,-0.0035,0.04504504505,Bellerive Country Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-20 13:22,OUTRIGHT,18,20.5,22,18,20,0,0,18,16,20,0,21.9,18,16,117,18.9,0.05,2,2,0.0503,-115,OUTRIGHT,21.9,PINNACLE,PINNACLE (21.9/1),0.8630136986,40,130,-0.0066,0.04366812227,Bellerive Country Club,0.09,0.12,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,Early,2026-08-20 10:49,OUTRIGHT,16,17.5,18,18,18,0,0,18,18,18,0,19.5,16,18,116,17.7,,3,3,0.0535,-113,OUTRIGHT,19.5,PINNACLE,PINNACLE (19.5/1),0.9076923077,48,155,-0.0047,0.0487804878,Bellerive Country Club,0.07,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Late,2026-08-20 13:33,OUTRIGHT,22,24,22,20,20,0,0,22,20,22,0,25.4,20,20,119,21.6,0.15,5,5,0.0442,-114,OUTRIGHT,25.4,PINNACLE,PINNACLE (25.4/1),0.8503937008,35,133,-0.0064,0.03787878788,Bellerive Country Club,0.05,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,Early,2026-08-20 11:07,OUTRIGHT,25,27,25,25,25,0,0,25,25,30,0,31.3,22,22,121,25.7,,8,8,0.0375,-113,OUTRIGHT,31.3,PINNACLE,PINNACLE (31.3/1),0.821086262,26,131,-0.0065,0.03095975232,Bellerive Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,Late,2026-08-20 13:22,OUTRIGHT,28,24,27,25,25,0,0,25,25,30,0,30.9,25,28,122,26.6,0.15,11,11,0.0362,-111,OUTRIGHT,30.9,PINNACLE,PINNACLE (30.9/1),0.8608414239,38,150,-0.0049,0.03134796238,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
