PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-16 12:40,OUTRIGHT,2.8,3,3,3,3.3,0,3.2,2.6,2.8,2.8,0,3,2.8,3,112,2.9,0.15,1,1,0.2564,-111,OUTRIGHT,3.3,POINTSBET,POINTSBET (3.3/1),0.8787878788,38,65,-0.0239,0.2325581395,Bellerive Country Club,0.29,0.23,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Early,2026-08-16 07:15,OUTRIGHT,16,13,16,14,17,0,16,16,16,16,0,16.4,14,16,113,15.5,0.1,7,7,0.0606,-106,Possible Outright,17,POINTSBET,POINTSBET (17/1),0.9117647059,49,143,-0.0051,0.05555555556,Bellerive Country Club,0.05,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Late,2026-08-16 10:35,OUTRIGHT,18,17,18,16,18,0,18,16,16,18,0,16.5,14,16,115,16.8,0.05,4,4,0.0562,-111,OUTRIGHT,18,POINTSBET,POINTSBET (18/1),0.9333333333,50,171,-0.0035,0.05263157895,Bellerive Country Club,0.06,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-16 10:05,OUTRIGHT,16,17.5,16,16,17,0,16,16,16,18,0,16.7,14,16,114,16.3,,6,6,0.0578,-108,OUTRIGHT,18,BOVADA,BOVADA (18/1),0.9055555556,48,142,-0.0052,0.05263157895,Bellerive Country Club,0.05,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,Early,2026-08-16 08:50,OUTRIGHT,20,18.5,20,20,20,0,20,20,18,22,0,19.7,16,20,118,19.5,0.1,9,9,0.0488,-109,OUTRIGHT,22,BOVADA,BOVADA (22/1),0.8863636364,41,140,-0.0053,0.04347826087,Bellerive Country Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-16 12:20,OUTRIGHT,18,20,20,18,20,0,22,18,16,20,0,20.5,18,16,117,18.9,0.05,2,2,0.0503,-115,OUTRIGHT,22,BETONLINE,BETONLINE (22/1),0.8590909091,32,132,-0.0068,0.04347826087,Bellerive Country Club,0.09,0.12,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,Late,2026-08-16 12:40,OUTRIGHT,16,18,20,18,20,0,20,18,18,18,0,20.9,16,18,116,18.4,,3,3,0.0515,-113,OUTRIGHT,20.9,PINNACLE,PINNACLE (20.9/1),0.8803827751,39,134,-0.0059,0.04566210046,Bellerive Country Club,0.07,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Late,2026-08-16 11:05,OUTRIGHT,22,23.5,22,20,20,0,28,22,20,22,0,23.7,20,20,119,21.9,0.15,5,5,0.0437,-114,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.7821428571,19,113,-0.0092,0.03448275862,Bellerive Country Club,0.05,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Chris Gotterup,Late,2026-08-16 11:25,OUTRIGHT,28,24,27,25,25,0,28,25,25,30,0,28.8,22,28,122,26.3,0.15,11,11,0.0366,-111,OUTRIGHT,30,BOVADA,BOVADA (30/1),0.8766666667,37,151,-0.0044,0.03225806452,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,Late,2026-08-16 12:20,OUTRIGHT,25,27,27,25,25,0,28,25,25,28,0,29.6,22,22,121,25.7,,8,8,0.0375,-113,OUTRIGHT,29.6,PINNACLE,PINNACLE (29.6/1),0.8682432432,35,147,-0.0048,0.03267973856,Bellerive Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
