PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Eric Cole,Late,2026-09-17 12:21,OUTRIGHT,7.5,7.8,7.5,7.5,0,0,0,7,7.5,8,0,0,7.5,7,31,7.5,,2,2,0.1176,-29,,8,BOVADA,BOVADA (8/1),0.9375,100,202,-0.0065,0.1111111111,The Cliffs at Walnut Cove,0.08,0.03,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jacob Bridgeman,Late,2026-09-17 12:43,OUTRIGHT,10,10.3,12,11,0,0,0,10,11,12,0,0,12,10,32,10.9,0.05,1,1,0.0840,-31,OUTRIGHT,12,BOVADA,BOVADA (12/1),0.9083333333,84,191,-0.0071,0.07692307692,The Cliffs at Walnut Cove,0.10,0.11,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Max Greyserman,Early,2026-09-17 08:37,OUTRIGHT,11,10.5,12,11,0,0,0,11,11,12,0,0,12,11,33,11.3,,6,6,0.0813,-27,,12,BOVADA,BOVADA (12/1),0.9416666667,102,257,-0.0044,0.07692307692,The Cliffs at Walnut Cove,0.05,0.01,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Jackson Suber,Late,2026-09-17 12:32,OUTRIGHT,12,12.8,13,12,0,0,0,12,12,12,0,0,14,12,34,12.4,,4,4,0.0746,-30,Possible Outright,14,SKYBET,SKYBET (14/1),0.8857142857,70,171,-0.0080,0.06666666667,The Cliffs at Walnut Cove,0.06,0.03,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Jackson Koivun,Late,2026-09-17 12:43,OUTRIGHT,20,20.5,20,20,0,0,0,20,18,20,0,0,20,18,36,19.6,0.05,3,3,0.0485,-33,,20, BET365, BET365 (20/1),0.98,118,494,-0.0009,0.04761904762,The Cliffs at Walnut Cove,0.06,0.07,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben James,Late,2026-09-17 12:54,OUTRIGHT,20,20.5,22,22,0,0,0,20,22,25,0,0,22,22,39,21.7,,,,0.0441,0,,25,BOVADA,BOVADA (25/1),0.868,61,225,-0.0056,0.03846153846,The Cliffs at Walnut Cove,0.02,,-0.02,,,
Mackenzie Hughes,Early,2026-09-17 08:26,OUTRIGHT,20,17,20,20,0,0,0,20,20,22,0,0,20,20,37,19.9,,8,8,0.0478,-29,,22,BOVADA,BOVADA (22/1),0.9045454545,78,258,-0.0044,0.04347826087,The Cliffs at Walnut Cove,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Chris Kirk,Early,2026-09-17 07:53,OUTRIGHT,20,17.5,20,20,0,0,0,20,20,22,0,0,20,20,37,19.9,,7,7,0.0478,-30,Long Shot Outright Only,22,BOVADA,BOVADA (22/1),0.9045454545,78,258,-0.0044,0.04347826087,The Cliffs at Walnut Cove,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Pierceson Coody,Early,2026-09-17 12:10,OUTRIGHT,25,22,22,25,0,0,0,25,25,28,0,0,25,25,40,24.7,,11,11,0.0389,-29,,28,BOVADA,BOVADA (28/1),0.8821428571,69,256,-0.0044,0.03448275862,The Cliffs at Walnut Cove,0.03,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ben Kohles,Early,2026-09-17 07:42,OUTRIGHT,18,14.8,16,16,0,0,0,16,16,18,0,0,16,16,35,16.3,,5,5,0.0578,-30,,18,BOVADA,BOVADA (18/1),0.9055555556,80,238,-0.0052,0.05263157895,The Cliffs at Walnut Cove,0.05,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
