PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Early,2026-07-23 07:29,OUTRIGHT,2.8,2.7,2.4,2.8,2.6,0,2.4,2.8,2.8,2.8,0,2.8,2.5,2.5,18,2.6,0.15,1,1,0.2778,-17,Possible Outright,2.8, BET365, BET365 (2.8/1),0.9285714286,136,247,-0.0146,0.2631578947,TPC Twin Cities,0.26,0.14,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,Late,2026-07-23 12:44,OUTRIGHT,28,23.5,25,25,25,0,25,22,25,28,0,27.9,22,25,20,25.1,,3,3,0.0383,-17,Possible Outright,28,BOVADA,BOVADA (28/1),0.8964285714,128,479,-0.0038,0.03448275862,TPC Twin Cities,0.05,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,Late,2026-07-23 12:33,OUTRIGHT,25,22.5,22,25,22,0,25,22,22,25,0,28.9,22,22,19,23.6,,2,2,0.0407,-17,OUTRIGHT,28.9,PINNACLE,PINNACLE (28.9/1),0.8166089965,78,396,-0.0072,0.03344481605,TPC Twin Cities,0.06,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,Late,2026-07-23 12:55,OUTRIGHT,33,29,30,30,28,0,30,28,28,30,0,32.6,28,33,22,30.0,0.05,6,6,0.0323,-16,OUTRIGHT,33,UNIBET,UNIBET (33/1),0.9090909091,130,507,-0.0028,0.02941176471,TPC Twin Cities,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Hideki Matsuyama,Early,2026-07-23 07:29,OUTRIGHT,28,28,30,30,28,0,33,28,28,28,0,30.6,28,28,21,29.0,,4,4,0.0333,-17,Possible Outright,33,BETONLINE,BETONLINE (33/1),0.8787878788,120,476,-0.0039,0.02941176471,TPC Twin Cities,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Keith Mitchell,Early,2026-07-23 07:51,OUTRIGHT,30,32,33,35,30,0,35,28,28,40,0,33,30,28,23,31.8,,8,8,0.0305,-15,OUTRIGHT,40,BOVADA,BOVADA (40/1),0.795,55,424,-0.0061,0.0243902439,TPC Twin Cities,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jackson Koivun,Late,2026-07-23 12:33,OUTRIGHT,33,36,35,33,35,0,40,28,28,35,0,35,30,28,24,33.0,,5,5,0.0294,-19,,40,BETONLINE,BETONLINE (40/1),0.825,87,452,-0.0050,0.0243902439,TPC Twin Cities,0.04,0.04,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Doug Ghim,Late,2026-07-23 13:06,OUTRIGHT,50,49,40,45,40,0,50,45,40,50,0,49.1,40,50,29,45.7,,7,7,0.0214,-22,Possible Outright,50,BETONLINE,BETONLINE (50/1),0.914,132,571,-0.0018,0.01960784314,TPC Twin Cities,0.03,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Corey Conners,Early,2026-07-23 07:18,OUTRIGHT,45,48,45,40,45,0,45,35,33,40,0,48.7,35,50,26,42.5,,12,12,0.0230,-14,,50,UNIBET,UNIBET (50/1),0.85,111,491,-0.0034,0.01960784314,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Early,2026-07-23 06:56,OUTRIGHT,50,52,40,50,40,0,55,45,40,55,0,56,50,50,33,48.6,,,20,0.0202,0,,56,PINNACLE,PINNACLE (56/1),0.8678571429,116,522,-0.0026,0.01754385965,TPC Twin Cities,0.01,0.01,-0.01,,,
