PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jackson Koivun,,,OUTRIGHT,14,13.3,13,12,0,0,14,12,12,14,0,0,14,10,34,12.8,,,,0.0725,0,,14,BETONLINE,BETONLINE (14/1),0.9142857143,90,28,-0.0058,0.06666666667,The Cliffs at Walnut Cove,0.04,,-0.03,,,
Jacob Bridgeman,Late,2026-08-30 12:44,OUTRIGHT,18,18.5,18,14,0,0,22,16,16,18,0,0,16,22,35,17.9,0.05,9,9,0.0529,-26,OUTRIGHT,22,BETONLINE,BETONLINE (22/1),0.8136363636,27,13,-0.0094,0.04347826087,The Cliffs at Walnut Cove,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,,,OUTRIGHT,28,25,25,25,0,0,25,25,25,28,0,0,28,22,37,25.6,,,,0.0376,0,,28,BOVADA,BOVADA (28/1),0.9142857143,90,58,-0.0031,0.03448275862,The Cliffs at Walnut Cove,0.02,,-0.02,,,
Ben James,,,OUTRIGHT,22,24.5,27,30,0,0,25,25,28,28,0,0,28,18,37,25.6,,,,0.0376,0,,30, BET365, BET365 (30/1),0.8533333333,47,30,-0.0053,0.03225806452,The Cliffs at Walnut Cove,0.02,,-0.02,,,
Corey Conners,,,OUTRIGHT,30,29,30,33,0,0,33,28,28,28,0,0,33,33,41,30.5,,,,0.0317,0,,33, BET365, BET365 (33/1),0.9242424242,99,82,-0.0023,0.02941176471,The Cliffs at Walnut Cove,0.02,,-0.02,,,
Davis Thompson,,,OUTRIGHT,25,27,25,25,0,0,25,25,25,28,0,0,25,20,36,25.0,,,,0.0385,0,,28,BOVADA,BOVADA (28/1),0.8928571429,76,44,-0.0040,0.03448275862,The Cliffs at Walnut Cove,0.02,,-0.02,,,
Rasmus Hojgaard,,,OUTRIGHT,30,30,27,22,0,0,33,25,25,28,0,0,25,20,39,26.5,,,,0.0364,0,,33,BETONLINE,BETONLINE (33/1),0.803030303,25,21,-0.0070,0.02941176471,The Cliffs at Walnut Cove,0.02,,-0.02,,,
Mac Meissner,,,OUTRIGHT,35,34,33,33,0,0,33,33,33,35,0,0,35,33,44,33.7,,,,0.0288,0,,35,BOVADA,BOVADA (35/1),0.9628571429,117,131,-0.0010,0.02777777778,The Cliffs at Walnut Cove,0.02,,-0.01,,,
Marco Penge,,,OUTRIGHT,40,32,33,40,0,0,40,35,33,40,0,0,35,40,47,36.8,,,,0.0265,0,,40, BET365, BET365 (40/1),0.92,94,91,-0.0021,0.0243902439,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Eric Cole,,,OUTRIGHT,35,35,35,30,0,0,33,33,33,30,0,0,35,40,45,33.9,,,,0.0287,0,,40,UNIBET,UNIBET (40/1),0.8475,44,41,-0.0043,0.0243902439,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Keita Nakajima,,,OUTRIGHT,35,39,33,28,0,0,40,28,28,35,0,0,33,33,43,33.2,,,,0.0292,0,,40,BETONLINE,BETONLINE (40/1),0.83,32,34,-0.0048,0.0243902439,The Cliffs at Walnut Cove,0.02,,-0.01,,,
Ryo Hisatsune,,,OUTRIGHT,40,38,33,40,0,0,40,40,40,40,0,0,40,50,50,40.1,,,,0.0243,0,,50,UNIBET,UNIBET (50/1),0.802,24,36,-0.0047,0.01960784314,The Cliffs at Walnut Cove,0.01,,-0.01,,,
J.T. Poston,,,OUTRIGHT,30,30,27,28,0,0,28,28,25,35,0,0,28,33,40,29.2,,,,0.0331,0,,35,BOVADA,BOVADA (35/1),0.8342857143,37,31,-0.0053,0.02777777778,The Cliffs at Walnut Cove,0.02,,-0.02,,,
Jackson Suber,,,OUTRIGHT,40,41,40,45,0,0,35,35,40,45,0,0,40,45,51,40.6,,,,0.0240,0,,45, BET365, BET365 (45/1),0.9022222222,80,84,-0.0023,0.02173913043,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Kevin Yu,,,OUTRIGHT,35,36,30,25,0,0,35,28,28,35,0,0,28,33,42,31.3,,,,0.0310,0,,35,BETONLINE,BETONLINE (35/1),0.8942857143,77,55,-0.0032,0.02777777778,The Cliffs at Walnut Cove,0.02,,-0.01,,,
Beau Hossler,,,OUTRIGHT,33,36,40,35,0,0,40,35,33,35,0,0,35,40,46,36.2,,,,0.0269,0,,40,BETONLINE,BETONLINE (40/1),0.905,81,76,-0.0025,0.0243902439,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Andrew Novak,,,OUTRIGHT,45,47,55,50,0,0,55,50,50,50,0,0,50,50,58,50.2,,,,0.0195,0,,55,BETONLINE,BETONLINE (55/1),0.9127272727,87,104,-0.0017,0.01785714286,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Michael Kim,,,OUTRIGHT,50,44,45,45,0,0,50,40,40,45,0,0,45,40,55,44.4,,,,0.0220,0,,50,BETONLINE,BETONLINE (50/1),0.888,70,77,-0.0024,0.01960784314,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Blades Brown,,,OUTRIGHT,40,38,40,40,0,0,45,35,33,40,0,0,35,40,48,38.6,,,,0.0253,0,,45,BETONLINE,BETONLINE (45/1),0.8577777778,52,49,-0.0035,0.02173913043,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Johnny Keefer,,,OUTRIGHT,50,43,35,30,0,0,40,33,33,35,0,0,33,60,49,39.2,,,,0.0249,0,,60,UNIBET,UNIBET (60/1),0.6533333333,4,15,-0.0085,0.01639344262,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Kristoffer Ventura,,,OUTRIGHT,66,84,60,80,0,0,70,70,80,80,0,0,80,66,75,73.6,,,,0.0134,0,,80, BET365, BET365 (80/1),0.92,94,130,-0.0011,0.01234567901,The Cliffs at Walnut Cove,0.01,,-0.01,,,
