PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-27 14:00,OUTRIGHT,3.3,3.5,3.5,3.3,3.8,0,3.4,3.3,3.3,3.5,0,3.5,3.5,3,132,3.4,0.15,1,1,0.2273,-131,OUTRIGHT,3.8,POINTSBET,POINTSBET (3.8/1),0.8947368421,26,44,-0.0189,0.2083333333,East Lake Golf Club,0.22,0.15,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Late,2026-08-27 12:54,OUTRIGHT,8.5,7.9,9.5,7.5,10,0,8.5,7.5,8,9,0,8.9,7.5,8,133,8.4,0.1,3,3,0.1064,-130,OUTRIGHT,10,POINTSBET,POINTSBET (10/1),0.84,18,52,-0.0155,0.09090909091,East Lake Golf Club,0.09,0.06,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Late,2026-08-27 12:54,OUTRIGHT,12,12.8,12,9,12,0,11,10,11,12,0,11,12,10,134,11.2,0.05,2,2,0.0820,-132,OUTRIGHT,12,POINTSBET,POINTSBET (12/1),0.9333333333,30,94,-0.0050,0.07692307692,East Lake Golf Club,0.19,0.28,0.10,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-27 13:12,OUTRIGHT,16,14.5,20,16,20,0,20,16,16,22,0,14.9,18,14,138,17.3,,10,10,0.0546,-128,OUTRIGHT,22,BOVADA,BOVADA (22/1),0.7863636364,10,60,-0.0112,0.04347826087,East Lake Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Patrick Cantlay,Early,2026-08-27 12:06,OUTRIGHT,16,17,18,14,18,0,18,16,14,20,0,18.2,16,14,137,16.6,,7,7,0.0568,-130,OUTRIGHT,20,BOVADA,BOVADA (20/1),0.83,15,67,-0.0092,0.04761904762,East Lake Golf Club,0.05,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,Late,2026-08-27 13:48,OUTRIGHT,20,16,20,20,20,0,22,22,18,25,0,22.9,18,18,141,20.2,0.1,4,4,0.0472,-137,OUTRIGHT,25,BOVADA,BOVADA (25/1),0.808,13,69,-0.0087,0.03846153846,East Lake Golf Club,0.07,0.09,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Collin Morikawa,Late,2026-08-27 13:24,OUTRIGHT,18,21,20,16,20,0,18,14,16,18,0,16.9,16,14,138,17.3,0.05,8,8,0.0546,-130,OUTRIGHT,20,POINTSBET,POINTSBET (20/1),0.865,21,77,-0.0070,0.04761904762,East Lake Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Sam Burns,Late,2026-08-27 13:24,OUTRIGHT,18,15,15,18,15,0,16,16,16,18,0,17.7,14,16,136,16.2,,6,6,0.0581,-130,OUTRIGHT,18, BET365, BET365 (18/1),0.9,27,90,-0.0055,0.05263157895,East Lake Golf Club,0.05,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Tommy Fleetwood,Late,2026-08-27 13:12,OUTRIGHT,20,19,18,20,18,0,22,20,18,25,0,24.3,18,16,140,19.9,,5,5,0.0478,-135,OUTRIGHT,25,BOVADA,BOVADA (25/1),0.796,12,66,-0.0094,0.03846153846,East Lake Golf Club,0.06,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Wyndham Clark,Late,2026-08-27 13:48,OUTRIGHT,16,16.5,16,16,17,0,16,14,14,18,0,18.3,14,14,135,15.8,0.15,9,9,0.0595,-126,OUTRIGHT,18.3,PINNACLE,PINNACLE (18.3/1),0.8633879781,20,73,-0.0077,0.0518134715,East Lake Golf Club,0.04,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
