PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Michael Kim,Late,2026-07-25 12:35,OUTRIGHT,2,2.3,2,2.1,2.3,0,2,2,2,2.1,0,2,2,2.1,95,2.1,,1,1,0.3226,-94,,2.3,POINTSBET,POINTSBET (2.3/1),0.9130434783,61,49,-0.0196,0.303030303,TPC Twin Cities,0.24,0.00,-0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Scottie Scheffler,Late,2026-07-25 11:00,OUTRIGHT,6,6.2,7,6.5,7,0,6,6,6,6.5,0,6.8,7,5.5,96,6.4,0.15,2,2,0.1351,-94,Possible Outright,7,POINTSBET,POINTSBET (7/1),0.9142857143,62,116,-0.0101,0.125,TPC Twin Cities,0.13,0.10,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Ben Kohles,Late,2026-07-25 12:35,OUTRIGHT,7.5,7.1,7,7,8,0,7,7.5,7,8.5,0,8,7.5,8,97,7.5,,4,4,0.1176,-93,,8.5,BOVADA,BOVADA (8.5/1),0.8823529412,60,90,-0.0124,0.1052631579,TPC Twin Cities,0.07,0.01,-0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Jackson Koivun,Late,2026-07-25 12:15,OUTRIGHT,8,8.1,8.5,8,9,0,7.5,9,8,8.5,0,8.3,9,9,98,8.4,,3,3,0.1064,-95,,9,POINTSBET,POINTSBET (9/1),0.9333333333,64,138,-0.0064,0.1,TPC Twin Cities,0.08,0.03,-0.03,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Emiliano Grillo,Late,2026-07-25 12:25,OUTRIGHT,9,8.4,9.5,9,10,0,8,9,9,10,0,11.5,9,8,99,9.2,,5,5,0.0980,-94,,11.5,PINNACLE,PINNACLE (11.5/1),0.8,48,53,-0.0180,0.08,TPC Twin Cities,0.06,0.00,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Brian Harman,Late,2026-07-25 11:55,OUTRIGHT,25,20,22,22,22,0,25,25,25,30,0,21.8,22,18,101,23.2,,10,10,0.0413,-91,,30,BOVADA,BOVADA (30/1),0.7733333333,40,124,-0.0091,0.03225806452,TPC Twin Cities,0.02,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Chandler Phillips,Late,2026-07-25 12:25,OUTRIGHT,16,15,16,14,17,0,16,16,16,18,0,18.5,14,18,100,16.2,,9,9,0.0581,-91,,18.5,PINNACLE,PINNACLE (18.5/1),0.8756756757,59,135,-0.0069,0.05128205128,TPC Twin Cities,0.03,0.00,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Zac Blair,Late,2026-07-25 12:05,OUTRIGHT,33,28,27,25,25,0,33,28,25,25,0,36.5,25,28,102,28.2,,11,11,0.0342,-91,,36.5,PINNACLE,PINNACLE (36.5/1),0.7726027397,38,132,-0.0076,0.02666666667,TPC Twin Cities,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Hideki Matsuyama,Late,2026-07-25 11:00,OUTRIGHT,40,37,40,35,40,0,33,40,40,45,0,39.1,35,33,105,38.1,,8,8,0.0256,-97,Possible Outright,45,BOVADA,BOVADA (45/1),0.8466666667,57,171,-0.0038,0.02173913043,TPC Twin Cities,0.03,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Michael Brennan,Late,2026-07-25 11:45,OUTRIGHT,33,33,33,33,28,0,33,33,33,40,0,38.8,30,33,103,33.4,,13,13,0.0291,-90,,40,BOVADA,BOVADA (40/1),0.835,55,161,-0.0047,0.0243902439,TPC Twin Cities,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
