PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Rory McIlroy,Early,2026-08-21 09:47,OUTRIGHT,4,3.9,3.9,4,4.3,0,4,3.8,4,4,0,4.1,0,4,112,4.0,0.1,2,2,0.2000,-110,Possible Outright,4.3,POINTSBET,POINTSBET (4.3/1),0.9302325581,43,71,-0.0113,0.1886792453,Bellerive Country Club,0.14,0.03,-0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Chris Gotterup,Early,2026-08-21 10:49,OUTRIGHT,7,6.4,7,6.5,8,0,8,7,7,7,0,8.2,0,7,113,7.2,0.15,5,5,0.1220,-108,OUTRIGHT,8.2,PINNACLE,PINNACLE (8.2/1),0.8780487805,39,63,-0.0133,0.1086956522,Bellerive Country Club,0.08,0.02,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,Late,2026-08-21 13:33,OUTRIGHT,7,7.8,8.5,7.5,9,0,8,7.5,7,8,0,8.3,0,7.5,114,7.8,0.1,6,6,0.1136,-108,Possible Outright,9,POINTSBET,POINTSBET (9/1),0.8666666667,36,59,-0.0136,0.1,Bellerive Country Club,0.07,0.01,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Matt Fitzpatrick,Early,2026-08-21 11:07,OUTRIGHT,8,9.4,9.5,8,10,0,9,8,8,8.5,0,9.5,0,9,115,8.8,0.15,3,3,0.1020,-112,OUTRIGHT,10,POINTSBET,POINTSBET (10/1),0.88,40,73,-0.0111,0.09090909091,Bellerive Country Club,0.09,0.06,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,Late,2026-08-21 12:31,OUTRIGHT,12,11.5,13,12,14,0,12,12,12,14,0,12.4,0,12,117,12.4,,7,7,0.0746,-110,OUTRIGHT,14,POINTSBET,POINTSBET (14/1),0.8857142857,41,87,-0.0080,0.06666666667,Bellerive Country Club,0.06,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
J.J. Spaun,Early,2026-08-21 10:16,OUTRIGHT,12,11.5,13,11,14,0,13,12,11,12,0,13.7,0,11,116,12.2,0.05,9,9,0.0758,-107,Possible Outright,14,POINTSBET,POINTSBET (14/1),0.8714285714,37,81,-0.0091,0.06666666667,Bellerive Country Club,0.05,0.01,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Gary Woodland,Late,2026-08-21 12:20,OUTRIGHT,12,15.5,13,12,14,0,16,12,12,14,0,17.7,0,12,118,13.7,0.05,10,10,0.0680,-108,,17.7,PINNACLE,PINNACLE (17.7/1),0.7740112994,18,58,-0.0146,0.05347593583,Bellerive Country Club,0.04,0.00,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Michael Thorbjornsen,Early,2026-08-21 09:14,OUTRIGHT,25,27,25,22,25,0,25,22,25,25,0,24.7,0,25,120,24.6,0.05,15,15,0.0391,-105,,25,POINTSBET,POINTSBET (25/1),0.984,50,164,-0.0006,0.03846153846,Bellerive Country Club,0.02,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Patrick Cantlay,Early,2026-08-21 09:03,OUTRIGHT,20,27,25,22,25,0,33,20,22,25,0,25.6,0,22,119,24.2,,12,12,0.0397,-107,OUTRIGHT,33,BETONLINE,BETONLINE (33/1),0.7333333333,14,75,-0.0103,0.02941176471,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Late,2026-08-21 11:40,OUTRIGHT,30,32,33,28,30,0,35,28,0,35,0,37.1,0,28,122,31.6,,16,16,0.0307,-106,Possible Outright,37.1,PINNACLE,PINNACLE (37.1/1),0.8517520216,31,123,-0.0044,0.02624671916,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Jake Knapp,Early,2026-08-21 09:25,OUTRIGHT,33,33,35,33,30,0,38,33,33,35,0,30.5,0,33,124,33.3,,17,17,0.0292,-107,OUTRIGHT,38,BETONLINE,BETONLINE (38/1),0.8763157895,38,131,-0.0035,0.02564102564,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryo Hisatsune,Early,2026-08-21 09:03,OUTRIGHT,30,37,33,30,25,0,35,28,28,35,0,39.2,0,28,123,31.7,,21,21,0.0306,-102,,39.2,PINNACLE,PINNACLE (39.2/1),0.8086734694,24,106,-0.0057,0.02487562189,Bellerive Country Club,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Alex Fitzpatrick,Late,2026-08-21 13:11,OUTRIGHT,40,50,40,40,40,0,45,40,0,40,0,53.2,0,45,128,43.3,0.05,24,24,0.0226,-104,Long Shot Outright Only,53.2,PINNACLE,PINNACLE (53.2/1),0.8139097744,26,127,-0.0041,0.0184501845,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Jacob Bridgeman,Early,2026-08-21 11:18,OUTRIGHT,35,37,40,40,40,0,55,35,33,45,0,53.3,35,33,126,40.1,0.05,23,23,0.0243,-103,Long Shot Outright Only,55,BETONLINE,BETONLINE (55/1),0.7290909091,12,95,-0.0065,0.01785714286,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Maverick McNealy,Early,2026-08-21 11:29,OUTRIGHT,35,42,40,35,40,0,65,35,33,45,0,55,0,33,127,41.6,,19,19,0.0235,-108,Possible Outright,65,BETONLINE,BETONLINE (65/1),0.64,1,85,-0.0083,0.01515151515,Bellerive Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
