PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-16 12:40,OUTRIGHT,-2.5,-2.4,-2.5,-2.5,-2.1,0,-2.3,-2.5,-3.6,-2.5,0,-2.2,-2.5,-2.2,1,-2.5,0.15,50,50,-0.6667,0,OUTRIGHT,0,BETFAIR,BETFAIR (0/1),,,990,1.6667,1,Bellerive Country Club,-0.08,0.23,0.59,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Sam Burns,Late,2026-08-16 12:40,OUTRIGHT,4,4.4,4.4,4.5,4.5,0,4.5,4,4.5,4.5,0,4.2,4.5,4,95,4.3,,1,1,0.1887,-94,OUTRIGHT,4.5, BET365, BET365 (4.5/1),0.9555555556,67,80,-0.0069,0.1818181818,Bellerive Country Club,0.16,0.08,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Sungjae Im,Late,2026-08-16 12:30,OUTRIGHT,7.5,7.7,7,7,8,0,7.5,7.5,7.5,7.5,0,6.7,7.5,7,96,7.4,,3,3,0.1190,-93,,8,POINTSBET,POINTSBET (8/1),0.925,64,71,-0.0079,0.1111111111,Bellerive Country Club,0.07,0.00,-0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Tommy Fleetwood,Late,2026-08-16 12:20,OUTRIGHT,33,34,30,33,28,0,33,30,33,40,0,34.6,30,28,97,32.2,0.05,2,2,0.0301,-95,OUTRIGHT,40,BOVADA,BOVADA (40/1),0.805,57,84,-0.0057,0.0243902439,Bellerive Country Club,0.08,0.12,0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,Late,2026-08-16 12:30,OUTRIGHT,60,59,55,60,50,0,65,60,66,65,0,71,55,50,98,59.7,,10,10,0.0165,-88,OUTRIGHT,71,PINNACLE,PINNACLE (71/1),0.8408450704,60,118,-0.0026,0.01388888889,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Hideki Matsuyama,Late,2026-08-16 12:10,OUTRIGHT,80,88,70,80,70,0,80,80,80,75,0,88.3,70,66,99,77.3,,8,8,0.0128,-91,OUTRIGHT,88.3,PINNACLE,PINNACLE (88.3/1),0.8754246886,63,158,-0.0016,0.01119820829,Bellerive Country Club,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,Late,2026-08-16 12:20,OUTRIGHT,100,98,80,90,80,0,80,80,80,100,0,91.7,80,80,100,86.6,,6,6,0.0114,-94,OUTRIGHT,100,BOVADA,BOVADA (100/1),0.866,62,165,-0.0015,0.009900990099,Bellerive Country Club,0.02,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Alex Noren,Late,2026-08-16 12:10,OUTRIGHT,175,150,125,150,150,0,150,150,150,225,0,156.6,125,100,101,150.5,,23,23,0.0066,-78,Long Shot Outright Only,225,BOVADA,BOVADA (225/1),0.6688888889,50,120,-0.0022,0.004424778761,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Brian Harman,Late,2026-08-16 12:00,OUTRIGHT,200,175,125,175,150,0,150,150,200,225,0,181.8,125,150,102,167.2,,,,0.0059,0,,225,BOVADA,BOVADA (225/1),0.7431111111,53,164,-0.0015,0.004424778761,Bellerive Country Club,0.00,,0.00,,,
Viktor Hovland,Late,2026-08-16 11:50,OUTRIGHT,200,220,150,200,175,0,200,200,250,250,0,223.6,150,150,103,197.4,0.05,14,14,0.0050,-89,OUTRIGHT,250,BETWAY,BETWAY (250/1),0.7896,55,178,-0.0011,0.003984063745,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
