PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Beau Hossler,Late,2026-08-08 13:55,OUTRIGHT,5,5.2,5.5,5.5,0,0,6,5.5,5,6,0,5.6,5.5,0,82,5.5,,2,2,0.1538,-80,,6,BETONLINE,BETONLINE (6/1),0.9166666667,62,58,-0.0110,0.1428571429,Sedgefield Country Club,0.09,0.01,-0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Jordan Smith,Late,2026-08-08 13:45,OUTRIGHT,5,5.8,5,5,0,0,6.5,5,5,5.5,0,5.8,5,0,81,5.4,,,1,0.1563,0,,6.5,BETONLINE,BETONLINE (6.5/1),0.8307692308,43,10,-0.0229,0.1333333333,Sedgefield Country Club,0.10,0.01,-0.06,,,
Ben James,Late,2026-08-08 13:55,OUTRIGHT,6,6.5,6.5,6,0,0,7,6,6,6.5,0,6,6.5,0,83,6.3,,,,0.1370,0,,7,BETONLINE,BETONLINE (7/1),0.9,59,50,-0.0120,0.125,Sedgefield Country Club,0.08,,-0.06,,,
Doug Ghim,Late,2026-08-08 13:45,OUTRIGHT,12,15,13,12,0,0,15,12,12,14,0,14.9,12,0,84,13.2,,5,5,0.0704,-79,Long Shot Outright Only,15,BETONLINE,BETONLINE (15/1),0.88,54,84,-0.0079,0.0625,Sedgefield Country Club,0.05,0.01,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Alex Smalley,Late,2026-08-08 13:15,OUTRIGHT,16,17,16,16,0,0,16,16,16,18,0,17.7,16,0,85,16.5,,8,8,0.0571,-77,Long Shot Outright Only,18,BOVADA,BOVADA (18/1),0.9166666667,62,128,-0.0045,0.05263157895,Sedgefield Country Club,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Alex Noren,Late,2026-08-08 13:25,OUTRIGHT,18,17.5,20,18,0,0,18,18,18,20,0,19.2,18,0,87,18.5,,12,12,0.0513,-75,,20,BOVADA,BOVADA (20/1),0.925,68,145,-0.0037,0.04761904762,Sedgefield Country Club,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Michael Brennan,Late,2026-08-08 13:05,OUTRIGHT,16,19.5,18,16,0,0,20,16,16,18,0,21.6,16,0,86,17.7,,10,10,0.0535,-76,,21.6,PINNACLE,PINNACLE (21.6/1),0.8194444444,35,74,-0.0092,0.04424778761,Sedgefield Country Club,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Tom Kim,Late,2026-08-08 12:20,OUTRIGHT,20,21,22,20,0,0,20,20,20,22,0,23,20,0,88,20.8,0.05,9,9,0.0459,-79,OUTRIGHT,23,PINNACLE,PINNACLE (23/1),0.9043478261,60,134,-0.0042,0.04166666667,Sedgefield Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Davis Thompson,Late,2026-08-08 12:30,OUTRIGHT,22,26,22,22,0,0,25,22,22,25,0,24.5,22,0,90,23.2,,7,7,0.0413,-83,OUTRIGHT,25,BETONLINE,BETONLINE (25/1),0.928,70,172,-0.0029,0.03846153846,Sedgefield Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Billy Horschel,Late,2026-08-08 12:55,OUTRIGHT,25,24.5,27,25,0,0,25,25,25,28,0,27.8,25,0,92,25.7,,19,19,0.0375,-73,,28,BOVADA,BOVADA (28/1),0.9178571429,65,168,-0.0030,0.03448275862,Sedgefield Country Club,0.02,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Sahith Theegala,Late,2026-08-08 13:35,OUTRIGHT,22,21,22,22,0,0,23,22,22,22,0,28.1,22,0,89,22.6,,14,14,0.0424,-75,,28.1,PINNACLE,PINNACLE (28.1/1),0.8042704626,31,83,-0.0080,0.03436426117,Sedgefield Country Club,0.02,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Rico Hoey,Late,2026-08-08 13:05,OUTRIGHT,28,28,30,28,0,0,35,28,25,30,0,33.4,25,0,93,29.0,,20,20,0.0333,-73,,35,BETONLINE,BETONLINE (35/1),0.8285714286,40,112,-0.0056,0.02777777778,Sedgefield Country Club,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Eric Cole,Late,2026-08-08 12:45,OUTRIGHT,28,35,30,28,0,0,25,28,28,30,0,35.7,28,0,94,29.6,,15,15,0.0327,-79,,35.7,PINNACLE,PINNACLE (35.7/1),0.8291316527,41,114,-0.0054,0.0272479564,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Max Greyserman,Late,2026-08-08 13:35,OUTRIGHT,25,27,25,22,0,0,28,22,22,25,0,30.5,25,0,91,25.2,,18,18,0.0382,-73,,30.5,PINNACLE,PINNACLE (30.5/1),0.8262295082,39,100,-0.0064,0.03174603175,Sedgefield Country Club,0.02,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
