PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Wyndham Clark,Late,2026-08-22 12:50,OUTRIGHT,2,2.1,2,2,2.3,0,2.1,2,2,2,0,2.1,2,2,112,2.0,0.1,1,1,0.3333,-111,Possible Outright,2.3,POINTSBET,POINTSBET (2.3/1),0.8695652174,39,34,-0.0303,0.303030303,Bellerive Country Club,0.26,0.01,-0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Gary Woodland,Late,2026-08-22 12:50,OUTRIGHT,5,5.8,5,5,5.5,0,6,5,5,5.5,0,6,5,6,113,5.4,0.05,3,3,0.1563,-110,,6,BETONLINE,BETONLINE (6/1),0.9,43,67,-0.0134,0.1428571429,Bellerive Country Club,0.09,0.00,-0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Chris Gotterup,Late,2026-08-22 12:39,OUTRIGHT,8,7.7,8.5,8,9,0,8,8,8,8.5,0,7.7,9,8,115,8.2,0.15,4,4,0.1087,-111,OUTRIGHT,9,POINTSBET,POINTSBET (9/1),0.9111111111,44,85,-0.0087,0.1,Bellerive Country Club,0.07,0.02,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
J.J. Spaun,Late,2026-08-22 12:39,OUTRIGHT,7,7.7,7.5,7,8,0,8,7,7,8,0,7.8,7.5,7.5,114,7.5,0.05,6,6,0.1176,-108,Possible Outright,8,POINTSBET,POINTSBET (8/1),0.9375,45,96,-0.0065,0.1111111111,Bellerive Country Club,0.07,0.01,-0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Patrick Cantlay,Late,2026-08-22 12:28,OUTRIGHT,14,14.8,13,12,14,0,15,12,14,16,0,13.6,14,12,116,13.7,,9,9,0.0680,-107,OUTRIGHT,16,BOVADA,BOVADA (16/1),0.85625,38,82,-0.0092,0.05882352941,Bellerive Country Club,0.04,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Rory McIlroy,Late,2026-08-22 12:17,OUTRIGHT,12,14.3,15,14,14,0,16,12,14,16,0,15.1,14,14,117,14.2,0.1,7,7,0.0658,-110,Possible Outright,16,BETONLINE,BETONLINE (16/1),0.8875,41,93,-0.0070,0.05882352941,Bellerive Country Club,0.05,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Sungjae Im,Late,2026-08-22 12:28,OUTRIGHT,14,14.5,15,14,14,0,15,14,14,18,0,16.9,14,12,118,14.6,,10,10,0.0641,-108,,18,BOVADA,BOVADA (18/1),0.8111111111,35,70,-0.0115,0.05263157895,Bellerive Country Club,0.04,0.00,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Michael Thorbjornsen,Late,2026-08-22 12:17,OUTRIGHT,18,21,22,18,20,0,20,18,18,22,0,18.2,20,16,119,19.3,0.05,13,13,0.0493,-106,,22,BOVADA,BOVADA (22/1),0.8772727273,40,99,-0.0058,0.04347826087,Bellerive Country Club,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Collin Morikawa,Late,2026-08-22 11:50,OUTRIGHT,28,30,27,28,25,0,30,25,25,30,0,34.6,25,18,120,27.1,0.05,15,15,0.0356,-105,OUTRIGHT,34.6,PINNACLE,PINNACLE (34.6/1),0.7832369942,32,89,-0.0075,0.02808988764,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Russell Henley,Late,2026-08-22 12:06,OUTRIGHT,30,38,33,30,30,0,40,28,28,45,0,38.7,30,22,122,32.7,0.05,14,14,0.0297,-108,Possible Outright,45,BOVADA,BOVADA (45/1),0.7266666667,21,87,-0.0079,0.02173913043,Bellerive Country Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Maverick McNealy,Late,2026-08-22 12:06,OUTRIGHT,30,34,35,33,35,0,40,28,28,55,0,38.4,30,28,123,34.5,,17,17,0.0282,-106,Possible Outright,55,BOVADA,BOVADA (55/1),0.6272727273,15,76,-0.0103,0.01785714286,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Viktor Hovland,Late,2026-08-22 11:50,OUTRIGHT,40,41,40,35,40,0,45,35,33,45,0,46.6,35,33,124,39.0,0.05,18,18,0.0250,-106,OUTRIGHT,46.6,PINNACLE,PINNACLE (46.6/1),0.8369098712,37,107,-0.0040,0.02100840336,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
