PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Rory McIlroy,Early,2026-08-21 09:47,OUTRIGHT,4,3.9,3.9,4,0,0,3.8,3.8,4,4,0,4.4,0,4,112,4.0,0.1,2,2,0.2000,-110,Possible Outright,4.4,PINNACLE,PINNACLE (4.4/1),0.9090909091,45,9,-0.0148,0.1851851852,Bellerive Country Club,0.14,0.03,-0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Chris Gotterup,Early,2026-08-21 10:49,OUTRIGHT,7,6.4,7,6.5,0,0,7.5,7,7,7,0,7.9,0,7,113,7.0,0.15,4,4,0.1250,-109,OUTRIGHT,7.9,PINNACLE,PINNACLE (7.9/1),0.8860759494,43,16,-0.0126,0.1123595506,Bellerive Country Club,0.08,0.02,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,Late,2026-08-21 13:33,OUTRIGHT,7,7.8,8.5,7.5,0,0,7.5,7.5,7,7.5,0,8.6,0,7.5,114,7.6,0.1,6,6,0.1163,-108,Possible Outright,8.6,PINNACLE,PINNACLE (8.6/1),0.8837209302,41,20,-0.0121,0.1041666667,Bellerive Country Club,0.07,0.01,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Matt Fitzpatrick,Early,2026-08-21 11:07,OUTRIGHT,8,9.4,9.5,8,0,0,8.5,8,8,8.5,0,9.1,0,9,115,8.6,0.15,3,3,0.1042,-112,OUTRIGHT,9.1,PINNACLE,PINNACLE (9.1/1),0.9450549451,48,63,-0.0052,0.09900990099,Bellerive Country Club,0.09,0.06,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,Late,2026-08-21 12:31,OUTRIGHT,12,11.5,13,12,0,0,12,12,12,14,0,11.9,0,12,117,12.2,,7,7,0.0758,-110,OUTRIGHT,14,BOVADA,BOVADA (14/1),0.8714285714,37,28,-0.0091,0.06666666667,Bellerive Country Club,0.06,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
J.J. Spaun,Early,2026-08-21 10:16,OUTRIGHT,12,11.5,13,11,0,0,13,12,11,12,0,13.1,0,11,116,12.0,0.05,9,9,0.0769,-107,Possible Outright,13.1,PINNACLE,PINNACLE (13.1/1),0.9160305344,46,49,-0.0060,0.07092198582,Bellerive Country Club,0.05,0.01,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Gary Woodland,Late,2026-08-21 12:20,OUTRIGHT,12,15.5,13,12,0,0,16,12,12,14,0,16.9,0,12,118,13.5,0.05,10,10,0.0690,-108,,16.9,PINNACLE,PINNACLE (16.9/1),0.798816568,31,15,-0.0131,0.05586592179,Bellerive Country Club,0.04,0.00,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Michael Thorbjornsen,Early,2026-08-21 09:14,OUTRIGHT,25,27,25,22,0,0,25,22,25,28,0,23.7,0,25,120,24.8,0.05,15,15,0.0388,-105,,28,BOVADA,BOVADA (28/1),0.8857142857,42,73,-0.0043,0.03448275862,Bellerive Country Club,0.02,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Patrick Cantlay,Early,2026-08-21 09:03,OUTRIGHT,20,27,25,22,0,0,33,20,20,25,0,24.6,0,22,119,23.9,,12,12,0.0402,-107,OUTRIGHT,33,BETONLINE,BETONLINE (33/1),0.7242424242,18,25,-0.0107,0.02941176471,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Late,2026-08-21 11:40,OUTRIGHT,30,32,33,28,0,0,40,28,28,40,0,35.7,0,28,122,32.3,,16,16,0.0300,-106,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.8075,32,55,-0.0056,0.0243902439,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
