PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-23 11:17,OUTRIGHT,3,3.4,3.5,3.2,3.8,0,3.5,3,3,3.2,0,0,3.5,3,132,3.3,0.15,1,1,0.2326,-131,OUTRIGHT,3.8,POINTSBET,POINTSBET (3.8/1),0.8684210526,22,28,-0.0242,0.2083333333,East Lake Golf Club,0.22,0.15,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Late,2026-08-23 12:50,OUTRIGHT,8.5,7.8,10,7.5,10.5,0,9,8,8.5,9,0,0,9,8,133,8.7,0.1,3,3,0.1031,-130,OUTRIGHT,10.5,POINTSBET,POINTSBET (10.5/1),0.8285714286,16,37,-0.0161,0.08695652174,East Lake Golf Club,0.09,0.06,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Early,2026-08-23 09:50,OUTRIGHT,12,12.5,12,11,12,0,12,14,12,11,0,0,11,10,134,11.8,0.05,2,2,0.0781,-132,OUTRIGHT,14,WILLIAMHILL,WILLIAMHILL (14/1),0.8428571429,18,51,-0.0115,0.06666666667,East Lake Golf Club,0.18,0.28,0.10,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-23 11:06,OUTRIGHT,14,14,16,16,17,0,18,14,14,16,0,0,14,14,135,15.2,,8,8,0.0617,-127,OUTRIGHT,18,BETONLINE,BETONLINE (18/1),0.8444444444,19,59,-0.0091,0.05263157895,East Lake Golf Club,0.05,0.03,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Patrick Cantlay,Late,2026-08-23 12:39,OUTRIGHT,16,16,20,16,20,0,18,16,16,18,0,0,18,14,138,17.1,,7,7,0.0552,-131,OUTRIGHT,20,POINTSBET,POINTSBET (20/1),0.855,21,63,-0.0076,0.04761904762,East Lake Golf Club,0.05,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,Late,2026-08-23 11:17,OUTRIGHT,18,16,18,20,18,0,20,16,16,18,0,0,16,18,139,17.6,0.1,4,4,0.0538,-135,OUTRIGHT,20, BET365, BET365 (20/1),0.88,24,74,-0.0061,0.04761904762,East Lake Golf Club,0.07,0.09,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,Early,2026-08-23 10:28,OUTRIGHT,16,15,18,18,18,0,20,16,16,18,0,0,16,16,137,17.0,,6,6,0.0556,-131,OUTRIGHT,20,BETONLINE,BETONLINE (20/1),0.85,20,62,-0.0079,0.04761904762,East Lake Golf Club,0.05,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,Late,2026-08-23 12:28,OUTRIGHT,18,20.5,18,16,18,0,20,16,16,20,0,0,16,18,140,17.9,0.05,9,9,0.0529,-131,OUTRIGHT,20,BETONLINE,BETONLINE (20/1),0.895,27,82,-0.0053,0.04761904762,East Lake Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Late,2026-08-23 12:50,OUTRIGHT,14,16.5,18,16,18,0,18,14,14,16,0,0,16,14,136,15.9,0.15,10,10,0.0592,-126,OUTRIGHT,18,POINTSBET,POINTSBET (18/1),0.8833333333,25,71,-0.0065,0.05263157895,East Lake Golf Club,0.04,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Tommy Fleetwood,Early,2026-08-23 08:17,OUTRIGHT,16,18,20,18,20,0,22,16,16,18,0,0,18,16,141,18.0,,5,5,0.0526,-136,OUTRIGHT,22,BETONLINE,BETONLINE (22/1),0.8181818182,14,58,-0.0092,0.04347826087,East Lake Golf Club,0.06,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Chris Gotterup,Late,2026-08-23 12:39,OUTRIGHT,18,20,22,20,20,0,25,20,20,22,0,0,20,18,143,20.5,0.1,12,12,0.0465,-131,OUTRIGHT,25,BETONLINE,BETONLINE (25/1),0.82,15,61,-0.0081,0.03846153846,East Lake Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,Early,2026-08-23 10:17,OUTRIGHT,25,26,25,25,25,0,28,25,25,28,0,0,25,25,145,25.6,0.05,16,16,0.0376,-129,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.9142857143,29,100,-0.0031,0.03448275862,East Lake Golf Club,0.03,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Matt Fitzpatrick,Early,2026-08-23 10:28,OUTRIGHT,20,19.5,18,20,18,0,25,20,20,20,0,0,16,16,142,19.3,0.15,11,11,0.0493,-131,OUTRIGHT,25,BETONLINE,BETONLINE (25/1),0.772,7,53,-0.0108,0.03846153846,East Lake Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,Early,2026-08-23 09:06,OUTRIGHT,25,23,25,20,25,0,25,25,22,25,0,0,22,22,144,23.5,,14,14,0.0408,-130,OUTRIGHT,25,POINTSBET,POINTSBET (25/1),0.94,30,108,-0.0024,0.03846153846,East Lake Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Early,2026-08-23 08:39,OUTRIGHT,28,29,33,22,30,0,30,22,25,30,0,0,30,22,147,27.4,,13,13,0.0352,-134,OUTRIGHT,30,POINTSBET,POINTSBET (30/1),0.9133333333,28,104,-0.0030,0.03225806452,East Lake Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Russell Henley,Late,2026-08-23 11:39,OUTRIGHT,25,28,30,25,28,0,35,22,22,25,0,0,25,20,146,25.9,0.05,15,15,0.0372,-131,OUTRIGHT,35,BETONLINE,BETONLINE (35/1),0.74,4,57,-0.0094,0.02777777778,East Lake Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ryan Gerard,Late,2026-08-23 11:06,OUTRIGHT,33,41,40,45,40,0,50,40,40,45,0,0,35,40,149,40.8,,17,17,0.0239,-132,Possible Outright,50,BETONLINE,BETONLINE (50/1),0.816,13,88,-0.0043,0.01960784314,East Lake Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Adam Scott,Early,2026-08-23 10:06,OUTRIGHT,33,45,45,45,50,0,55,45,40,55,0,0,40,40,154,44.8,,24,24,0.0218,-130,Possible Outright,55,BETONLINE,BETONLINE (55/1),0.8145454545,12,93,-0.0040,0.01785714286,East Lake Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Robert MacIntyre,Late,2026-08-23 11:28,OUTRIGHT,33,39,45,40,45,0,50,40,40,45,0,0,40,40,150,41.5,,18,18,0.0235,-132,OUTRIGHT,50,BETONLINE,BETONLINE (50/1),0.83,17,95,-0.0039,0.01960784314,East Lake Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Rose,Early,2026-08-23 08:50,OUTRIGHT,40,41,45,40,45,0,55,45,40,50,0,0,40,50,152,44.6,0.05,22,22,0.0219,-130,Possible Outright,55,BETONLINE,BETONLINE (55/1),0.8109090909,11,91,-0.0041,0.01785714286,East Lake Golf Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Tom Kim,Early,2026-08-23 09:17,OUTRIGHT,40,47,45,45,45,0,50,45,40,50,0,0,40,45,153,44.7,0.05,20,20,0.0219,-133,Possible Outright,50,BETONLINE,BETONLINE (50/1),0.894,26,110,-0.0023,0.01960784314,East Lake Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Min Woo Lee,Early,2026-08-23 08:28,OUTRIGHT,50,45,55,55,50,0,60,60,50,60,0,0,45,50,156,52.7,,25,25,0.0186,-131,Long Shot Outright Only,60,BETONLINE,BETONLINE (60/1),0.8783333333,23,111,-0.0022,0.01639344262,East Lake Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
J.J. Spaun,Late,2026-08-23 11:50,OUTRIGHT,35,48,40,40,40,0,55,35,33,40,0,0,35,40,148,40.1,0.05,19,19,0.0243,-129,OUTRIGHT,55,BETONLINE,BETONLINE (55/1),0.7290909091,3,72,-0.0065,0.01785714286,East Lake Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Alex Smalley,Early,2026-08-23 10:17,OUTRIGHT,50,58,65,60,66,0,75,60,50,65,0,0,50,66,157,60.5,,26,26,0.0163,-131,Long Shot Outright Only,75,BETONLINE,BETONLINE (75/1),0.8066666667,9,101,-0.0031,0.01315789474,East Lake Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
