PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,Late,2026-08-02 12:34,OUTRIGHT,8.5,8,8.5,8,9,0,9,8,9,10,0,0,9,8,15,8.6,0.1,1,1,0.1042,-14,OUTRIGHT,10,BOVADA,BOVADA (10/1),0.86,83,186,-0.0133,0.09090909091,Sedgefield Country Club,0.13,0.13,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,Early,2026-08-02 10:44,OUTRIGHT,20,19.5,22,18,20,0,20,16,16,18,0,0,20,18,16,18.9,0.05,3,3,0.0503,-13,,20,POINTSBET,POINTSBET (20/1),0.945,132,426,-0.0026,0.04761904762,Sedgefield Country Club,0.07,0.08,0.02,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Early,2026-08-02 10:44,OUTRIGHT,22,25,22,20,22,0,18,22,22,22,0,0,22,20,17,21.5,,4,4,0.0444,-13,Possible Outright,22,POINTSBET,POINTSBET (22/1),0.9772727273,139,596,-0.0010,0.04347826087,Sedgefield Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ryan Gerard,Early,2026-08-02 11:28,OUTRIGHT,30,28,27,25,25,0,20,28,25,25,0,0,28,28,18,26.3,,7,7,0.0366,-11,Possible Outright,28,WILLIAMHILL,WILLIAMHILL (28/1),0.9392857143,131,457,-0.0021,0.03448275862,Sedgefield Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,,,OUTRIGHT,28,26,25,28,25,0,26,28,28,28,0,0,28,25,19,26.8,,6,6,0.0360,-13,,28, BET365, BET365 (28/1),0.9571428571,135,513,-0.0015,0.03448275862,Sedgefield Country Club,0.04,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Justin Thomas,,,OUTRIGHT,28,27,30,28,28,0,30,25,20,28,0,0,33,28,20,27.7,,5,5,0.0348,-15,Possible Outright,33,SKYBET,SKYBET (33/1),0.8393939394,63,327,-0.0054,0.02941176471,Sedgefield Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Aaron Rai,,,OUTRIGHT,33,30,27,30,25,0,33,33,33,35,0,0,28,33,22,30.9,0.05,12,12,0.0313,-10,Possible Outright,35,BOVADA,BOVADA (35/1),0.8828571429,103,381,-0.0036,0.02777777778,Sedgefield Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Harris English,Late,2026-08-02 12:12,OUTRIGHT,50,37,40,40,40,0,40,40,40,45,0,0,40,40,25,41.1,,16,16,0.0238,-9,Possible Outright,45,BOVADA,BOVADA (45/1),0.9133333333,117,470,-0.0020,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Doug Ghim,Early,2026-08-02 10:33,OUTRIGHT,50,42,40,40,40,0,40,40,50,45,0,0,40,40,26,42.5,,13,13,0.0230,-13,Long Shot Outright Only,50,BETWAY,BETWAY (50/1),0.85,73,396,-0.0034,0.01960784314,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Tom Kim,,,OUTRIGHT,30,35,27,30,25,0,33,30,33,35,0,0,28,28,21,30.4,0.05,8,8,0.0318,-13,OUTRIGHT,35,BOVADA,BOVADA (35/1),0.8685714286,91,369,-0.0041,0.02777777778,Sedgefield Country Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Sungjae Im,Early,2026-08-02 11:17,OUTRIGHT,55,50,45,45,45,0,45,45,50,50,0,0,40,45,31,46.8,,22,22,0.0209,-9,,50,BETWAY,BETWAY (50/1),0.936,129,542,-0.0013,0.01960784314,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Alex Fitzpatrick,,,OUTRIGHT,45,38,35,40,35,0,40,40,40,40,0,0,35,45,24,39.4,0.05,15,15,0.0248,-9,,45,UNIBET,UNIBET (45/1),0.8755555556,96,411,-0.0030,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Maverick McNealy,,,OUTRIGHT,33,37,35,40,35,0,40,35,40,35,0,0,35,40,23,36.8,,11,11,0.0265,-12,Possible Outright,40, BET365, BET365 (40/1),0.92,120,465,-0.0021,0.0243902439,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,Early,2026-08-02 10:44,OUTRIGHT,45,39,45,45,50,0,50,45,40,50,0,0,45,40,27,44.9,,14,14,0.0218,-13,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.898,111,451,-0.0022,0.01960784314,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Davis Thompson,Early,2026-08-02 11:06,OUTRIGHT,40,53,55,40,50,0,45,40,28,45,0,0,50,50,28,45.1,,9,9,0.0217,-19,OUTRIGHT,50,POINTSBET,POINTSBET (50/1),0.902,114,462,-0.0021,0.01960784314,Sedgefield Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jordan Smith,Early,2026-08-02 11:28,OUTRIGHT,60,53,55,55,50,0,55,50,50,55,0,0,55,50,36,53.5,,,18,0.0183,0,,55, BET365, BET365 (55/1),0.9727272727,138,660,-0.0005,0.01785714286,Sedgefield Country Club,0.02,0.01,0.00,,,
Ryo Hisatsune,Late,2026-08-02 12:12,OUTRIGHT,70,67,55,55,50,0,70,60,66,60,0,0,50,66,42,60.8,,26,26,0.0162,-16,,70,BETONLINE,BETONLINE (70/1),0.8685714286,91,460,-0.0021,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Mac Meissner,Early,2026-08-02 11:28,OUTRIGHT,50,49,45,50,50,0,50,45,40,45,0,0,45,45,30,46.7,,10,10,0.0210,-20,Possible Outright,50, BET365, BET365 (50/1),0.934,127,533,-0.0014,0.01960784314,Sedgefield Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Bud Cauley,,,OUTRIGHT,66,62,50,60,50,0,65,60,66,65,0,0,50,60,40,59.5,0.05,33,33,0.0165,0,,66,BETWAY,BETWAY (66/1),0.9015151515,113,495,-0.0016,0.01492537313,Sedgefield Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Ben Kohles,Early,2026-08-02 10:44,OUTRIGHT,55,58,40,55,40,0,50,55,50,55,0,0,40,60,34,50.7,,21,21,0.0193,-13,,60,UNIBET,UNIBET (60/1),0.845,70,414,-0.0029,0.01639344262,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Brian Harman,,,OUTRIGHT,55,60,50,50,50,0,55,45,40,45,0,0,50,55,33,50.5,,24,24,0.0194,-9,,55,BETONLINE,BETONLINE (55/1),0.9181818182,119,497,-0.0016,0.01785714286,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Matt Wallace,Late,2026-08-02 12:01,OUTRIGHT,66,63,60,66,60,0,65,66,66,65,0,0,60,66,44,63.9,,31,31,0.0154,0,,66, BET365, BET365 (66/1),0.9681818182,137,661,-0.0005,0.01492537313,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
J.T. Poston,,,OUTRIGHT,66,66,50,66,50,0,65,60,66,65,0,0,50,66,43,60.9,0.05,30,30,0.0162,0,,66, BET365, BET365 (66/1),0.9227272727,122,557,-0.0012,0.01492537313,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Alex Smalley,,,OUTRIGHT,66,58,65,60,66,0,70,60,40,50,0,0,66,66,41,60.6,,29,29,0.0162,-12,Long Shot Outright Only,70,BETONLINE,BETONLINE (70/1),0.8657142857,89,456,-0.0021,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
