PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-20 13:33,OUTRIGHT,2.8,3.1,3,3,3.3,0,0,2.6,2.8,3,0,3.1,3,3,112,3.0,0.15,1,1,0.2500,-111,OUTRIGHT,3.3,POINTSBET,POINTSBET (3.3/1),0.9090909091,45,76,-0.0174,0.2325581395,Bellerive Country Club,0.28,0.23,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Ludvig Aberg,Early,2026-08-20 09:47,OUTRIGHT,16,17,15,14,15,0,0,16,14,16,0,16.8,14,16,114,15.4,,6,6,0.0610,-108,OUTRIGHT,16.8,PINNACLE,PINNACLE (16.8/1),0.9166666667,48,163,-0.0048,0.05617977528,Bellerive Country Club,0.05,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,Late,2026-08-20 12:20,OUTRIGHT,18,17,16,16,17,0,0,14,14,18,0,15.5,14,16,115,16.0,0.05,4,4,0.0588,-111,OUTRIGHT,18,BOVADA,BOVADA (18/1),0.8888888889,43,141,-0.0062,0.05263157895,Bellerive Country Club,0.06,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rory McIlroy,Late,2026-08-20 12:20,OUTRIGHT,16,13,15,14,15,0,0,14,14,18,0,16.6,14,16,113,15.1,0.1,7,7,0.0621,-106,Possible Outright,18,BOVADA,BOVADA (18/1),0.8388888889,36,111,-0.0095,0.05263157895,Bellerive Country Club,0.05,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Early,2026-08-20 11:07,OUTRIGHT,20,18,20,20,20,0,0,20,18,20,0,20.8,18,20,118,19.5,0.1,9,9,0.0488,-109,OUTRIGHT,20.8,PINNACLE,PINNACLE (20.8/1),0.9375,50,203,-0.0029,0.04587155963,Bellerive Country Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-20 13:22,OUTRIGHT,16,20.5,22,18,20,0,0,18,16,20,0,22.8,18,16,117,18.8,0.05,2,2,0.0505,-115,OUTRIGHT,22.8,PINNACLE,PINNACLE (22.8/1),0.8245614035,30,115,-0.0085,0.04201680672,Bellerive Country Club,0.09,0.12,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,Early,2026-08-20 10:49,OUTRIGHT,16,17.5,20,18,20,0,0,18,18,18,0,20.1,16,18,116,18.1,,3,3,0.0524,-113,OUTRIGHT,20.1,PINNACLE,PINNACLE (20.1/1),0.9004975124,44,160,-0.0050,0.04739336493,Bellerive Country Club,0.07,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Late,2026-08-20 13:33,OUTRIGHT,22,24,22,20,22,0,0,22,20,22,0,26.4,20,20,119,21.9,0.15,5,5,0.0437,-114,OUTRIGHT,26.4,PINNACLE,PINNACLE (26.4/1),0.8295454545,34,131,-0.0072,0.03649635036,Bellerive Country Club,0.05,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,Early,2026-08-20 11:07,OUTRIGHT,25,27,25,25,25,0,0,25,25,30,0,32.3,22,22,121,25.8,,8,8,0.0373,-113,OUTRIGHT,32.3,PINNACLE,PINNACLE (32.3/1),0.7987616099,24,129,-0.0073,0.03003003003,Bellerive Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,Late,2026-08-20 13:22,OUTRIGHT,28,24,27,25,25,0,0,25,25,30,0,32.2,25,28,122,26.7,0.15,11,11,0.0361,-111,OUTRIGHT,32.2,PINNACLE,PINNACLE (32.2/1),0.8291925466,33,145,-0.0060,0.03012048193,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,Late,2026-08-20 12:42,OUTRIGHT,28,28,30,25,28,0,0,25,25,30,0,28.7,25,28,123,27.3,0.05,12,12,0.0353,-111,OUTRIGHT,30,BOVADA,BOVADA (30/1),0.91,46,199,-0.0031,0.03225806452,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Early,2026-08-20 10:38,OUTRIGHT,25,27,27,25,25,0,0,22,22,28,0,30.7,22,22,120,25.1,,10,10,0.0383,-110,OUTRIGHT,30.7,PINNACLE,PINNACLE (30.7/1),0.8175895765,28,135,-0.0068,0.03154574132,Bellerive Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Early,2026-08-20 11:29,OUTRIGHT,28,29,30,30,28,0,0,30,28,40,0,37.4,25,25,125,30.0,,13,13,0.0323,-112,OUTRIGHT,40,BOVADA,BOVADA (40/1),0.75,13,120,-0.0079,0.0243902439,Bellerive Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
