PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Early,2026-07-23 07:29,OUTRIGHT,2.8,2.6,2.6,2.8,2.8,0,2.8,2.5,2.6,2.8,0,2.8,2.5,2.5,18,2.7,0.15,1,1,0.2703,-17,Possible Outright,2.8, BET365, BET365 (2.8/1),0.9642857143,143,390,-0.0071,0.2631578947,TPC Twin Cities,0.25,0.14,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,Late,2026-07-23 12:44,OUTRIGHT,25,23.5,27,25,25,0,25,22,25,28,0,26.8,25,25,20,25.2,,3,3,0.0382,-17,Possible Outright,28,BOVADA,BOVADA (28/1),0.9,133,479,-0.0037,0.03448275862,TPC Twin Cities,0.05,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,Late,2026-07-23 12:33,OUTRIGHT,25,22.5,25,25,25,0,25,22,22,25,0,26.6,22,25,19,24.2,,2,2,0.0397,-17,OUTRIGHT,26.6,PINNACLE,PINNACLE (26.6/1),0.9097744361,136,483,-0.0035,0.03623188406,TPC Twin Cities,0.06,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,Late,2026-07-23 12:55,OUTRIGHT,33,29,30,30,28,0,30,28,28,30,0,34.2,30,33,22,30.3,0.05,6,6,0.0319,-16,OUTRIGHT,34.2,PINNACLE,PINNACLE (34.2/1),0.8859649123,128,482,-0.0035,0.02840909091,TPC Twin Cities,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Hideki Matsuyama,Early,2026-07-23 07:29,OUTRIGHT,28,28,30,30,28,0,30,25,28,30,0,32.7,28,28,21,28.8,,4,4,0.0336,-17,Possible Outright,32.7,PINNACLE,PINNACLE (32.7/1),0.880733945,123,471,-0.0039,0.0296735905,TPC Twin Cities,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Keith Mitchell,Early,2026-07-23 07:51,OUTRIGHT,30,31,33,35,30,0,45,33,30,45,0,35.3,30,40,24,34.8,,8,8,0.0279,-16,OUTRIGHT,45,BETONLINE,BETONLINE (45/1),0.7733333333,65,416,-0.0062,0.02173913043,TPC Twin Cities,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jackson Koivun,Late,2026-07-23 12:33,OUTRIGHT,33,35,35,35,35,0,30,33,33,35,0,34.8,30,33,23,33.5,,5,5,0.0290,-18,,35, BET365, BET365 (35/1),0.9571428571,142,654,-0.0012,0.02777777778,TPC Twin Cities,0.04,0.04,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Doug Ghim,Late,2026-07-23 13:06,OUTRIGHT,50,49,40,45,45,0,50,45,45,55,0,50.7,35,50,30,46.6,,7,7,0.0210,-23,Possible Outright,55,BOVADA,BOVADA (55/1),0.8472727273,109,493,-0.0032,0.01785714286,TPC Twin Cities,0.03,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Corey Conners,Early,2026-07-23 07:18,OUTRIGHT,45,47,40,40,40,0,45,40,33,40,0,50.2,35,50,26,42.1,,12,12,0.0232,-14,,50.2,PINNACLE,PINNACLE (50.2/1),0.8386454183,104,480,-0.0037,0.01953125,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Early,2026-07-23 06:56,OUTRIGHT,50,52,40,50,40,0,55,45,45,55,0,59.7,35,50,31,48.1,,,18,0.0204,0,,59.7,PINNACLE,PINNACLE (59.7/1),0.8056951424,81,469,-0.0039,0.01647446458,TPC Twin Cities,0.01,0.01,-0.01,,,
