PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,Late,2026-07-30 12:54,OUTRIGHT,11,9.5,10,11,10.5,0,11,10,10,12,0,11.4,10,11,15,10.6,0.15,1,1,0.0862,-14,OUTRIGHT,12,BOVADA,BOVADA (12/1),0.8833333333,104,326,-0.0093,0.07692307692,Detroit Golf Club,0.11,0.13,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,Early,2026-07-30 07:44,OUTRIGHT,18,17.5,18,18,18,0,18,16,16,18,0,18.8,18,18,16,17.7,0.15,3,3,0.0535,-13,OUTRIGHT,18.8,PINNACLE,PINNACLE (18.8/1),0.9414893617,138,496,-0.0030,0.05050505051,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,Early,2026-07-30 07:44,OUTRIGHT,20,15.5,20,18,20,0,20,16,18,20,0,20.5,18,18,17,18.7,0.05,2,2,0.0508,-15,,20.5,PINNACLE,PINNACLE (20.5/1),0.912195122,131,456,-0.0042,0.04651162791,Detroit Golf Club,0.06,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,Early,2026-07-30 07:55,OUTRIGHT,22,19,20,20,20,0,22,20,20,20,0,23.4,22,20,19,20.7,,5,5,0.0461,-14,OUTRIGHT,23.4,PINNACLE,PINNACLE (23.4/1),0.8846153846,107,430,-0.0051,0.04098360656,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,Late,2026-07-30 13:05,OUTRIGHT,28,22.5,25,28,25,0,28,25,25,28,0,27.4,25,22,21,25.7,,6,6,0.0375,-15,OUTRIGHT,28, BET365, BET365 (28/1),0.9178571429,133,497,-0.0030,0.03448275862,Detroit Golf Club,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,Early,2026-07-30 07:33,OUTRIGHT,22,18.5,22,22,20,0,25,20,20,22,0,26.5,22,22,20,21.8,0.1,7,7,0.0439,-13,OUTRIGHT,26.5,PINNACLE,PINNACLE (26.5/1),0.8226415094,77,368,-0.0075,0.03636363636,Detroit Golf Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,Late,2026-07-30 12:54,OUTRIGHT,33,31,33,30,30,0,30,33,33,35,0,29,33,30,26,31.7,0.05,10,10,0.0306,-16,OUTRIGHT,35,BOVADA,BOVADA (35/1),0.9057142857,128,504,-0.0028,0.02777777778,Detroit Golf Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Late,2026-07-30 12:54,OUTRIGHT,28,28,33,30,30,0,33,28,28,35,0,31.7,28,28,25,30.1,,11,11,0.0322,-14,Long Shot Outright Only,35,BOVADA,BOVADA (35/1),0.86,94,453,-0.0044,0.02777777778,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Hideki Matsuyama,Late,2026-07-30 12:43,OUTRIGHT,30,32,30,28,28,0,30,25,25,30,0,31.4,28,28,24,28.8,,12,12,0.0336,-12,Possible Outright,31.4,PINNACLE,PINNACLE (31.4/1),0.9171974522,132,508,-0.0027,0.03086419753,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jackson Koivun,Early,2026-07-30 07:33,OUTRIGHT,20,23,20,18,20,0,20,18,18,20,0,22.8,18,18,18,19.6,0.05,8,8,0.0485,-10,,22.8,PINNACLE,PINNACLE (22.8/1),0.8596491228,93,396,-0.0065,0.04201680672,Detroit Golf Club,0.03,0.01,-0.02,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Russell Henley,Late,2026-07-30 12:43,OUTRIGHT,25,26,25,25,25,0,30,25,25,28,0,32.2,25,22,22,26.1,0.05,4,4,0.0369,-18,Possible Outright,32.2,PINNACLE,PINNACLE (32.2/1),0.8105590062,67,391,-0.0068,0.03012048193,Detroit Golf Club,0.05,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jake Knapp,Late,2026-07-30 13:05,OUTRIGHT,28,31,30,25,28,0,30,22,22,25,0,27.6,25,28,23,26.8,,9,9,0.0360,-14,Long Shot Outright Only,30,BETONLINE,BETONLINE (30/1),0.8933333333,114,473,-0.0037,0.03225806452,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Early,2026-07-30 08:06,OUTRIGHT,35,40,35,35,35,0,40,33,33,40,0,38.3,35,35,27,36.2,,13,13,0.0269,-14,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.905,127,518,-0.0025,0.0243902439,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,Late,2026-07-30 13:16,OUTRIGHT,40,42,40,40,40,0,35,40,40,45,0,44.1,40,40,29,40.5,,,,0.0241,0,,45,BOVADA,BOVADA (45/1),0.9,122,526,-0.0024,0.02173913043,Detroit Golf Club,0.01,,-0.01,,,
Michael Thorbjornsen,Late,2026-07-30 12:21,OUTRIGHT,45,41,40,40,40,0,40,40,40,45,0,49.9,40,40,30,41.7,,16,16,0.0234,-14,,49.9,PINNACLE,PINNACLE (49.9/1),0.8356713427,85,472,-0.0038,0.01964636542,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Akshay Bhatia,Early,2026-07-30 07:55,OUTRIGHT,35,43,35,33,35,0,40,33,33,40,0,41.2,35,35,28,36.5,0.05,15,15,0.0267,-13,,41.2,PINNACLE,PINNACLE (41.2/1),0.8859223301,109,498,-0.0030,0.02369668246,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Keegan Bradley,Early,2026-07-30 07:33,OUTRIGHT,60,45,55,60,50,0,60,50,50,60,0,61,50,60,37,55.1,,21,21,0.0178,-16,Long Shot Outright Only,61,PINNACLE,PINNACLE (61/1),0.9032786885,125,563,-0.0017,0.01612903226,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jacob Bridgeman,Late,2026-07-30 13:16,OUTRIGHT,45,48,50,50,50,0,60,50,40,50,0,60.9,45,50,34,49.9,0.05,14,14,0.0196,-20,Possible Outright,60.9,PINNACLE,PINNACLE (60.9/1),0.8193760263,75,477,-0.0035,0.01615508885,Detroit Golf Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Harris English,Late,2026-07-30 13:05,OUTRIGHT,45,48,45,50,45,0,55,50,40,50,0,62,40,45,32,47.9,,19,19,0.0204,-13,Possible Outright,62,PINNACLE,PINNACLE (62/1),0.7725806452,43,443,-0.0046,0.01587301587,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Rickie Fowler,Early,2026-07-30 07:44,OUTRIGHT,45,45,45,45,45,0,55,45,40,45,0,64.2,40,50,31,47.0,,20,20,0.0208,-11,,64.2,PINNACLE,PINNACLE (64.2/1),0.7320872274,18,421,-0.0055,0.01533742331,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Late,2026-07-30 13:16,OUTRIGHT,45,58,50,50,50,0,60,50,40,50,0,62,50,45,35,50.8,,22,22,0.0193,-13,,62,PINNACLE,PINNACLE (62/1),0.8193548387,74,479,-0.0034,0.01587301587,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Davis Thompson,Early,2026-07-30 08:17,OUTRIGHT,50,60,55,40,50,0,60,40,40,50,0,60.6,50,55,36,50.9,,17,17,0.0193,-19,,60.6,PINNACLE,PINNACLE (60.6/1),0.8399339934,88,487,-0.0030,0.01623376623,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Corey Conners,Late,2026-07-30 12:54,OUTRIGHT,70,70,70,70,70,0,80,66,66,75,0,71.4,66,66,41,70.0,,26,26,0.0141,-15,,80,BETONLINE,BETONLINE (80/1),0.875,99,560,-0.0017,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Late,2026-07-30 12:32,OUTRIGHT,70,74,70,70,70,0,90,70,66,80,0,85.3,66,66,42,73.1,,,28,0.0135,0,,90,BETONLINE,BETONLINE (90/1),0.8122222222,68,517,-0.0025,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,
