PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Early,2026-08-13 08:30,OUTRIGHT,4.5,4.6,4.8,4.5,5,0,5,4.5,4.5,5,0,5,4.5,4.5,93,4.7,0.15,1,1,0.1754,-92,OUTRIGHT,5,POINTSBET,POINTSBET (5/1),0.94,68,162,-0.0088,0.1666666667,TPC Southwind,0.16,0.11,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Early,2026-08-13 08:30,OUTRIGHT,14,10.5,13,12,14,0,16,12,12,14,0,14.3,14,12,94,13.2,0.1,6,6,0.0704,-88,,16,BETONLINE,BETONLINE (16/1),0.825,45,141,-0.0116,0.05882352941,TPC Southwind,0.05,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Late,2026-08-13 12:45,OUTRIGHT,20,19,22,20,20,0,20,20,20,22,0,21.5,20,20,97,20.4,0.1,4,4,0.0467,-93,OUTRIGHT,22,BOVADA,BOVADA (22/1),0.9272727273,65,259,-0.0033,0.04347826087,TPC Southwind,0.05,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,Late,2026-08-13 12:35,OUTRIGHT,18,18.5,18,16,18,0,20,16,16,18,0,20.1,16,16,95,17.6,0.05,2,2,0.0538,-93,OUTRIGHT,20.1,PINNACLE,PINNACLE (20.1/1),0.8756218905,57,183,-0.0064,0.04739336493,TPC Southwind,0.13,0.21,0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,Early,2026-08-13 08:10,OUTRIGHT,20,20,20,20,20,0,20,18,18,20,0,22.1,18,16,96,19.3,0.05,3,3,0.0493,-93,OUTRIGHT,22.1,PINNACLE,PINNACLE (22.1/1),0.8733031674,56,185,-0.0060,0.04329004329,TPC Southwind,0.07,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,Late,2026-08-13 11:40,OUTRIGHT,25,22.5,27,22,25,0,25,22,22,28,0,28.3,25,22,100,24.5,0.15,8,8,0.0392,-92,OUTRIGHT,28.3,PINNACLE,PINNACLE (28.3/1),0.8657243816,54,201,-0.0051,0.03412969283,TPC Southwind,0.04,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Justin Thomas,Early,2026-08-13 09:35,OUTRIGHT,33,34,27,30,25,0,30,28,28,30,0,29.9,25,28,103,29.0,,13,13,0.0333,-90,Possible Outright,30, BET365, BET365 (30/1),0.9666666667,69,332,-0.0011,0.03225806452,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sam Burns,Late,2026-08-13 12:35,OUTRIGHT,20,22,22,20,20,0,22,20,18,22,0,23.7,20,20,98,20.8,,5,5,0.0459,-93,OUTRIGHT,23.7,PINNACLE,PINNACLE (23.7/1),0.8776371308,58,194,-0.0054,0.04048582996,TPC Southwind,0.05,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Ludvig Aberg,Early,2026-08-13 08:20,OUTRIGHT,25,24.5,27,22,25,0,28,22,22,28,0,22.8,25,25,101,24.7,,9,9,0.0389,-92,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.8821428571,59,219,-0.0044,0.03448275862,TPC Southwind,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,Late,2026-08-13 12:45,OUTRIGHT,25,28,25,22,25,0,28,22,20,28,0,29.1,25,20,102,24.8,0.05,10,10,0.0388,-92,Possible Outright,29.1,PINNACLE,PINNACLE (29.1/1),0.852233677,49,191,-0.0055,0.03322259136,TPC Southwind,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
