PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Early,2026-08-13 08:30,OUTRIGHT,4.5,0,5,4.5,5.5,0,0,4.5,4.5,5,0,5.1,5,4.5,93,4.8,0.15,1,1,0.1724,-92,OUTRIGHT,5.5,POINTSBET,POINTSBET (5.5/1),0.8727272727,54,94,-0.0186,0.1538461538,TPC Southwind,0.16,0.11,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Early,2026-08-13 08:30,OUTRIGHT,14,0,15,12,15,0,0,12,12,14,0,15.1,14,12,94,13.5,0.1,6,6,0.0690,-88,,15.1,PINNACLE,PINNACLE (15.1/1),0.8940397351,58,181,-0.0069,0.06211180124,TPC Southwind,0.05,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Late,2026-08-13 12:45,OUTRIGHT,20,0,20,20,20,0,0,20,20,22,0,22.6,18,20,97,20.3,0.1,4,4,0.0469,-93,OUTRIGHT,22.6,PINNACLE,PINNACLE (22.6/1),0.8982300885,60,229,-0.0046,0.04237288136,TPC Southwind,0.05,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,Late,2026-08-13 12:35,OUTRIGHT,18,0,18,16,18,0,0,16,16,18,0,18.9,16,16,95,17.1,0.05,2,2,0.0552,-93,OUTRIGHT,18.9,PINNACLE,PINNACLE (18.9/1),0.9047619048,62,210,-0.0050,0.05025125628,TPC Southwind,0.13,0.21,0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,Early,2026-08-13 08:10,OUTRIGHT,20,0,20,20,20,0,0,18,18,20,0,19.3,18,16,96,18.9,0.05,3,3,0.0503,-93,OUTRIGHT,20, BET365, BET365 (20/1),0.945,69,284,-0.0026,0.04761904762,TPC Southwind,0.07,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,Late,2026-08-13 11:40,OUTRIGHT,25,0,27,22,25,0,0,22,22,28,0,28.4,22,22,101,24.3,0.15,8,8,0.0395,-93,OUTRIGHT,28.4,PINNACLE,PINNACLE (28.4/1),0.8556338028,47,199,-0.0055,0.03401360544,TPC Southwind,0.04,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Justin Thomas,Early,2026-08-13 09:35,OUTRIGHT,33,0,30,30,28,0,0,28,28,30,0,31.4,25,28,103,29.1,,13,13,0.0332,-90,Possible Outright,31.4,PINNACLE,PINNACLE (31.4/1),0.9267515924,67,295,-0.0024,0.03086419753,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sam Burns,Late,2026-08-13 12:35,OUTRIGHT,20,0,20,20,20,0,0,20,18,22,0,24.7,18,20,97,20.3,,5,5,0.0469,-92,OUTRIGHT,24.7,PINNACLE,PINNACLE (24.7/1),0.8218623482,41,171,-0.0080,0.03891050584,TPC Southwind,0.05,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Ludvig Aberg,Early,2026-08-13 08:20,OUTRIGHT,25,0,27,22,25,0,0,22,22,28,0,23.3,25,25,102,24.4,,9,9,0.0394,-93,OUTRIGHT,28,BOVADA,BOVADA (28/1),0.8714285714,53,214,-0.0049,0.03448275862,TPC Southwind,0.03,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,Late,2026-08-13 12:45,OUTRIGHT,25,0,25,22,25,0,0,22,20,28,0,23.4,25,20,100,23.5,0.05,10,10,0.0408,-90,Possible Outright,28,BOVADA,BOVADA (28/1),0.8392857143,44,190,-0.0063,0.03448275862,TPC Southwind,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
