PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-07-19 12:45,OUTRIGHT,2.8,2.7,2.7,2.8,3,0,2.5,2.5,2.8,2.8,0,0,2.8,2.5,22,2.7,0.15,1,1,0.2703,-21,Possible Outright,3,POINTSBET,POINTSBET (3/1),0.9,109,93,-0.0203,0.25,TPC Twin Cities,0.25,0.14,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,,,OUTRIGHT,28,23.5,25,25,25,0,25,25,25,25,0,0,22,25,24,24.9,,4,4,0.0386,-20,Possible Outright,25, BET365, BET365 (25/1),0.996,139,655,-0.0001,0.03846153846,TPC Twin Cities,0.05,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,Early,2026-07-19 09:55,OUTRIGHT,25,22.5,22,22,22,0,25,22,22,20,0,0,22,22,23,22.4,,2,2,0.0427,-21,OUTRIGHT,25,BETONLINE,BETONLINE (25/1),0.896,108,312,-0.0043,0.03846153846,TPC Twin Cities,0.06,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Hideki Matsuyama,Late,2026-07-19 13:15,OUTRIGHT,28,28,30,28,28,0,30,28,25,25,0,0,25,28,25,27.5,,3,3,0.0351,-22,Possible Outright,30,BETONLINE,BETONLINE (30/1),0.9166666667,116,378,-0.0028,0.03225806452,TPC Twin Cities,0.05,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Tom Kim,,,OUTRIGHT,35,29,30,30,28,0,35,28,25,30,0,0,25,33,28,29.8,0.05,8,8,0.0325,-20,OUTRIGHT,35,BETONLINE,BETONLINE (35/1),0.8514285714,77,296,-0.0047,0.02777777778,TPC Twin Cities,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Keith Mitchell,,,OUTRIGHT,30,30,33,28,30,0,30,28,25,28,0,0,30,28,26,29.1,,7,7,0.0332,-19,OUTRIGHT,30,POINTSBET,POINTSBET (30/1),0.97,131,541,-0.0010,0.03225806452,TPC Twin Cities,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Doug Ghim,,,OUTRIGHT,50,49,40,45,40,0,45,45,40,45,0,0,35,50,33,44.0,,6,6,0.0222,-27,Possible Outright,50,UNIBET,UNIBET (50/1),0.88,98,393,-0.0026,0.01960784314,TPC Twin Cities,0.03,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Corey Conners,Early,2026-07-19 10:25,OUTRIGHT,45,48,40,35,40,0,45,28,33,50,0,0,35,50,30,40.8,,11,11,0.0239,-19,,50,BOVADA,BOVADA (50/1),0.816,62,310,-0.0043,0.01960784314,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jackson Koivun,,,OUTRIGHT,33,36,33,25,30,0,33,25,25,25,0,0,30,28,27,29.4,,5,5,0.0329,-22,,33,BETONLINE,BETONLINE (33/1),0.8909090909,105,344,-0.0035,0.02941176471,TPC Twin Cities,0.04,0.04,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jordan Smith,Late,2026-07-19 11:30,OUTRIGHT,50,53,45,50,45,0,50,50,40,50,0,0,40,50,35,47.5,,,22,0.0206,0,,50, BET365, BET365 (50/1),0.95,127,539,-0.0010,0.01960784314,TPC Twin Cities,0.01,0.01,-0.01,,,
Sungjae Im,Late,2026-07-19 12:15,OUTRIGHT,45,52,45,45,50,0,55,40,40,55,0,0,40,50,34,47.0,,18,18,0.0208,-16,,55,BETONLINE,BETONLINE (55/1),0.8545454545,80,367,-0.0030,0.01785714286,TPC Twin Cities,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben James,,,OUTRIGHT,50,51,50,55,50,0,50,40,50,40,0,0,45,50,36,48.3,,,,0.0203,0,,55, BET365, BET365 (55/1),0.8781818182,96,405,-0.0024,0.01785714286,TPC Twin Cities,0.01,,-0.01,,,
Mac Meissner,,,OUTRIGHT,50,59,55,55,50,0,50,55,50,55,0,0,45,50,39,52.2,,13,13,0.0188,-26,OUTRIGHT,55, BET365, BET365 (55/1),0.9490909091,126,547,-0.0009,0.01785714286,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jake Knapp,,,OUTRIGHT,33,34,35,33,35,0,35,28,28,30,0,0,33,33,29,32.5,,9,9,0.0299,-20,Long Shot Outright Only,35,POINTSBET,POINTSBET (35/1),0.9285714286,120,427,-0.0021,0.02777777778,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Jackson Suber,Late,2026-07-19 13:50,OUTRIGHT,50,44,45,40,50,0,30,40,40,40,0,0,40,40,31,41.7,,14,14,0.0234,-17,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.834,71,334,-0.0038,0.01960784314,TPC Twin Cities,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Sam Stevens,,,OUTRIGHT,55,57,50,55,50,0,55,45,50,55,0,0,40,50,38,51.1,,21,21,0.0192,-17,,55, BET365, BET365 (55/1),0.9290909091,121,503,-0.0013,0.01785714286,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Max Homa,Late,2026-07-19 12:35,OUTRIGHT,45,51,55,45,50,0,45,50,50,55,0,0,45,40,36,48.3,,12,12,0.0203,-24,Possible Outright,55,BOVADA,BOVADA (55/1),0.8781818182,96,405,-0.0024,0.01785714286,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Ben Kohles,,,OUTRIGHT,70,74,60,75,60,0,60,80,50,70,0,0,50,66,49,65.0,,23,23,0.0152,-26,,80,WILLIAMHILL,WILLIAMHILL (80/1),0.8125,59,380,-0.0028,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Casey Jarvis,Late,2026-07-19 11:50,OUTRIGHT,66,70,60,75,60,0,80,45,66,80,0,0,50,66,50,65.3,,27,27,0.0151,-23,,80,BETONLINE,BETONLINE (80/1),0.81625,63,383,-0.0027,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Pierceson Coody,Early,2026-07-19 10:15,OUTRIGHT,45,41,45,45,50,0,50,28,40,45,0,0,40,40,32,42.6,,10,10,0.0229,-22,Long Shot Outright Only,50,POINTSBET,POINTSBET (50/1),0.852,78,352,-0.0033,0.01960784314,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Rasmus Neergaard-Petersen,Late,2026-07-19 13:40,OUTRIGHT,60,66,60,55,60,0,65,45,50,65,0,0,50,66,44,58.4,,15,15,0.0168,-29,,66,UNIBET,UNIBET (66/1),0.8848484848,104,438,-0.0019,0.01492537313,TPC Twin Cities,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Michael Brennan,Early,2026-07-19 09:55,OUTRIGHT,60,62,60,60,60,0,50,50,50,55,0,0,50,66,42,56.6,,25,25,0.0174,-17,,66,UNIBET,UNIBET (66/1),0.8575757576,83,404,-0.0024,0.01492537313,TPC Twin Cities,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Christiaan Bezuidenhout,,,OUTRIGHT,60,65,65,60,66,0,70,60,50,70,0,0,50,50,45,60.5,,16,16,0.0163,-29,Long Shot Outright Only,70,BETONLINE,BETONLINE (70/1),0.8642857143,90,418,-0.0022,0.01408450704,TPC Twin Cities,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Brian Harman,,,OUTRIGHT,66,64,65,70,66,0,80,66,66,70,0,0,50,66,51,66.3,,30,30,0.0149,0,,80,BETONLINE,BETONLINE (80/1),0.82875,69,398,-0.0025,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Johnny Keefer,Early,2026-07-19 10:25,OUTRIGHT,55,65,65,45,66,0,45,33,50,50,0,0,50,50,39,52.2,,20,20,0.0188,-19,,66,POINTSBET,POINTSBET (66/1),0.7909090909,55,332,-0.0039,0.01492537313,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Tony Finau,,,OUTRIGHT,55,63,65,60,66,0,60,50,50,60,0,0,50,50,43,57.2,,17,17,0.0172,-26,Possible Outright,66,POINTSBET,POINTSBET (66/1),0.8666666667,92,413,-0.0023,0.01492537313,TPC Twin Cities,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Michael Kim,,,OUTRIGHT,90,76,80,80,80,0,80,80,66,80,0,0,60,66,59,76.2,,41,41,0.0130,0,,80, BET365, BET365 (80/1),0.9525,128,588,-0.0006,0.01234567901,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Max McGreevy,,,OUTRIGHT,90,86,100,90,90,0,110,100,80,100,0,0,60,80,67,89.6,,45,45,0.0110,0,,110,BETONLINE,BETONLINE (110/1),0.8145454545,61,431,-0.0020,0.009009009009,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Max Greyserman,,,OUTRIGHT,60,69,70,60,70,0,65,60,50,60,0,0,50,66,47,61.8,,28,28,0.0159,-19,,70,POINTSBET,POINTSBET (70/1),0.8828571429,99,446,-0.0018,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Jason Day,,,OUTRIGHT,60,70,65,60,66,0,65,60,50,65,0,0,50,66,46,61.5,,29,29,0.0160,-17,,66,POINTSBET,POINTSBET (66/1),0.9318181818,122,529,-0.0011,0.01492537313,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Gary Woodland,,,OUTRIGHT,55,63,60,50,60,0,55,50,50,45,0,0,45,50,41,53.0,0.05,19,19,0.0185,-22,Long Shot Outright Only,60,POINTSBET,POINTSBET (60/1),0.8833333333,101,424,-0.0021,0.01639344262,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Beau Hossler,,,OUTRIGHT,100,74,100,80,90,0,80,80,80,80,0,0,60,80,63,82.2,,37,37,0.0120,0,,90,POINTSBET,POINTSBET (90/1),0.9133333333,115,536,-0.0010,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Mackenzie Hughes,,,OUTRIGHT,90,84,100,80,90,0,90,80,80,80,0,0,80,80,64,84.9,,38,38,0.0116,0,,90,POINTSBET,POINTSBET (90/1),0.9433333333,124,579,-0.0007,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Keita Nakajima,,,OUTRIGHT,110,90,100,100,100,0,100,100,100,100,0,0,80,100,71,98.2,,46,46,0.0101,0,,100, BET365, BET365 (100/1),0.982,133,652,-0.0002,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Sudarshan Yellamaraju,,,OUTRIGHT,66,78,65,70,66,0,65,55,50,65,0,0,50,50,47,61.8,,24,24,0.0159,-23,,70, BET365, BET365 (70/1),0.8828571429,99,446,-0.0018,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Zach Bauchou,,,OUTRIGHT,125,130,100,100,100,0,110,100,100,100,0,0,80,100,76,104.1,,,,0.0095,0,,110,BETONLINE,BETONLINE (110/1),0.9463636364,125,598,-0.0005,0.009009009009,TPC Twin Cities,0.00,,0.00,,,
Davis Thompson,,,OUTRIGHT,75,90,80,70,80,0,65,66,66,70,0,0,60,66,53,71.6,,35,35,0.0138,0,,80,POINTSBET,POINTSBET (80/1),0.895,106,485,-0.0014,0.01234567901,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Ricky Castillo,,,OUTRIGHT,100,96,100,80,90,0,80,70,66,80,0,0,70,66,62,81.6,0.05,42,42,0.0121,0,,90,POINTSBET,POINTSBET (90/1),0.9066666667,113,525,-0.0011,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Zac Blair,,,OUTRIGHT,125,140,100,125,125,0,150,150,80,150,0,0,90,100,82,121.4,,56,56,0.0082,0,,150,BETONLINE,BETONLINE (150/1),0.8093333333,58,475,-0.0015,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
William Mouw,,,OUTRIGHT,66,84,80,66,80,0,65,66,50,70,0,0,55,66,52,68.0,,26,26,0.0145,-26,,80,POINTSBET,POINTSBET (80/1),0.85,76,422,-0.0021,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
