PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jackson Koivun,Late,2026-09-17 12:43,OUTRIGHT,12,13.8,13,11,14,0,12,12,11,12,0,13.5,14,11,30,12.4,0.05,2,2,0.0746,-28,,14,POINTSBET,POINTSBET (14/1),0.8857142857,109,337,-0.0080,0.06666666667,The Cliffs at Walnut Cove,0.08,0.07,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,Late,2026-09-17 12:43,OUTRIGHT,18,18,18,16,18,0,18,16,16,20,0,19.6,16,16,31,17.5,0.05,1,1,0.0541,-30,OUTRIGHT,20,BOVADA,BOVADA (20/1),0.875,101,366,-0.0064,0.04761904762,The Cliffs at Walnut Cove,0.08,0.09,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,Late,2026-09-17 13:27,OUTRIGHT,28,26,27,30,25,0,30,25,25,28,0,29.8,25,22,34,26.7,,3,3,0.0361,-31,OUTRIGHT,30, BET365, BET365 (30/1),0.89,112,435,-0.0038,0.03225806452,The Cliffs at Walnut Cove,0.07,0.10,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ben James,Late,2026-09-17 12:54,OUTRIGHT,22,24,22,20,25,0,22,22,22,22,0,22.9,22,20,32,22.2,,,,0.0431,0,,25,POINTSBET,POINTSBET (25/1),0.888,110,412,-0.0046,0.03846153846,The Cliffs at Walnut Cove,0.02,,-0.02,,,
Corey Conners,Early,2026-09-17 07:53,OUTRIGHT,30,29,30,30,28,0,33,28,28,30,0,31.7,28,25,37,29.2,,5,5,0.0331,-32,Possible Outright,33,BETONLINE,BETONLINE (33/1),0.8848484848,108,442,-0.0037,0.02941176471,The Cliffs at Walnut Cove,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Davis Thompson,Late,2026-09-17 12:54,OUTRIGHT,25,26,25,16,25,0,28,25,25,25,0,24.3,22,22,33,24.0,,4,4,0.0400,-29,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.8571428571,90,382,-0.0055,0.03448275862,The Cliffs at Walnut Cove,0.05,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Marco Penge,Late,2026-09-17 14:00,OUTRIGHT,35,32,30,30,30,0,30,28,28,30,0,31.2,30,28,38,30.2,,17,17,0.0321,-21,,31.2,PINNACLE,PINNACLE (31.2/1),0.9679487179,126,628,-0.0010,0.03105590062,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Mac Meissner,Late,2026-09-17 13:16,OUTRIGHT,33,35,30,30,28,0,40,33,28,40,0,39.1,33,33,40,33.5,,8,8,0.0290,-32,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.8375,81,414,-0.0046,0.0243902439,The Cliffs at Walnut Cove,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Rasmus Hojgaard,Early,2026-09-17 08:26,OUTRIGHT,28,31,25,25,25,0,33,25,28,30,0,29.7,28,22,35,27.5,,11,11,0.0351,-24,Long Shot Outright Only,33,BETONLINE,BETONLINE (33/1),0.8333333333,78,380,-0.0057,0.02941176471,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Eric Cole,Late,2026-09-17 12:21,OUTRIGHT,35,36,33,30,35,0,40,33,33,35,0,39.6,33,33,43,34.6,,10,10,0.0281,-33,,40,BETONLINE,BETONLINE (40/1),0.865,98,443,-0.0037,0.0243902439,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
