PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Sam Burns,Late,2026-07-19 14:20,OUTRIGHT,1.4,1.4,1.3,1.3,1.5,0,1.4,1.4,1.3,1.1,0,1.4,1.2,1.4,84,1.3,,1,1,0.4348,-83,Possible Outright,1.5,POINTSBET,POINTSBET (1.5/1),0.8666666667,59,54,-0.0348,0.4,TPC Twin Cities,0.39,0.01,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Si Woo Kim,Late,2026-07-19 14:10,OUTRIGHT,5,4.7,5,4.8,5.5,0,5,5,4.5,4.5,0,4.5,5,4.5,85,4.8,,2,2,0.1724,-83,Possible Outright,5.5,POINTSBET,POINTSBET (5.5/1),0.8727272727,60,71,-0.0186,0.1538461538,TPC Twin Cities,0.11,0.01,-0.07,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Ryan Fox,Late,2026-07-19 14:20,OUTRIGHT,8,7.9,7.5,7,8,0,8.5,7.5,7,8,0,8.1,7.5,7.5,86,7.7,,3,3,0.1149,-83,,8.5,BETONLINE,BETONLINE (8.5/1),0.9058823529,64,102,-0.0097,0.1052631579,TPC Twin Cities,0.07,0.00,-0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Ryan Gerard,Late,2026-07-19 14:10,OUTRIGHT,16,14.5,15,14,15,0,15,14,12,12,0,14.9,12,14,89,14.0,,8,8,0.0667,-81,,15,POINTSBET,POINTSBET (15/1),0.9333333333,68,148,-0.0042,0.0625,TPC Twin Cities,0.04,0.00,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ludvig Aberg,Late,2026-07-19 14:00,OUTRIGHT,14,14.8,13,12,14,0,14,14,12,14,0,15.1,12,14,88,13.6,,4,4,0.0685,-84,OUTRIGHT,15.1,PINNACLE,PINNACLE (15.1/1),0.9006622517,62,122,-0.0064,0.06211180124,TPC Twin Cities,0.04,0.00,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Bryson DeChambeau,Late,2026-07-19 13:50,OUTRIGHT,14,14,13,14,14,0,14,12,12,9,0,16,12,14,87,13.2,0.05,5,5,0.0704,-82,,16,PINNACLE,PINNACLE (16/1),0.825,50,95,-0.0116,0.05882352941,TPC Twin Cities,0.04,0.00,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Lucas Herbert,Late,2026-07-19 14:00,OUTRIGHT,22,17.5,20,18,20,0,22,18,16,25,0,21,18,16,90,19.5,,10,10,0.0488,-80,,25,BOVADA,BOVADA (25/1),0.78,42,99,-0.0103,0.03846153846,TPC Twin Cities,0.03,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39058.png"
Tommy Fleetwood,Late,2026-07-19 13:40,OUTRIGHT,22,26,22,22,20,0,20,18,20,22,0,23.2,20,18,91,21.1,0.05,7,7,0.0452,-84,OUTRIGHT,23.2,PINNACLE,PINNACLE (23.2/1),0.9094827586,65,149,-0.0039,0.04132231405,TPC Twin Cities,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Scottie Scheffler,Late,2026-07-19 12:45,OUTRIGHT,25,26,27,28,25,0,25,25,22,22,0,33.7,25,25,92,25.7,0.2,9,9,0.0375,-83,OUTRIGHT,33.7,PINNACLE,PINNACLE (33.7/1),0.762611276,39,108,-0.0086,0.0288184438,TPC Twin Cities,0.03,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Jackson Suber,Late,2026-07-19 13:50,OUTRIGHT,40,35,35,40,35,0,40,35,28,35,0,44.7,33,33,93,36.1,,12,12,0.0270,-81,,44.7,PINNACLE,PINNACLE (44.7/1),0.807606264,49,131,-0.0051,0.02188183807,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Jon Rahm,Late,2026-07-19 12:55,OUTRIGHT,55,52,45,50,50,0,55,45,40,55,0,63,40,40,94,49.2,0.05,11,11,0.0199,-83,,63,PINNACLE,PINNACLE (63/1),0.780952381,44,145,-0.0043,0.015625,TPC Twin Cities,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Xander Schauffele,Late,2026-07-19 13:30,OUTRIGHT,70,64,65,66,66,0,70,66,50,70,0,66.3,55,50,95,63.2,0.05,14,14,0.0156,-81,Possible Outright,70,BETONLINE,BETONLINE (70/1),0.9028571429,63,187,-0.0015,0.01408450704,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rasmus Neergaard-Petersen,Late,2026-07-19 13:40,OUTRIGHT,90,94,80,75,70,0,100,70,66,80,0,108,60,80,96,81.1,,17,17,0.0122,-79,,108,PINNACLE,PINNACLE (108/1),0.7509259259,38,155,-0.0030,0.009174311927,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
