PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,Late,2026-08-02 12:34,OUTRIGHT,8.5,8.2,8.5,8.5,9,0,9,8,9,10,0,0,9,8,19,8.7,0.1,1,1,0.1031,-18,OUTRIGHT,10,BOVADA,BOVADA (10/1),0.87,79,196,-0.0122,0.09090909091,Sedgefield Country Club,0.12,0.13,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,Early,2026-08-02 10:44,OUTRIGHT,20,22,22,18,20,0,20,18,18,18,0,0,20,18,20,19.5,0.05,3,3,0.0488,-17,,20,POINTSBET,POINTSBET (20/1),0.975,135,549,-0.0012,0.04761904762,Sedgefield Country Club,0.06,0.08,0.02,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Early,2026-08-02 10:44,OUTRIGHT,25,27,22,22,22,0,18,22,22,22,0,0,22,22,21,22.4,,4,4,0.0427,-17,Possible Outright,22, BET365, BET365 (22/1),1.018181818,142,818,0.0007,0.04347826087,Sedgefield Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ryan Gerard,Early,2026-08-02 11:28,OUTRIGHT,30,32,27,25,25,0,20,28,25,25,0,0,28,28,22,26.6,,7,7,0.0362,-15,Possible Outright,28,WILLIAMHILL,WILLIAMHILL (28/1),0.95,125,462,-0.0017,0.03448275862,Sedgefield Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,,,OUTRIGHT,28,26,25,25,25,0,28,28,28,28,0,0,28,25,23,26.7,,6,6,0.0361,-17,,28,BETONLINE,BETONLINE (28/1),0.9535714286,127,478,-0.0016,0.03448275862,Sedgefield Country Club,0.04,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Aaron Rai,,,OUTRIGHT,33,32,30,30,28,0,33,33,33,35,0,0,33,33,26,32.1,0.05,12,12,0.0302,-14,Possible Outright,35,BOVADA,BOVADA (35/1),0.9171428571,112,415,-0.0024,0.02777777778,Sedgefield Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Justin Thomas,,,OUTRIGHT,28,26,30,28,28,0,30,28,28,28,0,0,33,28,24,28.6,,5,5,0.0338,-19,Possible Outright,33,SKYBET,SKYBET (33/1),0.8666666667,76,352,-0.0044,0.02941176471,Sedgefield Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Doug Ghim,Early,2026-08-02 10:33,OUTRIGHT,50,47,40,40,40,0,40,40,50,45,0,0,40,40,30,42.9,,13,13,0.0228,-17,Long Shot Outright Only,50,BETWAY,BETWAY (50/1),0.858,68,391,-0.0032,0.01960784314,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Harris English,Late,2026-08-02 12:12,OUTRIGHT,50,40,40,40,40,0,40,40,40,45,0,0,40,40,29,41.4,,17,17,0.0236,-12,Possible Outright,45,BOVADA,BOVADA (45/1),0.92,114,456,-0.0018,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Tom Kim,,,OUTRIGHT,30,38,27,33,25,0,33,30,33,35,0,0,28,33,25,31.4,0.05,8,8,0.0309,-17,OUTRIGHT,35,BOVADA,BOVADA (35/1),0.8971428571,97,395,-0.0031,0.02777777778,Sedgefield Country Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Alex Fitzpatrick,,,OUTRIGHT,45,39,35,40,35,0,40,40,40,40,0,0,35,45,28,39.5,0.05,15,15,0.0247,-13,,45,UNIBET,UNIBET (45/1),0.8777777778,85,398,-0.0030,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Early,2026-08-02 11:17,OUTRIGHT,55,53,40,45,40,0,45,45,50,50,0,0,40,45,35,46.2,,22,22,0.0212,-13,,50,BETWAY,BETWAY (50/1),0.924,116,482,-0.0016,0.01960784314,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Maverick McNealy,,,OUTRIGHT,33,30,33,35,30,0,40,35,40,35,0,0,35,40,27,35.1,,10,10,0.0277,-17,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.8775,84,385,-0.0033,0.0243902439,Sedgefield Country Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,Early,2026-08-02 10:44,OUTRIGHT,45,39,45,45,45,0,50,45,40,50,0,0,45,40,32,44.5,,14,14,0.0220,-18,Possible Outright,50,BETONLINE,BETONLINE (50/1),0.89,93,419,-0.0024,0.01960784314,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jordan Smith,Early,2026-08-02 11:28,OUTRIGHT,60,56,55,55,50,0,55,50,50,55,0,0,55,50,41,53.7,,,19,0.0183,0,,55, BET365, BET365 (55/1),0.9763636364,136,664,-0.0004,0.01785714286,Sedgefield Country Club,0.02,0.01,0.00,,,
Davis Thompson,Early,2026-08-02 11:06,OUTRIGHT,40,58,50,45,50,0,50,40,40,45,0,0,50,50,36,47.1,,11,11,0.0208,-25,OUTRIGHT,50,POINTSBET,POINTSBET (50/1),0.942,124,548,-0.0012,0.01960784314,Sedgefield Country Club,0.02,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Mac Meissner,Early,2026-08-02 11:28,OUTRIGHT,50,49,45,45,45,0,50,45,40,45,0,0,40,45,33,45.4,,9,9,0.0216,-24,Possible Outright,50,BETONLINE,BETONLINE (50/1),0.908,102,451,-0.0019,0.01960784314,Sedgefield Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
