PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,,,OUTRIGHT,11,9.6,10,11,10.5,0,10,11,10,11,0,0,10,11,15,10.5,0.15,1,1,0.0870,-14,OUTRIGHT,11, BET365, BET365 (11/1),0.9545454545,131,431,-0.0036,0.08333333333,Detroit Golf Club,0.12,0.14,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,,,OUTRIGHT,18,17.5,18,18,18,0,18,16,16,16,0,0,18,18,16,17.4,0.15,3,3,0.0543,-13,OUTRIGHT,18, BET365, BET365 (18/1),0.9666666667,137,527,-0.0017,0.05263157895,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,,,OUTRIGHT,20,16,20,18,20,0,16,16,16,16,0,0,18,18,17,17.6,0.05,2,2,0.0538,-15,,20,POINTSBET,POINTSBET (20/1),0.88,84,346,-0.0061,0.04761904762,Detroit Golf Club,0.07,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,,,OUTRIGHT,22,19,20,20,20,0,22,20,20,18,0,0,22,20,19,20.3,,4,4,0.0469,-15,OUTRIGHT,22,BETONLINE,BETONLINE (22/1),0.9227272727,117,435,-0.0035,0.04347826087,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,,,OUTRIGHT,28,22.5,25,25,25,0,28,25,22,25,0,0,25,22,22,24.8,,6,6,0.0388,-16,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.8857142857,88,413,-0.0043,0.03448275862,Detroit Golf Club,0.04,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,,,OUTRIGHT,22,19,22,22,20,0,20,20,20,20,0,0,22,22,20,20.8,0.1,7,7,0.0459,-13,OUTRIGHT,22, BET365, BET365 (22/1),0.9454545455,129,479,-0.0024,0.04347826087,Detroit Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,,,OUTRIGHT,35,31,33,33,30,0,30,33,33,35,0,0,33,30,26,32.4,0.05,11,11,0.0299,-15,OUTRIGHT,35,BOVADA,BOVADA (35/1),0.9257142857,119,494,-0.0022,0.02777777778,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,,,OUTRIGHT,28,29,33,30,30,0,30,25,25,28,0,0,28,28,24,28.5,,9,9,0.0339,-15,Long Shot Outright Only,30, BET365, BET365 (30/1),0.95,130,540,-0.0016,0.03225806452,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Jackson Koivun,Late,2026-07-26 12:40,OUTRIGHT,20,23,20,18,20,0,20,18,18,18,0,0,18,18,18,19.2,0.05,8,8,0.0495,-10,,20,POINTSBET,POINTSBET (20/1),0.96,132,513,-0.0019,0.04761904762,Detroit Golf Club,0.03,0.02,-0.02,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-26 11:40,OUTRIGHT,33,35,30,28,28,0,33,25,28,30,0,0,30,30,25,30.0,,12,12,0.0323,-13,Possible Outright,33,BETONLINE,BETONLINE (33/1),0.9090909091,108,457,-0.0028,0.02941176471,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Early,2026-07-26 08:40,OUTRIGHT,28,32,30,30,28,0,28,28,28,25,0,0,25,28,23,28.2,,10,10,0.0342,-13,Long Shot Outright Only,30, BET365, BET365 (30/1),0.94,126,506,-0.0020,0.03225806452,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Russell Henley,,,OUTRIGHT,25,27,25,25,25,0,22,22,22,25,0,0,25,22,21,24.1,0.05,5,5,0.0398,-16,Possible Outright,25, BET365, BET365 (25/1),0.964,136,560,-0.0014,0.03846153846,Detroit Golf Club,0.04,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ryan Gerard,,,OUTRIGHT,35,43,35,33,35,0,35,33,33,35,0,0,35,35,27,35.2,,13,13,0.0276,-14,Possible Outright,35,POINTSBET,POINTSBET (35/1),1.005714286,144,809,0.0002,0.02777777778,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,,,OUTRIGHT,40,42,40,40,40,0,35,33,33,40,0,0,40,40,29,38.5,,,,0.0253,0,,40, BET365, BET365 (40/1),0.9625,134,624,-0.0009,0.0243902439,Detroit Golf Club,0.01,,-0.01,,,
Michael Thorbjornsen,,,OUTRIGHT,45,41,40,40,40,0,40,40,33,40,0,0,40,40,30,39.9,,16,16,0.0244,-14,,40, BET365, BET365 (40/1),0.9975,143,753,-0.0001,0.0243902439,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,,,OUTRIGHT,60,45,60,60,60,0,55,50,50,50,0,0,55,60,37,55.0,,22,22,0.0179,-15,Long Shot Outright Only,60, BET365, BET365 (60/1),0.9166666667,112,551,-0.0015,0.01639344262,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,,,OUTRIGHT,35,43,35,35,35,0,35,33,33,40,0,0,35,35,28,35.8,0.05,15,15,0.0272,-13,,40,BOVADA,BOVADA (40/1),0.895,97,459,-0.0028,0.0243902439,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Jacob Bridgeman,,,OUTRIGHT,45,49,50,45,50,0,50,40,40,40,0,0,45,50,33,45.8,0.05,14,14,0.0214,-19,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.916,111,523,-0.0018,0.01960784314,Detroit Golf Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Harris English,,,OUTRIGHT,40,48,45,40,45,0,45,33,33,35,0,0,40,45,31,40.8,,17,17,0.0239,-14,Possible Outright,45,POINTSBET,POINTSBET (45/1),0.9066666667,105,493,-0.0022,0.02173913043,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Davis Thompson,Late,2026-07-26 12:00,OUTRIGHT,55,64,55,55,50,0,50,55,50,50,0,0,50,55,36,53.5,,19,19,0.0183,-17,,55, BET365, BET365 (55/1),0.9727272727,139,685,-0.0005,0.01785714286,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
