PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jackson Koivun,,,OUTRIGHT,14,12.8,13,12,0,0,14,12,12,14,0,0,14,10,34,12.8,0.05,3,3,0.0725,-31,,14,BETONLINE,BETONLINE (14/1),0.9142857143,98,131,-0.0058,0.06666666667,The Cliffs at Walnut Cove,0.08,0.08,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,Late,2026-08-30 12:44,OUTRIGHT,18,18,18,16,0,0,22,16,16,18,0,0,18,20,35,18.0,0.05,2,2,0.0526,-33,OUTRIGHT,22,BETONLINE,BETONLINE (22/1),0.8181818182,32,110,-0.0092,0.04347826087,The Cliffs at Walnut Cove,0.12,0.19,0.07,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,,,OUTRIGHT,28,25,25,25,0,0,25,25,25,28,0,0,25,22,37,25.3,,1,1,0.0380,-36,OUTRIGHT,28,BOVADA,BOVADA (28/1),0.9035714286,90,168,-0.0035,0.03448275862,The Cliffs at Walnut Cove,0.17,0.29,0.13,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ben James,,,OUTRIGHT,22,24,27,28,0,0,22,25,28,25,0,0,28,18,36,24.7,,,,0.0389,0,,28, BET365, BET365 (28/1),0.8821428571,76,151,-0.0044,0.03448275862,The Cliffs at Walnut Cove,0.02,,-0.02,,,
Corey Conners,,,OUTRIGHT,30,28,30,30,0,0,33,28,28,28,0,0,28,28,40,29.1,,6,6,0.0332,-34,Possible Outright,33,BETONLINE,BETONLINE (33/1),0.8818181818,75,158,-0.0038,0.02941176471,The Cliffs at Walnut Cove,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Davis Thompson,,,OUTRIGHT,25,25,25,28,0,0,25,25,25,28,0,0,28,20,38,25.4,,4,4,0.0379,-34,OUTRIGHT,28, BET365, BET365 (28/1),0.9071428571,95,170,-0.0034,0.03448275862,The Cliffs at Walnut Cove,0.07,0.10,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Rasmus Hojgaard,,,OUTRIGHT,30,30,27,25,0,0,33,20,25,28,0,0,28,20,39,26.6,,10,10,0.0362,-29,Long Shot Outright Only,33,BETONLINE,BETONLINE (33/1),0.8060606061,27,122,-0.0068,0.02941176471,The Cliffs at Walnut Cove,0.03,0.01,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Mac Meissner,,,OUTRIGHT,35,34,33,33,0,0,33,33,33,35,0,0,33,33,45,33.5,,8,8,0.0290,-37,Possible Outright,35,BOVADA,BOVADA (35/1),0.9571428571,117,302,-0.0012,0.02777777778,The Cliffs at Walnut Cove,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Marco Penge,,,OUTRIGHT,35,31,33,35,0,0,40,35,33,40,0,0,35,33,46,35.0,,20,20,0.0278,-26,,40,BETONLINE,BETONLINE (40/1),0.875,69,171,-0.0034,0.0243902439,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Eric Cole,,,OUTRIGHT,35,34,35,33,0,0,33,33,33,30,0,0,33,33,44,33.2,,13,13,0.0292,-31,,33, BET365, BET365 (33/1),1.006060606,126,588,0.0002,0.02941176471,The Cliffs at Walnut Cove,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Keita Nakajima,,,OUTRIGHT,35,35,33,28,0,0,40,28,28,35,0,0,33,33,43,32.8,,7,7,0.0296,-36,,40,BETONLINE,BETONLINE (40/1),0.82,33,139,-0.0052,0.0243902439,The Cliffs at Walnut Cove,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Ryo Hisatsune,,,OUTRIGHT,40,37,33,35,0,0,40,35,33,40,0,0,33,40,47,36.6,,15,15,0.0266,-32,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.915,100,213,-0.0022,0.0243902439,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
J.T. Poston,,,OUTRIGHT,30,33,27,28,0,0,28,28,25,35,0,0,28,33,41,29.5,0.05,11,11,0.0328,-30,Possible Outright,35,BOVADA,BOVADA (35/1),0.8428571429,46,141,-0.0050,0.02777777778,The Cliffs at Walnut Cove,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jackson Suber,,,OUTRIGHT,40,40,40,45,0,0,35,35,40,45,0,0,40,40,50,40.0,,16,16,0.0244,-34,Possible Outright,45, BET365, BET365 (45/1),0.8888888889,80,191,-0.0027,0.02173913043,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Kevin Yu,,,OUTRIGHT,35,37,30,28,0,0,35,28,28,35,0,0,28,33,42,31.7,,5,5,0.0306,-37,Long Shot Outright Only,35,BETONLINE,BETONLINE (35/1),0.9057142857,93,186,-0.0028,0.02777777778,The Cliffs at Walnut Cove,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Beau Hossler,,,OUTRIGHT,33,37,40,40,0,0,40,35,33,35,0,0,40,40,48,37.3,,12,12,0.0261,-36,Long Shot Outright Only,40, BET365, BET365 (40/1),0.9325,110,249,-0.0017,0.0243902439,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
