PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Viktor Hovland,Late,2026-08-30 13:50,OUTRIGHT,1.4,1.5,1.4,1.4,1.5,0,1.5,0,1.4,1.5,0,1.6,1.4,1.5,133,1.4,,,,0.4167,0,,1.6,PINNACLE,PINNACLE (1.6/1),0.875,25,10,-0.0321,0.3846153846,The Cliffs at Walnut Cove,0.36,,-0.06,,,
Ryan Gerard,Late,2026-08-30 13:50,OUTRIGHT,4,3.8,3.9,4,4.3,0,4,0,4,4.3,0,3.8,4,3.8,135,4.0,,,,0.2000,0,,4.3,POINTSBET,POINTSBET (4.3/1),0.9302325581,27,31,-0.0113,0.1886792453,The Cliffs at Walnut Cove,0.13,,-0.07,,,
Scottie Scheffler,Late,2026-08-30 13:26,OUTRIGHT,4,4.3,4.4,3.8,4.5,0,4,0,3.5,3.8,0,3.7,4,3.5,134,3.9,,,,0.2041,0,,4.5,POINTSBET,POINTSBET (4.5/1),0.8666666667,23,19,-0.0223,0.1818181818,The Cliffs at Walnut Cove,0.13,,-0.08,,,
Ludvig Aberg,Late,2026-08-30 13:38,OUTRIGHT,9,9,10,10,10,0,11,0,10,11,0,10.4,10,8,136,9.9,,,,0.0917,0,,11,BETONLINE,BETONLINE (11/1),0.9,26,36,-0.0084,0.08333333333,The Cliffs at Walnut Cove,0.05,,-0.04,,,
Chris Gotterup,Late,2026-08-30 13:26,OUTRIGHT,10,10.3,10,11,10.5,0,11,0,10,11,0,11.1,10,10,137,10.4,,,,0.0877,0,,11.1,PINNACLE,PINNACLE (11.1/1),0.9369369369,28,47,-0.0051,0.0826446281,The Cliffs at Walnut Cove,0.05,,-0.04,,,
Adam Scott,Late,2026-08-30 13:38,OUTRIGHT,16,15,15,16,15,0,16,0,14,18,0,17.8,14,14,138,15.5,,,,0.0606,0,,18,BOVADA,BOVADA (18/1),0.8611111111,22,37,-0.0080,0.05263157895,The Cliffs at Walnut Cove,0.03,,-0.03,,,
Rory McIlroy,Late,2026-08-30 13:14,OUTRIGHT,22,25,27,25,25,0,22,0,22,25,0,24,25,20,139,23.8,,,,0.0403,0,,25, BET365, BET365 (25/1),0.952,29,55,-0.0019,0.03846153846,The Cliffs at Walnut Cove,0.02,,-0.02,,,
Cameron Young,Late,2026-08-30 13:14,OUTRIGHT,35,43,45,40,45,0,35,0,33,35,0,50.4,35,33,140,39.0,,,,0.0250,0,,50.4,PINNACLE,PINNACLE (50.4/1),0.7738095238,17,44,-0.0055,0.01945525292,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Sam Burns,Late,2026-08-30 12:44,OUTRIGHT,80,100,100,90,90,0,125,0,80,90,0,113.1,80,70,141,92.6,,,,0.0107,0,,125,BETONLINE,BETONLINE (125/1),0.7408,14,51,-0.0027,0.007936507937,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Russell Henley,Late,2026-08-30 13:02,OUTRIGHT,110,175,100,110,125,0,175,0,100,125,0,168.9,100,80,142,124.4,,,,0.0080,0,,175,BETONLINE,BETONLINE (175/1),0.7108571429,12,53,-0.0023,0.005681818182,The Cliffs at Walnut Cove,0.00,,0.00,,,
