PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Ben James,Early,2026-08-07 08:29,OUTRIGHT,9,8.9,8.5,8,9,0,8.5,8.5,9,9,0,8.7,9,9,17,8.8,,,,0.1020,0,,9,POINTSBET,POINTSBET (9/1),0.9777777778,139,319,-0.0020,0.1,Sedgefield Country Club,0.06,,-0.05,,,
Beau Hossler,Late,2026-08-07 13:38,OUTRIGHT,6.5,8,7.5,7,8,0,8,7.5,7,7.5,0,8.8,7.5,8,16,7.6,,3,3,0.1163,-13,,8.8,PINNACLE,PINNACLE (8.8/1),0.8636363636,109,135,-0.0142,0.1020408163,Sedgefield Country Club,0.07,0.01,-0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Doug Ghim,Early,2026-08-07 06:50,OUTRIGHT,12,16.5,15,14,15,0,14,12,12,14,0,13.6,14,12,20,13.7,,7,7,0.0680,-13,Long Shot Outright Only,15,POINTSBET,POINTSBET (15/1),0.9133333333,128,214,-0.0055,0.0625,Sedgefield Country Club,0.05,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Hideki Matsuyama,Early,2026-08-07 07:34,OUTRIGHT,12,14.3,13,12,14,0,12,12,11,12,0,13.7,12,12,19,12.5,,6,6,0.0741,-13,Possible Outright,14,POINTSBET,POINTSBET (14/1),0.8928571429,119,182,-0.0074,0.06666666667,Sedgefield Country Club,0.05,0.03,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Sahith Theegala,Early,2026-08-07 07:34,OUTRIGHT,11,10.3,12,11,12,0,12,11,10,9,0,11.9,12,11,18,11.1,,8,8,0.0826,-10,,12,POINTSBET,POINTSBET (12/1),0.925,132,207,-0.0057,0.07692307692,Sedgefield Country Club,0.05,0.00,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Eric Cole,Early,2026-08-07 08:18,OUTRIGHT,16,14.8,18,16,18,0,16,16,16,18,0,17,16,14,22,16.3,,10,10,0.0578,-12,,18,POINTSBET,POINTSBET (18/1),0.9055555556,124,221,-0.0052,0.05263157895,Sedgefield Country Club,0.04,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Davis Thompson,Late,2026-08-07 12:54,OUTRIGHT,12,17,16,14,17,0,16,14,14,16,0,14.8,14,14,21,14.9,,5,5,0.0629,-16,OUTRIGHT,17,POINTSBET,POINTSBET (17/1),0.8764705882,114,185,-0.0073,0.05555555556,Sedgefield Country Club,0.06,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Tom Kim,Late,2026-08-07 13:27,OUTRIGHT,16,21,20,18,18,0,20,18,16,18,0,21.2,18,18,23,18.5,0.05,11,11,0.0513,-12,OUTRIGHT,21.2,PINNACLE,PINNACLE (21.2/1),0.8726415094,113,194,-0.0062,0.04504504505,Sedgefield Country Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Bud Cauley,Late,2026-08-07 13:16,OUTRIGHT,25,32,27,25,25,0,30,25,25,28,0,28.3,25,25,27,26.7,0.05,17,17,0.0361,-10,,30,BETONLINE,BETONLINE (30/1),0.89,117,258,-0.0038,0.03225806452,Sedgefield Country Club,0.02,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Justin Thomas,Late,2026-08-07 13:05,OUTRIGHT,22,25,27,25,25,0,28,25,25,28,0,27.5,25,25,26,25.6,,9,9,0.0376,-17,Possible Outright,28,BETONLINE,BETONLINE (28/1),0.9142857143,130,283,-0.0031,0.03448275862,Sedgefield Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
