PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,Early,2026-08-06 07:45,OUTRIGHT,9,8,8.5,8,9,0,9,8,8,9,0,8.6,8,8,15,8.4,0.1,1,1,0.1064,-14,OUTRIGHT,9,POINTSBET,POINTSBET (9/1),0.9333333333,137,397,-0.0064,0.1,Sedgefield Country Club,0.13,0.13,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,Late,2026-08-06 12:54,OUTRIGHT,16,18,16,16,17,0,16,14,14,16,0,15.4,16,15,16,15.8,0.05,2,2,0.0595,-14,,17,POINTSBET,POINTSBET (17/1),0.9294117647,135,463,-0.0040,0.05555555556,Sedgefield Country Club,0.08,0.09,0.02,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-08-06 12:54,OUTRIGHT,20,23,18,18,20,0,18,18,18,20,0,19.9,16,20,17,19.1,,4,4,0.0498,-13,Possible Outright,20,POINTSBET,POINTSBET (20/1),0.955,144,561,-0.0021,0.04761904762,Sedgefield Country Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ryan Gerard,Late,2026-08-06 13:05,OUTRIGHT,28,28,22,25,22,0,25,25,22,28,0,28.2,22,25,18,25.0,,7,7,0.0385,-11,Possible Outright,28.2,PINNACLE,PINNACLE (28.2/1),0.8865248227,122,452,-0.0042,0.03424657534,Sedgefield Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,Late,2026-08-06 13:16,OUTRIGHT,28,26,25,28,22,0,30,25,25,30,0,28.5,25,25,19,26.5,,6,6,0.0364,-13,,30,BETONLINE,BETONLINE (30/1),0.8833333333,119,459,-0.0041,0.03225806452,Sedgefield Country Club,0.04,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Justin Thomas,Early,2026-08-06 07:45,OUTRIGHT,30,27,30,28,28,0,30,25,25,30,0,32.2,25,28,20,28.2,,5,5,0.0342,-15,Possible Outright,32.2,PINNACLE,PINNACLE (32.2/1),0.8757763975,112,458,-0.0041,0.03012048193,Sedgefield Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Aaron Rai,Early,2026-08-06 08:07,OUTRIGHT,30,30,30,30,25,0,28,28,28,35,0,35.9,28,30,22,29.8,0.05,11,11,0.0325,-11,Possible Outright,35.9,PINNACLE,PINNACLE (35.9/1),0.8300835655,79,418,-0.0054,0.027100271,Sedgefield Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Harris English,Early,2026-08-06 07:23,OUTRIGHT,45,37,40,35,40,0,45,35,40,45,0,38.9,35,40,23,39.7,,16,16,0.0246,-7,Possible Outright,45,BETONLINE,BETONLINE (45/1),0.8822222222,117,510,-0.0028,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Doug Ghim,Early,2026-08-06 12:10,OUTRIGHT,45,41,40,45,40,0,45,40,40,45,0,43.8,45,40,27,42.5,,12,12,0.0230,-15,Long Shot Outright Only,45, BET365, BET365 (45/1),0.9444444444,141,654,-0.0012,0.02173913043,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Tom Kim,Early,2026-08-06 08:07,OUTRIGHT,30,35,25,28,25,0,30,28,28,30,0,29.1,30,30,21,29.0,0.05,8,8,0.0333,-13,OUTRIGHT,30,BETONLINE,BETONLINE (30/1),0.9666666667,147,681,-0.0011,0.03225806452,Sedgefield Country Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
