PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-20 13:33,OUTRIGHT,2.8,3.1,3.1,3,3.3,0,3.2,2.6,2.8,3,0,2.9,3,3,112,3.0,0.15,1,1,0.2500,-111,OUTRIGHT,3.3,POINTSBET,POINTSBET (3.3/1),0.9090909091,48,81,-0.0174,0.2325581395,Bellerive Country Club,0.28,0.23,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Ludvig Aberg,Early,2026-08-20 09:47,OUTRIGHT,16,17,18,16,18,0,18,16,0,18,0,16.4,14,16,115,16.7,,6,6,0.0565,-109,OUTRIGHT,18,POINTSBET,POINTSBET (18/1),0.9277777778,50,166,-0.0039,0.05263157895,Bellerive Country Club,0.05,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,Late,2026-08-20 12:20,OUTRIGHT,18,17,16,16,17,0,16,14,0,18,0,17.6,14,16,114,16.3,0.05,4,4,0.0578,-110,OUTRIGHT,18,BOVADA,BOVADA (18/1),0.9055555556,47,144,-0.0052,0.05263157895,Bellerive Country Club,0.06,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rory McIlroy,Late,2026-08-20 12:20,OUTRIGHT,16,13,16,14,17,0,18,16,0,16,0,17.4,14,16,113,15.8,0.1,7,7,0.0595,-106,Possible Outright,18,BETONLINE,BETONLINE (18/1),0.8777777778,42,127,-0.0069,0.05263157895,Bellerive Country Club,0.05,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Early,2026-08-20 11:07,OUTRIGHT,20,18,20,20,20,0,22,20,0,20,0,21,16,20,118,19.7,0.1,9,9,0.0483,-109,OUTRIGHT,22,BETONLINE,BETONLINE (22/1),0.8954545455,46,150,-0.0048,0.04347826087,Bellerive Country Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-20 13:22,OUTRIGHT,18,20.5,20,18,20,0,22,18,0,20,0,21.7,18,16,117,19.3,0.05,2,2,0.0493,-115,OUTRIGHT,22,BETONLINE,BETONLINE (22/1),0.8772727273,41,137,-0.0058,0.04347826087,Bellerive Country Club,0.09,0.12,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,Early,2026-08-20 10:49,OUTRIGHT,16,17.5,18,18,18,0,22,18,0,18,0,20,16,18,116,18.1,,3,3,0.0524,-113,OUTRIGHT,22,BETONLINE,BETONLINE (22/1),0.8227272727,26,117,-0.0089,0.04347826087,Bellerive Country Club,0.07,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Late,2026-08-20 13:33,OUTRIGHT,22,24,25,20,25,0,28,22,0,22,0,25.2,20,20,119,23.0,0.15,5,5,0.0417,-114,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.8214285714,24,125,-0.0072,0.03448275862,Bellerive Country Club,0.05,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,Early,2026-08-20 11:07,OUTRIGHT,25,27,25,25,25,0,30,25,0,28,0,31,22,22,120,25.9,,8,8,0.0372,-112,OUTRIGHT,31,PINNACLE,PINNACLE (31/1),0.835483871,31,136,-0.0059,0.03125,Bellerive Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,Late,2026-08-20 13:22,OUTRIGHT,28,24,27,25,25,0,28,25,0,30,0,30.8,25,28,122,26.9,0.15,11,11,0.0358,-111,OUTRIGHT,30.8,PINNACLE,PINNACLE (30.8/1),0.8733766234,40,160,-0.0044,0.03144654088,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
