PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,Early,2026-08-06 07:45,OUTRIGHT,9,8.3,9.5,8,10,0,9,8,8,9,0,8.6,8,8.5,15,8.7,0.1,1,1,0.1031,-14,OUTRIGHT,10,POINTSBET,POINTSBET (10/1),0.87,100,277,-0.0122,0.09090909091,Sedgefield Country Club,0.12,0.13,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,Late,2026-08-06 12:54,OUTRIGHT,16,17.5,16,16,17,0,16,14,14,16,0,16.4,16,15,16,15.8,0.05,2,2,0.0595,-14,,17,POINTSBET,POINTSBET (17/1),0.9294117647,133,463,-0.0040,0.05555555556,Sedgefield Country Club,0.08,0.09,0.02,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-08-06 12:54,OUTRIGHT,20,22.5,20,18,20,0,18,16,18,20,0,20,16,20,17,19.0,,4,4,0.0500,-13,Possible Outright,20,POINTSBET,POINTSBET (20/1),0.95,140,541,-0.0024,0.04761904762,Sedgefield Country Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ryan Gerard,Late,2026-08-06 13:05,OUTRIGHT,28,28,22,25,22,0,25,25,22,28,0,28.4,22,25,18,25.0,,7,7,0.0385,-11,Possible Outright,28.4,PINNACLE,PINNACLE (28.4/1),0.8802816901,111,445,-0.0044,0.03401360544,Sedgefield Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,Late,2026-08-06 13:16,OUTRIGHT,28,27,25,28,22,0,30,28,25,30,0,27.5,25,25,19,26.7,,6,6,0.0361,-13,,30,BETONLINE,BETONLINE (30/1),0.89,119,466,-0.0038,0.03225806452,Sedgefield Country Club,0.04,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Justin Thomas,Early,2026-08-06 07:45,OUTRIGHT,30,26,30,28,28,0,30,28,25,30,0,32.4,25,28,20,28.4,,5,5,0.0340,-15,Possible Outright,32.4,PINNACLE,PINNACLE (32.4/1),0.8765432099,106,459,-0.0041,0.02994011976,Sedgefield Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Aaron Rai,Early,2026-08-06 08:07,OUTRIGHT,30,32,30,30,25,0,28,28,28,35,0,32.4,28,30,22,29.7,0.05,11,11,0.0326,-11,Possible Outright,35,BOVADA,BOVADA (35/1),0.8485714286,87,434,-0.0048,0.02777777778,Sedgefield Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Harris English,Early,2026-08-06 07:23,OUTRIGHT,45,38,40,35,40,0,45,35,40,45,0,39.2,35,40,25,39.8,,16,16,0.0245,-9,Possible Outright,45,BETONLINE,BETONLINE (45/1),0.8844444444,116,511,-0.0028,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Doug Ghim,Early,2026-08-06 12:10,OUTRIGHT,45,45,40,45,40,0,45,45,40,45,0,44.1,45,40,27,43.3,,12,12,0.0226,-15,Long Shot Outright Only,45, BET365, BET365 (45/1),0.9622222222,144,709,-0.0008,0.02173913043,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Tom Kim,Early,2026-08-06 08:07,OUTRIGHT,30,35,25,28,25,0,30,28,28,30,0,29.3,30,30,21,29.0,0.05,8,8,0.0333,-13,OUTRIGHT,30,BETONLINE,BETONLINE (30/1),0.9666666667,147,680,-0.0011,0.03225806452,Sedgefield Country Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
