PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Early,2026-07-23 07:29,OUTRIGHT,2.8,2.6,2.4,2.8,2.8,0,2.7,2.5,2.5,2.8,0,2.8,2.4,2.5,18,2.6,0.15,1,1,0.2778,-17,Possible Outright,2.8, BET365, BET365 (2.8/1),0.9285714286,137,245,-0.0146,0.2631578947,TPC Twin Cities,0.26,0.14,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,Late,2026-07-23 12:44,OUTRIGHT,25,25,25,25,25,0,28,22,25,28,0,23.9,25,25,20,25.2,,4,4,0.0382,-16,Possible Outright,28,BETONLINE,BETONLINE (28/1),0.9,128,467,-0.0037,0.03448275862,TPC Twin Cities,0.05,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,Late,2026-07-23 12:33,OUTRIGHT,25,24,25,25,25,0,28,22,22,25,0,23.1,22,25,19,24.3,,2,2,0.0395,-17,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.8678571429,118,434,-0.0050,0.03448275862,TPC Twin Cities,0.06,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,Late,2026-07-23 12:55,OUTRIGHT,33,29,30,30,28,0,33,28,28,30,0,29.8,28,33,22,30.0,0.05,7,7,0.0323,-15,OUTRIGHT,33,BETONLINE,BETONLINE (33/1),0.9090909091,133,497,-0.0028,0.02941176471,TPC Twin Cities,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Hideki Matsuyama,Early,2026-07-23 07:29,OUTRIGHT,28,30,30,30,28,0,30,25,28,30,0,26.8,25,28,21,28.2,,3,3,0.0342,-18,Possible Outright,30, BET365, BET365 (30/1),0.94,138,568,-0.0020,0.03225806452,TPC Twin Cities,0.05,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Doug Ghim,Late,2026-07-23 13:06,OUTRIGHT,50,49,40,45,45,0,50,45,45,55,0,52.1,35,50,31,46.8,,6,6,0.0209,-25,Possible Outright,55,BOVADA,BOVADA (55/1),0.8509090909,110,490,-0.0031,0.01785714286,TPC Twin Cities,0.03,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Jackson Koivun,Late,2026-07-23 12:33,OUTRIGHT,33,37,33,35,35,0,35,33,33,35,0,38,30,33,23,34.2,,5,5,0.0284,-18,,38,PINNACLE,PINNACLE (38/1),0.9,128,502,-0.0028,0.02564102564,TPC Twin Cities,0.04,0.04,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keith Mitchell,Early,2026-07-23 07:51,OUTRIGHT,30,32,35,35,30,0,45,33,30,45,0,35.1,33,40,24,35.3,,8,8,0.0275,-16,OUTRIGHT,45,BETONLINE,BETONLINE (45/1),0.7844444444,78,409,-0.0058,0.02173913043,TPC Twin Cities,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Corey Conners,Early,2026-07-23 07:18,OUTRIGHT,45,48,45,40,40,0,45,40,33,40,0,46.6,40,50,26,42.7,,12,12,0.0229,-14,,50,UNIBET,UNIBET (50/1),0.854,111,480,-0.0033,0.01960784314,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Early,2026-07-23 06:56,OUTRIGHT,50,57,40,50,40,0,55,45,45,55,0,54.3,35,50,32,48.0,,,17,0.0204,0,,55,BETONLINE,BETONLINE (55/1),0.8727272727,119,521,-0.0026,0.01785714286,TPC Twin Cities,0.01,0.01,-0.01,,,
