PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Michael Brennan,Late,2026-08-09 13:55,OUTRIGHT,2.3,2.5,2.2,2.3,2.4,0,2.4,2.3,2.1,2.3,0,2.5,2.3,2.3,81,2.3,,1,1,0.3030,-80,,2.5,PINNACLE,PINNACLE (2.5/1),0.92,76,27,-0.0173,0.2857142857,Sedgefield Country Club,0.22,0.01,-0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Beau Hossler,Late,2026-08-09 13:55,OUTRIGHT,2.8,2.9,2.9,2.8,3,0,3,3,3,2.8,0,2.9,2.8,3.2,82,2.9,,2,2,0.2564,-80,,3.2,UNIBET,UNIBET (3.2/1),0.90625,74,25,-0.0183,0.2380952381,Sedgefield Country Club,0.18,0.01,-0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Tom Kim,Late,2026-08-09 13:45,OUTRIGHT,3,3.1,3.5,3.3,3.8,0,3,3,3,3.4,0,3.1,3,3.4,83,3.2,0.05,3,3,0.2381,-80,OUTRIGHT,3.8,POINTSBET,POINTSBET (3.8/1),0.8421052632,68,6,-0.0298,0.2083333333,Sedgefield Country Club,0.17,0.02,-0.07,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Alex Smalley,Late,2026-08-09 13:45,OUTRIGHT,8,8,8.5,8.5,9,0,7.5,8,8,8.5,0,8.4,9,8,84,8.3,,6,6,0.1075,-78,Long Shot Outright Only,9,POINTSBET,POINTSBET (9/1),0.9222222222,77,74,-0.0075,0.1,Sedgefield Country Club,0.07,0.01,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Alex Noren,Late,2026-08-09 13:35,OUTRIGHT,9,8.2,8.5,8.5,9,0,8.5,9,8.5,10,0,8.9,9,8,85,8.8,,8,8,0.1020,-77,,10,BOVADA,BOVADA (10/1),0.88,73,50,-0.0111,0.09090909091,Sedgefield Country Club,0.06,0.01,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Davis Thompson,Late,2026-08-09 13:35,OUTRIGHT,14,15,15,14,15,0,15,14,14,16,0,16.8,14,14,86,14.7,,7,7,0.0637,-79,OUTRIGHT,16.8,PINNACLE,PINNACLE (16.8/1),0.875,72,75,-0.0075,0.05617977528,Sedgefield Country Club,0.06,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Kevin Yu,Late,2026-08-09 13:25,OUTRIGHT,55,45,45,50,45,0,45,50,50,50,0,58.3,45,33,87,47.6,,17,17,0.0206,-70,,58.3,PINNACLE,PINNACLE (58.3/1),0.8164665523,67,135,-0.0037,0.01686340641,Sedgefield Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Jordan Smith,Late,2026-08-09 13:15,OUTRIGHT,80,80,70,70,70,0,80,70,66,100,0,89.3,60,66,88,75.1,,,16,0.0131,0,,100,BOVADA,BOVADA (100/1),0.751,60,140,-0.0032,0.009900990099,Sedgefield Country Club,0.01,0.01,0.00,,,
Hideki Matsuyama,Late,2026-08-09 13:05,OUTRIGHT,110,120,100,90,100,0,100,90,80,125,0,110.6,80,80,90,98.8,,14,14,0.0100,-76,Possible Outright,125,BOVADA,BOVADA (125/1),0.7904,64,160,-0.0021,0.007936507937,Sedgefield Country Club,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Nico Echavarria,Late,2026-08-09 13:25,OUTRIGHT,100,105,100,80,90,0,65,80,80,100,0,112.7,70,90,89,89.4,,,27,0.0111,0,,112.7,PINNACLE,PINNACLE (112.7/1),0.793256433,65,148,-0.0023,0.008795074758,Sedgefield Country Club,0.01,0.00,0.00,,,
