PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-14 11:30,OUTRIGHT,4.5,4.5,5,4.5,5.5,0,4.8,4.5,4.5,5,0,5.2,5,4.5,93,4.8,0.15,1,1,0.1724,-92,OUTRIGHT,5.5,POINTSBET,POINTSBET (5.5/1),0.8727272727,59,98,-0.0186,0.1538461538,TPC Southwind,0.16,0.11,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Late,2026-08-14 11:30,OUTRIGHT,14,10.5,15,12,15,0,16,12,12,14,0,15.3,14,12,94,13.5,0.1,6,6,0.0690,-88,,16,BETONLINE,BETONLINE (16/1),0.84375,50,151,-0.0101,0.05882352941,TPC Southwind,0.05,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Early,2026-08-14 09:35,OUTRIGHT,20,18.5,20,20,20,0,22,20,20,22,0,21.2,18,20,97,20.1,0.1,4,4,0.0474,-93,OUTRIGHT,22,BETONLINE,BETONLINE (22/1),0.9136363636,66,246,-0.0039,0.04347826087,TPC Southwind,0.05,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,Early,2026-08-14 09:25,OUTRIGHT,18,18.5,18,16,18,0,18,16,16,18,0,18.4,16,16,95,17.2,0.05,2,2,0.0549,-93,OUTRIGHT,18.4,PINNACLE,PINNACLE (18.4/1),0.9347826087,67,263,-0.0034,0.05154639175,TPC Southwind,0.13,0.21,0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,Late,2026-08-14 11:10,OUTRIGHT,20,20.5,20,20,20,0,18,18,18,20,0,18,18,16,96,18.9,0.05,3,3,0.0503,-93,OUTRIGHT,20, BET365, BET365 (20/1),0.945,69,287,-0.0026,0.04761904762,TPC Southwind,0.07,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,Early,2026-08-14 08:30,OUTRIGHT,25,23,27,18,25,0,25,22,22,28,0,28.7,22,22,101,24.0,0.15,8,8,0.0400,-93,OUTRIGHT,28.7,PINNACLE,PINNACLE (28.7/1),0.8362369338,48,186,-0.0063,0.03367003367,TPC Southwind,0.04,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Justin Thomas,Late,2026-08-14 12:35,OUTRIGHT,33,33,30,30,28,0,33,28,28,30,0,31.8,25,28,103,29.8,,13,13,0.0325,-90,Possible Outright,33,BETONLINE,BETONLINE (33/1),0.903030303,63,271,-0.0031,0.02941176471,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sam Burns,Early,2026-08-14 09:25,OUTRIGHT,20,21.5,20,20,20,0,22,20,18,22,0,24,18,20,98,20.5,,5,5,0.0465,-93,OUTRIGHT,24,PINNACLE,PINNACLE (24/1),0.8541666667,56,184,-0.0065,0.04,TPC Southwind,0.05,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Ludvig Aberg,Late,2026-08-14 11:20,OUTRIGHT,25,24,22,22,22,0,28,22,22,28,0,23.6,22,25,99,23.8,,9,9,0.0403,-90,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.85,54,198,-0.0058,0.03448275862,TPC Southwind,0.03,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,Early,2026-08-14 09:35,OUTRIGHT,25,27,25,22,25,0,26,22,20,28,0,23.7,25,20,102,24.1,0.05,10,10,0.0398,-92,Possible Outright,28,BOVADA,BOVADA (28/1),0.8607142857,58,208,-0.0054,0.03448275862,TPC Southwind,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,Early,2026-08-14 07:50,OUTRIGHT,30,30,33,33,30,0,35,28,28,35,0,38.7,30,28,104,31.6,,12,12,0.0307,-92,OUTRIGHT,38.7,PINNACLE,PINNACLE (38.7/1),0.8165374677,42,204,-0.0055,0.02518891688,TPC Southwind,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,Late,2026-08-14 12:35,OUTRIGHT,33,33,30,30,28,0,35,28,28,35,0,37.8,28,33,104,31.6,,14,14,0.0307,-90,OUTRIGHT,37.8,PINNACLE,PINNACLE (37.8/1),0.835978836,47,217,-0.0049,0.02577319588,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Late,2026-08-14 12:45,OUTRIGHT,25,29,27,22,25,0,25,20,20,22,0,26.8,25,20,100,23.9,,7,7,0.0402,-93,OUTRIGHT,26.8,PINNACLE,PINNACLE (26.8/1),0.8917910448,61,238,-0.0042,0.03597122302,TPC Southwind,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,Late,2026-08-14 12:45,OUTRIGHT,33,37,33,33,30,0,35,28,28,35,0,36,30,35,106,32.7,0.05,16,16,0.0297,-90,Possible Outright,36,PINNACLE,PINNACLE (36/1),0.9083333333,64,286,-0.0026,0.02702702703,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Chris Gotterup,Early,2026-08-14 08:10,OUTRIGHT,33,36,33,35,30,0,50,33,28,40,0,49.3,30,33,107,35.9,0.15,19,19,0.0271,-88,Possible Outright,50,BETONLINE,BETONLINE (50/1),0.718,17,176,-0.0075,0.01960784314,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Russell Henley,Late,2026-08-14 12:25,OUTRIGHT,35,39,35,35,35,0,40,33,33,45,0,41.3,33,33,108,36.4,0.05,15,15,0.0267,-93,Possible Outright,45,BOVADA,BOVADA (45/1),0.8088888889,37,214,-0.0050,0.02173913043,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,,,OUTRIGHT,40,40,40,35,40,0,40,35,33,40,0,39.2,35,33,109,37.5,0.05,11,11,0.0260,-98,,40,POINTSBET,POINTSBET (40/1),0.9375,68,322,-0.0016,0.0243902439,TPC Southwind,0.03,0.03,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Maverick McNealy,Late,2026-08-14 10:30,OUTRIGHT,55,60,60,50,60,0,65,50,50,60,0,66.5,45,60,118,56.8,,23,23,0.0173,-95,Long Shot Outright Only,66.5,PINNACLE,PINNACLE (66.5/1),0.8541353383,55,292,-0.0025,0.01481481481,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Kim,Late,2026-08-14 11:20,OUTRIGHT,40,50,45,35,45,0,40,35,33,35,0,47.8,40,40,110,40.5,0.05,18,18,0.0241,-92,Long Shot Outright Only,47.8,PINNACLE,PINNACLE (47.8/1),0.8472803347,53,260,-0.0036,0.02049180328,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ryan Gerard,Late,2026-08-14 12:05,OUTRIGHT,55,63,55,55,50,0,65,50,50,55,0,66.1,40,55,117,54.9,,26,26,0.0179,-91,Long Shot Outright Only,66.1,PINNACLE,PINNACLE (66.1/1),0.8305597579,45,274,-0.0030,0.01490312966,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,Early,2026-08-14 08:00,OUTRIGHT,55,61,50,50,50,0,65,50,50,55,0,68.5,40,50,116,53.7,,28,28,0.0183,-88,,68.5,PINNACLE,PINNACLE (68.5/1),0.7839416058,33,247,-0.0039,0.01438848921,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Robert MacIntyre,Late,2026-08-14 11:55,OUTRIGHT,40,45,50,50,50,0,65,45,40,50,0,68.7,40,35,112,48.2,0.05,17,17,0.0203,-95,Possible Outright,68.7,PINNACLE,PINNACLE (68.7/1),0.7016011645,15,191,-0.0060,0.0143472023,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,Early,2026-08-14 08:10,OUTRIGHT,60,56,55,55,50,0,80,55,50,60,0,72,45,60,119,58.2,,25,25,0.0169,-94,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.7275,21,227,-0.0045,0.01234567901,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Michael Thorbjornsen,Late,2026-08-14 11:00,OUTRIGHT,50,52,50,50,50,0,55,50,50,50,0,48.1,40,55,113,50.0,0.05,21,21,0.0196,-92,,55,BETONLINE,BETONLINE (55/1),0.9090909091,65,318,-0.0018,0.01785714286,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
J.J. Spaun,Early,2026-08-14 08:45,OUTRIGHT,55,59,45,50,45,0,60,50,50,50,0,55.8,35,55,115,50.8,0.05,22,22,0.0193,-93,Long Shot Outright Only,60,BETONLINE,BETONLINE (60/1),0.8466666667,52,277,-0.0029,0.01639344262,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Wyndham Clark,Early,2026-08-14 08:30,OUTRIGHT,45,45,45,45,50,0,60,45,40,50,0,41.8,40,40,111,45.6,0.1,20,20,0.0215,-91,Possible Outright,60,BETONLINE,BETONLINE (60/1),0.76,28,213,-0.0051,0.01639344262,TPC Southwind,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Aaron Rai,Early,2026-08-14 09:05,OUTRIGHT,80,78,65,66,66,0,85,60,66,75,0,77.8,50,66,124,69.6,0.05,33,33,0.0142,0,,85,BETONLINE,BETONLINE (85/1),0.8188235294,43,290,-0.0025,0.01162790698,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Early,2026-08-14 08:45,OUTRIGHT,90,94,65,75,66,0,90,70,66,90,0,86.5,50,80,127,76.9,0.05,40,40,0.0128,0,,90,BETONLINE,BETONLINE (90/1),0.8544444444,57,316,-0.0018,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Shane Lowry,Early,2026-08-14 07:20,OUTRIGHT,75,80,65,75,66,0,100,66,66,75,0,102.7,55,80,125,75.5,,34,34,0.0131,0,Long Shot Outright Only,102.7,PINNACLE,PINNACLE (102.7/1),0.735150925,23,262,-0.0034,0.009643201543,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Alex Smalley,Late,2026-08-14 11:40,OUTRIGHT,80,72,80,75,80,0,90,70,66,80,0,94.9,60,80,128,77.3,,36,36,0.0128,0,Possible Outright,94.9,PINNACLE,PINNACLE (94.9/1),0.8145416228,41,295,-0.0023,0.01042752868,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Early,2026-08-14 07:30,OUTRIGHT,66,94,70,70,70,0,90,70,66,90,0,95.6,55,80,126,76.4,,38,38,0.0129,0,,95.6,PINNACLE,PINNACLE (95.6/1),0.7991631799,36,289,-0.0026,0.01035196687,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,Late,2026-08-14 12:15,OUTRIGHT,55,82,65,66,66,0,100,66,50,70,0,90.3,55,60,123,68.8,0.05,31,31,0.0143,0,Long Shot Outright Only,100,BETONLINE,BETONLINE (100/1),0.688,9,230,-0.0044,0.009900990099,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Justin Rose,Early,2026-08-14 08:20,OUTRIGHT,50,72,65,60,66,0,85,55,50,70,0,88.6,50,60,122,64.3,0.1,32,32,0.0153,0,Possible Outright,88.6,PINNACLE,PINNACLE (88.6/1),0.7257336343,19,239,-0.0042,0.01116071429,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Rickie Fowler,Late,2026-08-14 12:25,OUTRIGHT,50,67,60,55,60,0,70,55,50,55,0,75.8,50,60,120,59.0,,29,29,0.0167,-91,,75.8,PINNACLE,PINNACLE (75.8/1),0.7783641161,32,258,-0.0036,0.01302083333,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Early,2026-08-14 08:20,OUTRIGHT,50,59,45,55,50,0,60,50,40,55,0,54.6,40,50,114,50.7,0.05,24,24,0.0193,-90,,60,BETONLINE,BETONLINE (60/1),0.845,51,276,-0.0029,0.01639344262,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Early,2026-08-14 07:10,OUTRIGHT,90,100,100,80,90,0,110,90,80,90,0,104.6,66,80,135,90.1,,43,43,0.0110,0,Long Shot Outright Only,110,BETONLINE,BETONLINE (110/1),0.8190909091,44,308,-0.0020,0.009009009009,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Harris English,Late,2026-08-14 10:30,OUTRIGHT,90,92,100,80,90,0,115,80,80,90,0,121.2,70,90,136,91.5,,48,48,0.0108,0,,121.2,PINNACLE,PINNACLE (121.2/1),0.754950495,27,288,-0.0026,0.008183306056,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Bud Cauley,Early,2026-08-14 09:05,OUTRIGHT,100,105,80,80,80,0,115,90,80,100,0,115.3,66,90,138,91.8,0.05,50,50,0.0108,0,,115.3,PINNACLE,PINNACLE (115.3/1),0.7961838682,35,302,-0.0022,0.008598452279,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Late,2026-08-14 10:40,OUTRIGHT,66,80,100,70,90,0,115,70,66,80,0,119.5,66,66,130,82.4,,42,42,0.0120,0,,119.5,PINNACLE,PINNACLE (119.5/1),0.689539749,10,255,-0.0037,0.008298755187,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Keith Mitchell,Early,2026-08-14 07:40,OUTRIGHT,90,88,80,80,80,0,115,80,66,90,0,125.4,66,80,133,86.7,,41,41,0.0114,0,Long Shot Outright Only,125.4,PINNACLE,PINNACLE (125.4/1),0.6913875598,11,261,-0.0035,0.007911392405,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Eric Cole,Late,2026-08-14 10:40,OUTRIGHT,110,110,100,100,125,0,135,90,80,100,0,140.3,80,100,142,105.9,,35,35,0.0094,0,,140.3,PINNACLE,PINNACLE (140.3/1),0.754811119,26,297,-0.0023,0.007077140835,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Early,2026-08-14 08:55,OUTRIGHT,66,76,60,60,60,0,75,55,50,60,0,67.7,50,50,121,60.8,0.05,30,30,0.0162,0,Long Shot Outright Only,75,BETONLINE,BETONLINE (75/1),0.8106666667,38,273,-0.0030,0.01315789474,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Kristoffer Reitan,Late,2026-08-14 12:05,OUTRIGHT,66,90,100,75,90,0,115,70,66,90,0,132.3,70,80,134,87.0,0.05,45,45,0.0114,0,,132.3,PINNACLE,PINNACLE (132.3/1),0.6575963719,4,249,-0.0039,0.007501875469,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
J.T. Poston,Late,2026-08-14 11:55,OUTRIGHT,150,140,100,125,100,0,150,125,125,150,0,95.1,80,125,145,122.1,0.05,55,55,0.0081,0,,150,BETONLINE,BETONLINE (150/1),0.814,40,324,-0.0015,0.006622516556,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,Late,2026-08-14 11:10,OUTRIGHT,70,84,100,90,90,0,100,80,80,80,0,77.5,70,90,132,84.3,,44,44,0.0117,0,,100,BETONLINE,BETONLINE (100/1),0.843,49,317,-0.0018,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jordan Smith,Late,2026-08-14 12:55,OUTRIGHT,90,98,100,100,100,0,115,90,80,100,0,100.3,80,70,140,93.6,,,46,0.0106,0,,115,BETONLINE,BETONLINE (115/1),0.8139130435,39,310,-0.0020,0.008620689655,TPC Southwind,0.01,0.00,0.00,,,
Adam Scott,Early,2026-08-14 09:15,OUTRIGHT,90,105,80,100,80,0,150,90,80,90,0,85.3,70,90,139,92.5,,37,37,0.0107,0,Long Shot Outright Only,150,BETONLINE,BETONLINE (150/1),0.6166666667,3,242,-0.0041,0.006622516556,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Jacob Bridgeman,Early,2026-08-14 08:55,OUTRIGHT,80,94,80,75,80,0,115,70,66,75,0,71.4,66,66,129,78.2,0.05,27,27,0.0126,-102,Possible Outright,115,BETONLINE,BETONLINE (115/1),0.68,6,244,-0.0040,0.008620689655,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jake Knapp,Early,2026-08-14 08:00,OUTRIGHT,80,92,80,80,80,0,115,70,66,90,0,95.2,60,80,130,82.4,,39,39,0.0120,0,Long Shot Outright Only,115,BETONLINE,BETONLINE (115/1),0.7165217391,16,266,-0.0034,0.008620689655,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryo Hisatsune,Late,2026-08-14 10:50,OUTRIGHT,150,140,125,125,150,0,165,125,125,125,0,174.4,110,150,149,138.7,,57,57,0.0072,0,,174.4,PINNACLE,PINNACLE (174.4/1),0.7952981651,34,325,-0.0015,0.005701254276,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Nicolai Hojgaard,Late,2026-08-14 12:15,OUTRIGHT,80,96,100,80,100,0,125,80,66,80,0,131.7,80,80,137,91.6,,47,47,0.0108,0,,131.7,PINNACLE,PINNACLE (131.7/1),0.6955201215,13,267,-0.0033,0.007535795026,TPC Southwind,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Early,2026-08-14 09:45,OUTRIGHT,110,140,125,125,150,0,185,125,100,125,0,177.7,100,150,148,134.4,,56,56,0.0074,0,,185,BETONLINE,BETONLINE (185/1),0.7264864865,20,307,-0.0020,0.005376344086,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Brian Harman,Late,2026-08-14 12:55,OUTRIGHT,110,145,125,125,150,0,165,100,100,125,0,149.5,110,90,147,124.5,,53,53,0.0080,0,,165,BETONLINE,BETONLINE (165/1),0.7545454545,25,311,-0.0019,0.006024096386,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
