PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jackson Koivun,,,OUTRIGHT,14,12.8,13,12,14,0,14,12,12,14,0,0,12,10,30,12.7,0.05,3,3,0.0730,-27,,14,POINTSBET,POINTSBET (14/1),0.9071428571,94,299,-0.0063,0.06666666667,The Cliffs at Walnut Cove,0.10,0.13,0.03,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,Late,2026-08-30 12:44,OUTRIGHT,18,18.5,18,16,18,0,20,16,16,18,0,0,18,20,31,17.9,0.05,2,2,0.0529,-29,OUTRIGHT,20,BETONLINE,BETONLINE (20/1),0.895,84,333,-0.0053,0.04761904762,The Cliffs at Walnut Cove,0.12,0.18,0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,,,OUTRIGHT,25,25,25,25,25,0,25,25,25,28,0,0,25,22,33,25.0,,1,1,0.0385,-32,OUTRIGHT,28,BOVADA,BOVADA (28/1),0.8928571429,83,376,-0.0040,0.03448275862,The Cliffs at Walnut Cove,0.12,0.20,0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ben James,,,OUTRIGHT,22,24.5,25,28,25,0,22,25,25,25,0,0,25,18,32,24.0,,,,0.0400,0,,28, BET365, BET365 (28/1),0.8571428571,62,321,-0.0055,0.03448275862,The Cliffs at Walnut Cove,0.02,,-0.02,,,
Corey Conners,,,OUTRIGHT,30,29,30,30,28,0,33,28,28,30,0,0,28,28,37,29.3,,5,5,0.0330,-32,Possible Outright,33,BETONLINE,BETONLINE (33/1),0.8878787879,76,394,-0.0036,0.02941176471,The Cliffs at Walnut Cove,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Davis Thompson,,,OUTRIGHT,25,26,27,28,25,0,25,25,25,28,0,0,28,20,34,25.6,,4,4,0.0376,-30,OUTRIGHT,28, BET365, BET365 (28/1),0.9142857143,99,408,-0.0031,0.03448275862,The Cliffs at Walnut Cove,0.06,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Rasmus Hojgaard,,,OUTRIGHT,28,33,27,25,25,0,33,20,28,30,0,0,28,20,35,27.0,,11,11,0.0357,-24,Long Shot Outright Only,33,BETONLINE,BETONLINE (33/1),0.8181818182,35,301,-0.0063,0.02941176471,The Cliffs at Walnut Cove,0.03,0.02,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,,,OUTRIGHT,35,34,33,30,30,0,33,35,33,35,0,0,35,33,41,33.3,,17,17,0.0292,-24,,35,WILLIAMHILL,WILLIAMHILL (35/1),0.9514285714,122,506,-0.0014,0.02777777778,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Mac Meissner,,,OUTRIGHT,33,34,30,33,28,0,33,33,28,35,0,0,28,33,39,31.6,,8,8,0.0307,-31,Possible Outright,35,BOVADA,BOVADA (35/1),0.9028571429,92,414,-0.0029,0.02777777778,The Cliffs at Walnut Cove,0.03,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Eric Cole,,,OUTRIGHT,35,36,35,35,35,0,33,33,33,35,0,0,33,33,42,34.2,,10,10,0.0284,-32,,35, BET365, BET365 (35/1),0.9771428571,126,580,-0.0006,0.02777777778,The Cliffs at Walnut Cove,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
