PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,Early,2026-08-06 07:45,OUTRIGHT,9,8.3,8.5,8,9,0,8.5,8,8,9,0,8.6,8,8,15,8.4,0.1,1,1,0.1064,-14,OUTRIGHT,9,POINTSBET,POINTSBET (9/1),0.9333333333,135,411,-0.0064,0.1,Sedgefield Country Club,0.13,0.13,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,Late,2026-08-06 12:54,OUTRIGHT,16,17.5,15,16,15,0,14,14,14,16,0,16.7,16,14,16,15.3,0.05,2,2,0.0613,-14,,16.7,PINNACLE,PINNACLE (16.7/1),0.9161676647,130,449,-0.0049,0.05649717514,Sedgefield Country Club,0.08,0.09,0.02,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-08-06 12:54,OUTRIGHT,20,22.5,18,18,18,0,18,16,18,20,0,20.4,16,18,17,18.6,,4,4,0.0510,-13,Possible Outright,20.4,PINNACLE,PINNACLE (20.4/1),0.9117647059,127,461,-0.0043,0.04672897196,Sedgefield Country Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ryan Gerard,Late,2026-08-06 13:05,OUTRIGHT,28,27,22,25,20,0,22,25,22,28,0,28.5,22,25,18,24.5,,7,7,0.0392,-11,Possible Outright,28.5,PINNACLE,PINNACLE (28.5/1),0.8596491228,98,436,-0.0053,0.03389830508,Sedgefield Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,Late,2026-08-06 13:16,OUTRIGHT,28,27,27,28,25,0,30,28,25,30,0,28,28,25,20,27.4,,6,6,0.0352,-14,,30,BETONLINE,BETONLINE (30/1),0.9133333333,129,513,-0.0030,0.03225806452,Sedgefield Country Club,0.04,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Justin Thomas,Early,2026-08-06 07:45,OUTRIGHT,30,26,22,28,22,0,30,28,25,30,0,32.7,22,28,19,27.0,,5,5,0.0357,-14,Possible Outright,32.7,PINNACLE,PINNACLE (32.7/1),0.8256880734,78,420,-0.0060,0.0296735905,Sedgefield Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Aaron Rai,Early,2026-08-06 08:07,OUTRIGHT,30,32,30,30,28,0,28,28,28,35,0,29.8,33,28,22,30.0,0.05,11,11,0.0323,-11,Possible Outright,35,BOVADA,BOVADA (35/1),0.8571428571,96,456,-0.0045,0.02777777778,Sedgefield Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Doug Ghim,Early,2026-08-06 12:10,OUTRIGHT,45,45,35,45,35,0,45,45,40,45,0,44.9,40,40,26,42.1,,12,12,0.0232,-14,Long Shot Outright Only,45, BET365, BET365 (45/1),0.9355555556,139,634,-0.0015,0.02173913043,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Tom Kim,Early,2026-08-06 08:07,OUTRIGHT,30,35,30,28,28,0,30,28,22,30,0,29.6,30,25,21,28.8,0.05,8,8,0.0336,-13,OUTRIGHT,30,BETONLINE,BETONLINE (30/1),0.96,143,649,-0.0013,0.03225806452,Sedgefield Country Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Harris English,Early,2026-08-06 07:23,OUTRIGHT,45,38,35,35,35,0,45,35,40,45,0,39.9,35,40,24,39.0,,16,16,0.0250,-8,Possible Outright,45,BETONLINE,BETONLINE (45/1),0.8666666667,103,499,-0.0033,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Alex Fitzpatrick,Early,2026-08-06 07:45,OUTRIGHT,40,37,40,35,40,0,26,35,33,40,0,43.6,40,40,23,37.5,0.05,14,14,0.0260,-9,,43.6,PINNACLE,PINNACLE (43.6/1),0.8600917431,99,485,-0.0036,0.02242152466,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Early,2026-08-06 07:34,OUTRIGHT,45,46,40,45,40,0,40,45,40,45,0,42.3,40,45,28,42.8,,19,19,0.0228,-9,,45, BET365, BET365 (45/1),0.9511111111,141,678,-0.0011,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Keegan Bradley,Early,2026-08-06 07:56,OUTRIGHT,45,41,45,50,40,0,50,45,40,50,0,53.8,40,40,29,45.0,,15,15,0.0217,-14,Possible Outright,53.8,PINNACLE,PINNACLE (53.8/1),0.8364312268,86,488,-0.0035,0.01824817518,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Maverick McNealy,Early,2026-08-06 07:34,OUTRIGHT,40,40,40,45,40,0,50,45,40,40,0,46.1,40,40,27,42.2,,13,13,0.0231,-14,Possible Outright,50,BETONLINE,BETONLINE (50/1),0.844,91,486,-0.0035,0.01960784314,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Mac Meissner,Early,2026-08-06 07:01,OUTRIGHT,50,54,45,45,40,0,50,45,40,50,0,51.9,40,45,30,46.3,,10,10,0.0211,-20,Possible Outright,51.9,PINNACLE,PINNACLE (51.9/1),0.8921001927,118,564,-0.0022,0.01890359168,Sedgefield Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jordan Smith,Early,2026-08-06 06:50,OUTRIGHT,55,52,40,55,40,0,60,55,50,60,0,61.2,40,50,32,51.5,,,18,0.0190,0,,61.2,PINNACLE,PINNACLE (61.2/1),0.841503268,90,512,-0.0030,0.01607717042,Sedgefield Country Club,0.02,0.01,0.00,,,
