PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,,,OUTRIGHT,4.5,4.6,5,4.8,5.5,0,4.8,5,5,5,0,0,5,4.5,93,4.9,0.15,1,1,0.1695,-92,OUTRIGHT,5.5,POINTSBET,POINTSBET (5.5/1),0.8909090909,49,99,-0.0156,0.1538461538,TPC Southwind,0.16,0.11,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,,,OUTRIGHT,12,10.3,13,12,14,0,14,11,11,12,0,0,14,12,94,12.3,0.1,5,5,0.0752,-89,,14,POINTSBET,POINTSBET (14/1),0.8785714286,45,144,-0.0085,0.06666666667,TPC Southwind,0.05,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Early,2026-08-09 07:25,OUTRIGHT,20,19,22,20,20,0,20,20,20,22,0,0,20,20,97,20.3,0.1,4,4,0.0469,-93,OUTRIGHT,22,BOVADA,BOVADA (22/1),0.9227272727,61,225,-0.0035,0.04347826087,TPC Southwind,0.05,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,,,OUTRIGHT,18,18.5,20,16,20,0,20,16,16,16,0,0,18,16,95,17.7,0.05,2,2,0.0535,-93,OUTRIGHT,20,POINTSBET,POINTSBET (20/1),0.885,46,171,-0.0059,0.04761904762,TPC Southwind,0.13,0.21,0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,,,OUTRIGHT,20,20.5,22,16,20,0,16,16,18,16,0,0,20,16,96,18.2,0.05,3,3,0.0521,-93,OUTRIGHT,20,POINTSBET,POINTSBET (20/1),0.91,58,194,-0.0045,0.04761904762,TPC Southwind,0.07,0.08,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Justin Thomas,Late,2026-08-09 12:00,OUTRIGHT,33,34,27,30,25,0,33,28,33,30,0,0,25,28,103,29.6,,15,15,0.0327,-88,Possible Outright,33,BETONLINE,BETONLINE (33/1),0.896969697,51,231,-0.0033,0.02941176471,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sam Burns,,,OUTRIGHT,20,22,22,20,22,0,20,20,20,20,0,0,20,20,98,20.5,,6,6,0.0465,-92,OUTRIGHT,22,POINTSBET,POINTSBET (22/1),0.9318181818,64,236,-0.0030,0.04347826087,TPC Southwind,0.05,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,,,OUTRIGHT,22,23,25,20,25,0,25,22,20,22,0,0,22,22,99,22.5,0.15,8,8,0.0426,-91,OUTRIGHT,25,POINTSBET,POINTSBET (25/1),0.9,52,208,-0.0041,0.03846153846,TPC Southwind,0.04,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,,,OUTRIGHT,22,24.5,25,22,25,0,30,25,25,28,0,0,25,25,102,25.1,,9,9,0.0383,-93,OUTRIGHT,30,BETONLINE,BETONLINE (30/1),0.8366666667,26,168,-0.0061,0.03225806452,TPC Southwind,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,,,OUTRIGHT,25,28,25,22,25,0,25,22,22,22,0,0,22,20,101,23.5,0.05,10,10,0.0408,-91,Possible Outright,25,POINTSBET,POINTSBET (25/1),0.94,66,273,-0.0024,0.03846153846,TPC Southwind,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,,,OUTRIGHT,30,29,33,28,30,0,40,28,28,35,0,0,30,28,105,30.8,,12,12,0.0314,-93,OUTRIGHT,40,BETONLINE,BETONLINE (40/1),0.77,10,159,-0.0071,0.0243902439,TPC Southwind,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,,,OUTRIGHT,33,33,30,30,28,0,30,28,28,30,0,0,28,33,104,30.1,,13,13,0.0322,-91,OUTRIGHT,33,UNIBET,UNIBET (33/1),0.9121212121,59,250,-0.0027,0.02941176471,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Late,2026-08-09 13:05,OUTRIGHT,25,31,22,20,22,0,25,20,20,22,0,0,22,20,100,22.6,,7,7,0.0424,-93,OUTRIGHT,25,BETONLINE,BETONLINE (25/1),0.904,54,214,-0.0039,0.03846153846,TPC Southwind,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,,,OUTRIGHT,30,37,35,33,35,0,28,30,33,35,0,0,30,35,107,32.8,0.05,17,17,0.0296,-90,Possible Outright,35,POINTSBET,POINTSBET (35/1),0.9371428571,65,294,-0.0018,0.02777777778,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Chris Gotterup,,,OUTRIGHT,30,35,33,30,30,0,40,28,28,30,0,0,30,33,106,31.5,0.15,18,18,0.0308,-88,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.7875,14,165,-0.0064,0.0243902439,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Russell Henley,,,OUTRIGHT,35,40,33,33,30,0,35,30,33,35,0,0,30,33,108,33.4,0.05,14,14,0.0291,-94,Possible Outright,35,BETONLINE,BETONLINE (35/1),0.9542857143,68,313,-0.0013,0.02777777778,TPC Southwind,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Late,2026-08-09 12:45,OUTRIGHT,40,42,40,35,40,0,40,35,33,35,0,0,35,33,109,37.1,0.05,11,11,0.0262,-98,,40,POINTSBET,POINTSBET (40/1),0.9275,62,292,-0.0019,0.0243902439,TPC Southwind,0.03,0.03,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ryan Gerard,,,OUTRIGHT,55,70,55,55,50,0,60,45,50,60,0,0,45,55,121,54.5,,28,28,0.0180,-93,Long Shot Outright Only,60,BETONLINE,BETONLINE (60/1),0.9083333333,56,302,-0.0016,0.01639344262,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Maverick McNealy,Early,2026-08-09 07:55,OUTRIGHT,55,56,55,45,50,0,65,45,40,60,0,0,45,60,118,52.4,,21,21,0.0187,-97,Long Shot Outright Only,65,BETONLINE,BETONLINE (65/1),0.8061538462,22,222,-0.0036,0.01515151515,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
