PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-20 13:33,OUTRIGHT,2.8,3.1,3,3,3.3,0,0,2.6,2.8,3,0,3.1,2.8,3,112,2.9,0.15,1,1,0.2564,-111,OUTRIGHT,3.3,POINTSBET,POINTSBET (3.3/1),0.8787878788,43,62,-0.0239,0.2325581395,Bellerive Country Club,0.29,0.23,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Ludvig Aberg,Early,2026-08-20 09:47,OUTRIGHT,16,17,15,14,15,0,0,16,14,16,0,16.8,14,16,114,15.4,,6,6,0.0610,-108,OUTRIGHT,16.8,PINNACLE,PINNACLE (16.8/1),0.9166666667,48,161,-0.0048,0.05617977528,Bellerive Country Club,0.05,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,Late,2026-08-20 12:20,OUTRIGHT,18,17,15,16,15,0,0,14,14,18,0,15.5,14,16,115,15.7,0.05,4,4,0.0599,-111,OUTRIGHT,18,BOVADA,BOVADA (18/1),0.8722222222,42,133,-0.0072,0.05263157895,Bellerive Country Club,0.06,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rory McIlroy,Late,2026-08-20 12:20,OUTRIGHT,16,13,15,14,15,0,0,14,14,18,0,16.8,14,16,113,15.1,0.1,7,7,0.0621,-106,Possible Outright,18,BOVADA,BOVADA (18/1),0.8388888889,34,115,-0.0095,0.05263157895,Bellerive Country Club,0.05,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Early,2026-08-20 11:07,OUTRIGHT,20,18,20,20,20,0,0,20,18,20,0,21,18,20,118,19.5,0.1,9,9,0.0488,-109,OUTRIGHT,21,PINNACLE,PINNACLE (21/1),0.9285714286,50,194,-0.0033,0.04545454545,Bellerive Country Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-20 13:22,OUTRIGHT,16,20.5,22,18,20,0,0,18,16,20,0,23,18,16,117,18.9,0.05,2,2,0.0503,-115,OUTRIGHT,23,PINNACLE,PINNACLE (23/1),0.8217391304,28,116,-0.0086,0.04166666667,Bellerive Country Club,0.09,0.12,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,Early,2026-08-20 10:49,OUTRIGHT,16,17.5,20,18,20,0,0,18,18,18,0,19.9,16,18,116,18.1,,3,3,0.0524,-113,OUTRIGHT,20,POINTSBET,POINTSBET (20/1),0.905,45,162,-0.0047,0.04761904762,Bellerive Country Club,0.07,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Late,2026-08-20 13:33,OUTRIGHT,22,24,22,20,22,0,0,22,20,22,0,26.6,20,20,119,21.9,0.15,5,5,0.0437,-114,OUTRIGHT,26.6,PINNACLE,PINNACLE (26.6/1),0.8233082707,29,131,-0.0074,0.03623188406,Bellerive Country Club,0.05,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,Early,2026-08-20 11:07,OUTRIGHT,25,27,25,25,25,0,0,25,25,30,0,32.5,20,22,121,25.6,,8,8,0.0376,-113,OUTRIGHT,32.5,PINNACLE,PINNACLE (32.5/1),0.7876923077,17,125,-0.0077,0.02985074627,Bellerive Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,Late,2026-08-20 13:22,OUTRIGHT,28,24,27,25,25,0,0,25,25,30,0,31.5,25,28,122,26.7,0.15,11,11,0.0361,-111,OUTRIGHT,31.5,PINNACLE,PINNACLE (31.5/1),0.8476190476,36,155,-0.0053,0.03076923077,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
