PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-27 14:00,OUTRIGHT,3.3,3.5,3.1,3.3,3.5,0,3.3,3,3.3,3.5,0,3.3,3,3,132,3.3,0.15,1,1,0.2326,-131,OUTRIGHT,3.5,POINTSBET,POINTSBET (3.5/1),0.9428571429,29,60,-0.0103,0.2222222222,East Lake Golf Club,0.22,0.15,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Late,2026-08-27 12:54,OUTRIGHT,8.5,7.8,9.5,7.5,10,0,8.5,8,8,8,0,8.6,9,8,133,8.4,0.1,3,3,0.1064,-130,OUTRIGHT,10,POINTSBET,POINTSBET (10/1),0.84,16,50,-0.0155,0.09090909091,East Lake Golf Club,0.09,0.06,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Late,2026-08-27 12:54,OUTRIGHT,12,12.3,12,9,12,0,11,10,11,11,0,11.8,12,10,134,11.2,0.05,2,2,0.0820,-132,OUTRIGHT,12,POINTSBET,POINTSBET (12/1),0.9333333333,28,88,-0.0050,0.07692307692,East Lake Golf Club,0.19,0.28,0.10,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-27 13:12,OUTRIGHT,16,13.8,18,16,18,0,20,16,16,20,0,15.4,16,14,137,16.6,,8,8,0.0568,-129,OUTRIGHT,20,BETONLINE,BETONLINE (20/1),0.83,14,61,-0.0092,0.04761904762,East Lake Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Patrick Cantlay,Early,2026-08-27 12:06,OUTRIGHT,16,16,18,14,18,0,18,16,14,18,0,17.4,16,14,136,16.3,,7,7,0.0578,-129,OUTRIGHT,18,POINTSBET,POINTSBET (18/1),0.9055555556,26,86,-0.0052,0.05263157895,East Lake Golf Club,0.05,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,Late,2026-08-27 13:48,OUTRIGHT,20,15.5,20,20,20,0,22,20,18,20,0,21.8,18,18,140,19.4,0.1,4,4,0.0490,-136,OUTRIGHT,22,BETONLINE,BETONLINE (22/1),0.8818181818,20,83,-0.0055,0.04347826087,East Lake Golf Club,0.07,0.09,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Collin Morikawa,Late,2026-08-27 13:24,OUTRIGHT,18,20.5,20,16,20,0,20,16,16,18,0,18.1,18,18,139,18.2,0.05,9,9,0.0521,-130,OUTRIGHT,20,POINTSBET,POINTSBET (20/1),0.91,27,94,-0.0045,0.04761904762,East Lake Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Sam Burns,Late,2026-08-27 13:24,OUTRIGHT,18,14.8,18,18,18,0,18,16,16,18,0,18,16,16,138,17.1,,6,6,0.0552,-132,OUTRIGHT,18, BET365, BET365 (18/1),0.95,30,110,-0.0026,0.05263157895,East Lake Golf Club,0.05,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Tommy Fleetwood,Late,2026-08-27 13:12,OUTRIGHT,20,18.5,22,20,20,0,22,20,18,22,0,23.3,20,16,141,20.1,,5,5,0.0474,-136,OUTRIGHT,23.3,PINNACLE,PINNACLE (23.3/1),0.8626609442,18,75,-0.0062,0.04115226337,East Lake Golf Club,0.06,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Wyndham Clark,Late,2026-08-27 13:48,OUTRIGHT,16,16,18,16,18,0,16,14,14,16,0,17.8,16,14,135,16.0,0.15,10,10,0.0588,-125,OUTRIGHT,18,POINTSBET,POINTSBET (18/1),0.8888888889,23,78,-0.0062,0.05263157895,East Lake Golf Club,0.04,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
