PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-16 12:40,OUTRIGHT,2.5,3.1,2.9,2.8,3.1,0,3,2.5,2.8,2.8,0,0,2.8,3,112,2.8,0.15,1,1,0.2632,-111,OUTRIGHT,3.1,POINTSBET,POINTSBET (3.1/1),0.9032258065,38,66,-0.0193,0.243902439,Bellerive Country Club,0.30,0.23,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Early,2026-08-16 07:15,OUTRIGHT,16,15,16,14,17,0,16,16,14,16,0,0,14,16,113,15.5,0.1,7,7,0.0606,-106,Possible Outright,17,POINTSBET,POINTSBET (17/1),0.9117647059,43,146,-0.0051,0.05555555556,Bellerive Country Club,0.05,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Late,2026-08-16 10:35,OUTRIGHT,18,17.5,18,16,18,0,18,16,18,20,0,0,16,16,116,17.4,0.05,5,5,0.0543,-111,OUTRIGHT,20,BOVADA,BOVADA (20/1),0.87,26,128,-0.0067,0.04761904762,Bellerive Country Club,0.05,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-16 10:05,OUTRIGHT,18,18,18,16,18,0,16,16,18,18,0,0,14,16,114,16.9,,6,6,0.0559,-108,OUTRIGHT,18,POINTSBET,POINTSBET (18/1),0.9388888889,48,178,-0.0032,0.05263157895,Bellerive Country Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,Early,2026-08-16 08:50,OUTRIGHT,20,20.5,22,20,20,0,22,20,18,20,0,0,18,20,118,20.0,0.1,9,9,0.0476,-109,OUTRIGHT,22,BETONLINE,BETONLINE (22/1),0.9090909091,41,166,-0.0041,0.04347826087,Bellerive Country Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-16 12:20,OUTRIGHT,18,17.5,20,16,20,0,20,16,16,18,0,0,16,16,117,17.6,0.05,2,2,0.0538,-115,OUTRIGHT,20,POINTSBET,POINTSBET (20/1),0.88,30,131,-0.0061,0.04761904762,Bellerive Country Club,0.09,0.12,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,Late,2026-08-16 12:40,OUTRIGHT,14,17,18,18,18,0,18,18,16,16,0,0,16,18,115,17.0,,3,3,0.0556,-112,OUTRIGHT,18, BET365, BET365 (18/1),0.9444444444,49,186,-0.0029,0.05263157895,Bellerive Country Club,0.07,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Late,2026-08-16 11:05,OUTRIGHT,22,20.5,22,18,22,0,25,20,20,22,0,0,20,20,119,21.0,0.15,4,4,0.0455,-115,OUTRIGHT,25,BETONLINE,BETONLINE (25/1),0.84,17,124,-0.0070,0.03846153846,Bellerive Country Club,0.06,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Chris Gotterup,Late,2026-08-16 11:25,OUTRIGHT,28,21.5,25,28,25,0,28,25,25,30,0,0,22,28,123,26.0,0.15,11,11,0.0370,-112,OUTRIGHT,30,BOVADA,BOVADA (30/1),0.8666666667,25,149,-0.0048,0.03225806452,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,Late,2026-08-16 12:20,OUTRIGHT,22,25,27,25,25,0,30,25,25,25,0,0,25,22,121,25.1,,8,8,0.0383,-113,OUTRIGHT,30,BETONLINE,BETONLINE (30/1),0.8366666667,16,132,-0.0061,0.03225806452,Bellerive Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
