PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,,,OUTRIGHT,12,10.3,10,10,10.5,0,10,11,10,11,0,0,12,11,19,10.7,0.15,1,1,0.0855,-18,OUTRIGHT,12,SKYBET,SKYBET (12/1),0.8916666667,92,193,-0.0085,0.07692307692,Detroit Golf Club,0.11,0.13,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,,,OUTRIGHT,18,18,18,16,18,0,18,16,16,16,0,0,18,18,21,17.3,0.15,3,3,0.0546,-18,OUTRIGHT,18,POINTSBET,POINTSBET (18/1),0.9611111111,134,420,-0.0020,0.05263157895,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,,,OUTRIGHT,20,16.5,18,18,18,0,16,16,16,16,0,0,18,16,20,17.1,0.05,2,2,0.0552,-18,,18, BET365, BET365 (18/1),0.95,130,391,-0.0026,0.05263157895,Detroit Golf Club,0.07,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,,,OUTRIGHT,22,18,22,20,20,0,22,20,20,20,0,0,22,20,24,20.5,,5,5,0.0465,-19,OUTRIGHT,22,BETONLINE,BETONLINE (22/1),0.9318181818,118,372,-0.0030,0.04347826087,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,,,OUTRIGHT,28,21.5,25,25,25,0,28,25,22,25,0,0,25,20,26,24.5,,6,6,0.0392,-20,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.875,78,313,-0.0047,0.03448275862,Detroit Golf Club,0.04,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,,,OUTRIGHT,22,18.5,20,20,20,0,20,20,20,20,0,0,22,22,23,20.4,0.1,7,7,0.0467,-16,OUTRIGHT,22,SKYBET,SKYBET (22/1),0.9272727273,116,359,-0.0033,0.04347826087,Detroit Golf Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,,,OUTRIGHT,35,34,30,33,28,0,30,33,33,35,0,0,28,33,30,32.0,0.05,11,11,0.0303,-19,OUTRIGHT,35,BOVADA,BOVADA (35/1),0.9142857143,110,395,-0.0025,0.02777777778,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,,,OUTRIGHT,28,28,30,30,28,0,30,25,25,28,0,0,28,28,27,28.0,,9,9,0.0345,-18,Long Shot Outright Only,30, BET365, BET365 (30/1),0.9333333333,119,413,-0.0022,0.03225806452,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Jackson Koivun,Late,2026-07-26 12:40,OUTRIGHT,20,23,20,18,20,0,20,18,18,18,0,0,18,16,22,19.0,0.05,8,8,0.0500,-14,,20,POINTSBET,POINTSBET (20/1),0.95,127,407,-0.0024,0.04761904762,Detroit Golf Club,0.03,0.02,-0.02,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-26 11:40,OUTRIGHT,33,35,30,28,28,0,33,25,28,30,0,0,25,30,29,29.5,,12,12,0.0328,-17,Possible Outright,33,BETONLINE,BETONLINE (33/1),0.8939393939,93,355,-0.0034,0.02941176471,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Early,2026-07-26 08:40,OUTRIGHT,28,36,30,30,25,0,28,28,28,30,0,0,25,28,28,28.7,,10,10,0.0337,-18,Long Shot Outright Only,30, BET365, BET365 (30/1),0.9566666667,133,452,-0.0014,0.03225806452,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Russell Henley,,,OUTRIGHT,22,23.5,27,25,25,0,22,22,22,25,0,0,28,20,25,23.8,0.05,4,4,0.0403,-21,Possible Outright,28,SKYBET,SKYBET (28/1),0.85,63,266,-0.0058,0.03448275862,Detroit Golf Club,0.05,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ryan Gerard,,,OUTRIGHT,35,42,40,33,40,0,35,33,33,35,0,0,40,45,32,37.4,,13,13,0.0260,-19,Possible Outright,45,UNIBET,UNIBET (45/1),0.8311111111,54,322,-0.0043,0.02173913043,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,,,OUTRIGHT,40,42,40,35,40,0,35,33,33,40,0,0,40,40,34,38.0,,,,0.0256,0,,40,POINTSBET,POINTSBET (40/1),0.95,127,459,-0.0013,0.0243902439,Detroit Golf Club,0.01,,-0.01,,,
Michael Thorbjornsen,,,OUTRIGHT,45,40,40,35,40,0,40,40,33,40,0,0,40,40,35,39.4,,17,17,0.0248,-18,,40,POINTSBET,POINTSBET (40/1),0.985,137,523,-0.0004,0.0243902439,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Akshay Bhatia,,,OUTRIGHT,35,42,40,33,35,0,35,33,33,40,0,0,40,33,31,36.3,0.05,15,15,0.0268,-16,,40,BOVADA,BOVADA (40/1),0.9075,105,406,-0.0024,0.0243902439,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Keegan Bradley,,,OUTRIGHT,55,48,60,60,50,0,55,50,50,50,0,0,55,66,40,54.5,,22,22,0.0180,-18,Long Shot Outright Only,66,UNIBET,UNIBET (66/1),0.8257575758,50,367,-0.0031,0.01492537313,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Rickie Fowler,,,OUTRIGHT,45,44,45,50,45,0,60,40,40,45,0,0,40,50,39,45.8,,21,21,0.0214,-18,,60,BETONLINE,BETONLINE (60/1),0.7633333333,28,303,-0.0050,0.01639344262,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Davis Thompson,Late,2026-07-26 12:00,OUTRIGHT,55,72,60,50,60,0,50,55,50,50,0,0,55,55,41,55.6,,20,20,0.0177,-21,,60,POINTSBET,POINTSBET (60/1),0.9266666667,115,458,-0.0013,0.01639344262,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jacob Bridgeman,,,OUTRIGHT,45,46,45,45,45,0,50,40,40,40,0,0,45,45,36,44.2,0.05,14,14,0.0221,-22,Possible Outright,50,BETONLINE,BETONLINE (50/1),0.884,86,398,-0.0025,0.01960784314,Detroit Golf Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
