PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,,,OUTRIGHT,11,9.6,10,11,10.5,0,10,11,10,11,0,0,10,11,19,10.5,0.15,1,1,0.0870,-18,OUTRIGHT,11, BET365, BET365 (11/1),0.9545454545,127,367,-0.0036,0.08333333333,Detroit Golf Club,0.12,0.14,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,,,OUTRIGHT,18,17.5,18,18,18,0,18,16,16,16,0,0,18,18,20,17.4,0.15,3,3,0.0543,-17,OUTRIGHT,18, BET365, BET365 (18/1),0.9666666667,134,459,-0.0017,0.05263157895,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,,,OUTRIGHT,20,16,20,18,20,0,16,16,16,16,0,0,18,18,21,17.6,0.05,2,2,0.0538,-19,,20,POINTSBET,POINTSBET (20/1),0.88,79,289,-0.0061,0.04761904762,Detroit Golf Club,0.07,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,,,OUTRIGHT,22,19,20,20,20,0,22,20,20,18,0,0,22,20,23,20.3,,4,4,0.0469,-19,OUTRIGHT,22,BETONLINE,BETONLINE (22/1),0.9227272727,112,373,-0.0035,0.04347826087,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,,,OUTRIGHT,28,22.5,25,25,25,0,28,25,22,25,0,0,25,22,26,24.8,,6,6,0.0388,-20,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.8857142857,81,349,-0.0043,0.03448275862,Detroit Golf Club,0.04,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,,,OUTRIGHT,22,19,22,22,20,0,20,20,20,20,0,0,22,22,24,20.8,0.1,7,7,0.0459,-17,OUTRIGHT,22, BET365, BET365 (22/1),0.9454545455,124,415,-0.0024,0.04347826087,Detroit Golf Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,,,OUTRIGHT,35,31,33,33,30,0,30,33,33,35,0,0,33,30,30,32.4,0.05,11,11,0.0299,-19,OUTRIGHT,35,BOVADA,BOVADA (35/1),0.9257142857,114,433,-0.0022,0.02777777778,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,,,OUTRIGHT,28,29,33,30,30,0,30,25,25,28,0,0,28,28,28,28.5,,9,9,0.0339,-19,Long Shot Outright Only,30, BET365, BET365 (30/1),0.95,125,469,-0.0016,0.03225806452,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Jackson Koivun,Late,2026-07-26 12:40,OUTRIGHT,20,23,20,18,20,0,20,18,18,18,0,0,18,18,22,19.2,0.05,8,8,0.0495,-14,,20,POINTSBET,POINTSBET (20/1),0.96,129,445,-0.0019,0.04761904762,Detroit Golf Club,0.03,0.02,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-26 11:40,OUTRIGHT,33,35,30,28,28,0,33,25,28,30,0,0,30,30,29,30.0,,12,12,0.0323,-17,Possible Outright,33,BETONLINE,BETONLINE (33/1),0.9090909091,104,391,-0.0028,0.02941176471,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
