PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-27 14:00,OUTRIGHT,3.3,3.5,3.5,3.3,3.8,0,0,3.3,3.3,3.5,0,3.5,3.5,3,132,3.4,0.15,1,1,0.2273,-131,OUTRIGHT,3.8,POINTSBET,POINTSBET (3.8/1),0.8947368421,26,43,-0.0189,0.2083333333,East Lake Golf Club,0.22,0.15,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Late,2026-08-27 12:54,OUTRIGHT,8.5,7.9,9.5,7.5,10,0,0,7.5,8,9,0,8.9,7.5,8,133,8.4,0.1,3,3,0.1064,-130,OUTRIGHT,10,POINTSBET,POINTSBET (10/1),0.84,15,51,-0.0155,0.09090909091,East Lake Golf Club,0.09,0.06,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Late,2026-08-27 12:54,OUTRIGHT,12,12.8,12,9,12,0,0,10,11,12,0,11.1,12,10,134,11.3,0.05,2,2,0.0813,-132,OUTRIGHT,12,POINTSBET,POINTSBET (12/1),0.9416666667,30,93,-0.0044,0.07692307692,East Lake Golf Club,0.18,0.28,0.10,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-27 13:12,OUTRIGHT,16,14.5,20,16,20,0,0,16,16,22,0,15,18,14,138,17.0,,9,9,0.0556,-129,OUTRIGHT,22,BOVADA,BOVADA (22/1),0.7727272727,7,57,-0.0121,0.04347826087,East Lake Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Patrick Cantlay,Early,2026-08-27 12:06,OUTRIGHT,16,17,18,14,18,0,0,16,14,20,0,18.3,16,14,137,16.5,,7,7,0.0571,-130,OUTRIGHT,20,BOVADA,BOVADA (20/1),0.825,12,63,-0.0095,0.04761904762,East Lake Golf Club,0.05,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,Late,2026-08-27 13:48,OUTRIGHT,20,16,20,20,20,0,0,22,18,25,0,23,18,18,141,20.0,0.1,4,4,0.0476,-137,OUTRIGHT,25,BOVADA,BOVADA (25/1),0.8,10,65,-0.0092,0.03846153846,East Lake Golf Club,0.07,0.09,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Collin Morikawa,Late,2026-08-27 13:24,OUTRIGHT,18,21,20,16,20,0,0,14,16,18,0,17,16,14,139,17.3,0.05,8,8,0.0546,-131,OUTRIGHT,20,POINTSBET,POINTSBET (20/1),0.865,21,77,-0.0070,0.04761904762,East Lake Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Sam Burns,Late,2026-08-27 13:24,OUTRIGHT,18,15,15,18,15,0,0,16,16,18,0,17.7,14,16,136,16.2,,6,6,0.0581,-130,OUTRIGHT,18, BET365, BET365 (18/1),0.9,27,88,-0.0055,0.05263157895,East Lake Golf Club,0.05,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Tommy Fleetwood,Late,2026-08-27 13:12,OUTRIGHT,20,19,18,20,18,0,0,20,18,25,0,24.4,18,16,140,19.7,,5,5,0.0483,-135,OUTRIGHT,25,BOVADA,BOVADA (25/1),0.788,9,62,-0.0098,0.03846153846,East Lake Golf Club,0.06,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Wyndham Clark,Late,2026-08-27 13:48,OUTRIGHT,16,16.5,16,16,17,0,0,14,14,18,0,18.4,14,14,135,15.8,0.15,10,10,0.0595,-125,OUTRIGHT,18.4,PINNACLE,PINNACLE (18.4/1),0.8586956522,18,72,-0.0080,0.05154639175,East Lake Golf Club,0.04,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Chris Gotterup,Late,2026-08-27 13:36,OUTRIGHT,20,20,22,22,22,0,0,22,20,25,0,22.5,20,18,142,21.2,0.1,12,12,0.0450,-130,OUTRIGHT,25,BOVADA,BOVADA (25/1),0.848,16,78,-0.0066,0.03846153846,East Lake Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,Early,2026-08-27 11:24,OUTRIGHT,25,26,27,25,25,0,0,25,25,28,0,25.7,25,22,145,25.3,0.05,16,16,0.0380,-129,OUTRIGHT,28,BOVADA,BOVADA (28/1),0.9035714286,28,100,-0.0035,0.03448275862,East Lake Golf Club,0.03,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Si Woo Kim,Late,2026-08-27 13:36,OUTRIGHT,25,25,27,25,25,0,0,25,22,30,0,27.7,22,22,144,25.1,,15,15,0.0383,-129,OUTRIGHT,30,BOVADA,BOVADA (30/1),0.8366666667,14,84,-0.0061,0.03225806452,East Lake Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Matt Fitzpatrick,Late,2026-08-27 14:00,OUTRIGHT,22,20.5,22,22,20,0,0,22,20,25,0,30,20,16,143,21.8,0.15,11,11,0.0439,-132,OUTRIGHT,30,PINNACLE,PINNACLE (30/1),0.7266666667,5,58,-0.0116,0.03225806452,East Lake Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Hideki Matsuyama,Early,2026-08-27 12:30,OUTRIGHT,28,32,30,25,28,0,0,25,25,30,0,29.3,25,22,147,27.2,,13,13,0.0355,-134,OUTRIGHT,30,BOVADA,BOVADA (30/1),0.9066666667,29,106,-0.0032,0.03225806452,East Lake Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
