PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cameron Young,Late,2026-07-30 12:54,OUTRIGHT,11,9.5,10,10,10.5,0,11,10,10,12,0,11.1,10,11,15,10.5,0.15,1,1,0.0870,-14,OUTRIGHT,12,BOVADA,BOVADA (12/1),0.875,100,309,-0.0100,0.07692307692,Detroit Golf Club,0.12,0.13,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,Early,2026-07-30 07:44,OUTRIGHT,18,17.5,18,18,18,0,18,16,16,18,0,18.6,18,18,16,17.7,0.15,3,3,0.0535,-13,OUTRIGHT,18.6,PINNACLE,PINNACLE (18.6/1),0.9516129032,140,517,-0.0025,0.05102040816,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,Early,2026-07-30 07:44,OUTRIGHT,20,15.5,20,18,20,0,20,16,18,20,0,20.3,18,18,17,18.7,0.05,2,2,0.0508,-15,,20.3,PINNACLE,PINNACLE (20.3/1),0.921182266,135,468,-0.0038,0.04694835681,Detroit Golf Club,0.06,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,Early,2026-07-30 07:55,OUTRIGHT,22,19,20,20,20,0,22,20,20,20,0,23.1,22,20,19,20.7,,5,5,0.0461,-14,OUTRIGHT,23.1,PINNACLE,PINNACLE (23.1/1),0.8961038961,118,443,-0.0046,0.04149377593,Detroit Golf Club,0.05,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,Late,2026-07-30 13:05,OUTRIGHT,28,22.5,27,28,25,0,28,25,25,28,0,27.1,25,22,21,25.9,,6,6,0.0372,-15,OUTRIGHT,28, BET365, BET365 (28/1),0.925,136,505,-0.0027,0.03448275862,Detroit Golf Club,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,Early,2026-07-30 07:33,OUTRIGHT,22,18.5,22,22,20,0,25,20,20,22,0,26.2,22,22,20,21.8,0.1,7,7,0.0439,-13,OUTRIGHT,26.2,PINNACLE,PINNACLE (26.2/1),0.8320610687,85,379,-0.0071,0.03676470588,Detroit Golf Club,0.04,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,Late,2026-07-30 12:54,OUTRIGHT,33,31,25,30,30,0,30,33,33,35,0,28.7,33,30,26,31.0,0.05,10,10,0.0313,-16,OUTRIGHT,35,BOVADA,BOVADA (35/1),0.8857142857,109,476,-0.0035,0.02777777778,Detroit Golf Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Late,2026-07-30 12:54,OUTRIGHT,28,28,33,30,30,0,33,28,28,35,0,31.4,28,28,25,30.0,,11,11,0.0323,-14,Long Shot Outright Only,35,BOVADA,BOVADA (35/1),0.8571428571,93,449,-0.0045,0.02777777778,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-07-30 12:43,OUTRIGHT,25,26,25,25,25,0,30,25,25,28,0,31.8,25,22,22,26.1,0.05,4,4,0.0369,-18,Possible Outright,31.8,PINNACLE,PINNACLE (31.8/1),0.820754717,72,399,-0.0064,0.03048780488,Detroit Golf Club,0.05,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Early,2026-07-30 07:33,OUTRIGHT,20,23,20,18,20,0,20,18,18,20,0,22.5,18,18,18,19.6,0.05,8,8,0.0485,-10,,22.5,PINNACLE,PINNACLE (22.5/1),0.8711111111,98,411,-0.0060,0.04255319149,Detroit Golf Club,0.03,0.02,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-30 12:43,OUTRIGHT,30,32,27,28,28,0,30,25,25,30,0,31.1,28,28,24,28.5,,12,12,0.0339,-12,Possible Outright,31.1,PINNACLE,PINNACLE (31.1/1),0.9163987138,133,501,-0.0027,0.03115264798,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
