PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-14 11:30,OUTRIGHT,6,6.1,6,6,6.5,0,6,6,6,6.5,0,6.9,6.5,5.5,93,6.2,0.15,2,2,0.1389,-91,OUTRIGHT,6.9,PINNACLE,PINNACLE (6.9/1),0.8985507246,62,118,-0.0123,0.1265822785,TPC Southwind,0.14,0.11,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Tommy Fleetwood,Late,2026-08-14 11:10,OUTRIGHT,9,9.7,7.5,7.5,8,0,9,7.5,7.5,8,0,8.2,0,8,94,8.2,0.05,3,3,0.1087,-91,OUTRIGHT,9,BETONLINE,BETONLINE (9/1),0.9111111111,64,148,-0.0087,0.1,TPC Southwind,0.10,0.08,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,Early,2026-08-14 09:25,OUTRIGHT,14,13.5,13,12,14,0,15,14,12,16,0,13.2,14,12,97,13.6,0.05,1,1,0.0685,-96,OUTRIGHT,16,BOVADA,BOVADA (16/1),0.85,51,138,-0.0097,0.05882352941,TPC Southwind,0.14,0.21,0.07,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Michael Thorbjornsen,Late,2026-08-14 11:00,OUTRIGHT,14,13,12,11,12,0,10,12,12,12,0,12.9,12,14,96,12.2,0.05,7,7,0.0758,-89,,14,UNIBET,UNIBET (14/1),0.8714285714,57,144,-0.0091,0.06666666667,TPC Southwind,0.05,0.01,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Hideki Matsuyama,Late,2026-08-14 12:45,OUTRIGHT,11,12.8,12,11,12,0,12,11,11,12,0,12.7,12,11,95,11.7,,4,4,0.0787,-91,OUTRIGHT,12.7,PINNACLE,PINNACLE (12.7/1),0.9212598425,67,175,-0.0057,0.07299270073,TPC Southwind,0.06,0.04,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Kurt Kitayama,Late,2026-08-14 12:15,OUTRIGHT,16,18.5,16,16,17,0,18,14,14,14,0,17.6,16,14,99,15.9,0.05,8,8,0.0592,-91,Long Shot Outright Only,18,BETONLINE,BETONLINE (18/1),0.8833333333,59,163,-0.0065,0.05263157895,TPC Southwind,0.04,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Chris Gotterup,Early,2026-08-14 08:10,OUTRIGHT,16,15,16,16,15,0,18,16,16,18,0,18.5,16,14,100,16.2,0.15,9,9,0.0581,-91,Possible Outright,18.5,PINNACLE,PINNACLE (18.5/1),0.8756756757,58,160,-0.0069,0.05128205128,TPC Southwind,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Sam Burns,Early,2026-08-14 09:25,OUTRIGHT,14,14.3,16,16,15,0,16,14,14,18,0,15.3,16,14,98,15.2,,5,5,0.0617,-93,OUTRIGHT,18,BOVADA,BOVADA (18/1),0.8444444444,48,143,-0.0091,0.05263157895,TPC Southwind,0.06,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Jake Knapp,Early,2026-08-14 08:00,OUTRIGHT,16,18.5,18,18,18,0,20,18,18,20,0,19.9,18,18,101,18.4,,11,11,0.0515,-90,Long Shot Outright Only,20,BETONLINE,BETONLINE (20/1),0.92,66,197,-0.0039,0.04761904762,TPC Southwind,0.03,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Jordan Spieth,Late,2026-08-14 11:10,OUTRIGHT,18,19,20,18,17,0,22,18,18,20,0,20.6,18,20,102,19.1,,12,12,0.0498,-90,,22,BETONLINE,BETONLINE (22/1),0.8681818182,55,168,-0.0063,0.04347826087,TPC Southwind,0.03,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Sungjae Im,Early,2026-08-14 07:30,OUTRIGHT,28,30,27,25,28,0,28,28,25,28,0,31,25,28,104,27.6,,16,16,0.0350,-88,,31,PINNACLE,PINNACLE (31/1),0.8903225806,60,199,-0.0037,0.03125,TPC Southwind,0.02,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Michael Kim,Early,2026-08-14 09:45,OUTRIGHT,28,26,30,28,30,0,25,28,28,30,0,28.7,28,30,105,28.3,,17,17,0.0341,-88,,30,POINTSBET,POINTSBET (30/1),0.9433333333,68,218,-0.0019,0.03225806452,TPC Southwind,0.02,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Bud Cauley,Early,2026-08-14 09:05,OUTRIGHT,33,33,30,30,28,0,35,30,33,40,0,30.1,30,33,106,32.1,0.05,22,22,0.0302,-84,,40,BOVADA,BOVADA (40/1),0.8025,34,174,-0.0058,0.0243902439,TPC Southwind,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Adam Scott,Early,2026-08-14 09:15,OUTRIGHT,35,32,33,30,30,0,40,30,28,35,0,35.2,30,33,107,32.6,,19,19,0.0298,-88,Long Shot Outright Only,40,BETONLINE,BETONLINE (40/1),0.815,42,180,-0.0054,0.0243902439,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Cameron Young,Early,2026-08-14 09:35,OUTRIGHT,35,33,40,33,40,0,33,33,33,35,0,36.5,33,33,108,34.8,0.1,6,6,0.0279,-102,OUTRIGHT,40,POINTSBET,POINTSBET (40/1),0.87,56,202,-0.0035,0.0243902439,TPC Southwind,0.04,0.06,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,Late,2026-08-14 11:20,OUTRIGHT,25,26,27,25,25,0,33,25,25,28,0,33.5,25,28,103,27.1,,10,10,0.0356,-93,OUTRIGHT,33.5,PINNACLE,PINNACLE (33.5/1),0.8089552239,37,162,-0.0066,0.02898550725,TPC Southwind,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Min Woo Lee,Early,2026-08-14 08:10,OUTRIGHT,35,33,35,35,35,0,45,33,33,45,0,44.6,33,33,110,36.6,,20,20,0.0266,-90,Long Shot Outright Only,45,BETONLINE,BETONLINE (45/1),0.8133333333,39,187,-0.0049,0.02173913043,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Viktor Hovland,Late,2026-08-14 12:45,OUTRIGHT,33,39,35,35,35,0,40,30,33,40,0,43.6,33,40,109,36.4,0.05,15,15,0.0267,-94,Possible Outright,43.6,PINNACLE,PINNACLE (43.6/1),0.8348623853,46,193,-0.0043,0.02242152466,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Gary Woodland,Late,2026-08-14 11:40,OUTRIGHT,35,40,40,40,40,0,45,33,33,45,0,51.4,35,40,111,39.8,0.05,24,24,0.0245,-87,,51.4,PINNACLE,PINNACLE (51.4/1),0.7743190661,29,178,-0.0054,0.01908396947,TPC Southwind,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Maverick McNealy,Late,2026-08-14 10:30,OUTRIGHT,55,59,55,55,50,0,65,50,50,60,0,63.8,50,50,113,55.2,,23,23,0.0178,-90,Long Shot Outright Only,65,BETONLINE,BETONLINE (65/1),0.8492307692,50,205,-0.0026,0.01515151515,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Patrick Cantlay,Early,2026-08-14 07:50,OUTRIGHT,66,53,65,60,66,0,70,50,50,70,0,67.1,50,45,114,59.3,,18,18,0.0166,-96,OUTRIGHT,70,BETONLINE,BETONLINE (70/1),0.8471428571,49,209,-0.0025,0.01408450704,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Alex Smalley,Late,2026-08-14 11:40,OUTRIGHT,66,70,60,60,60,0,100,66,66,70,0,74.6,55,66,116,67.8,,34,34,0.0145,0,Possible Outright,100,BETONLINE,BETONLINE (100/1),0.678,9,190,-0.0046,0.009900990099,TPC Southwind,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Tom Kim,Late,2026-08-14 11:20,OUTRIGHT,66,78,60,55,60,0,65,60,50,65,0,69.3,50,70,115,62.4,0.05,25,25,0.0158,-90,Long Shot Outright Only,70,UNIBET,UNIBET (70/1),0.8914285714,61,221,-0.0017,0.01408450704,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Rickie Fowler,Late,2026-08-14 12:25,OUTRIGHT,55,65,50,50,50,0,60,40,50,55,0,70.6,40,60,112,53.8,,28,28,0.0182,-84,,70.6,PINNACLE,PINNACLE (70.6/1),0.7620396601,23,194,-0.0043,0.01396648045,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Matt Fitzpatrick,Early,2026-08-14 08:30,OUTRIGHT,66,69,80,70,80,0,65,60,66,75,0,80.2,60,55,118,68.8,0.15,13,13,0.0143,-105,OUTRIGHT,80.2,PINNACLE,PINNACLE (80.2/1),0.8578553616,53,214,-0.0020,0.01231527094,TPC Southwind,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
