PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-07-19 12:45,OUTRIGHT,2.8,2.7,2.4,2.8,2.6,0,2.5,2.8,2.8,2.8,0,2.8,2.8,2.5,18,2.7,0.15,1,1,0.2703,-17,Possible Outright,2.8, BET365, BET365 (2.8/1),0.9642857143,143,393,-0.0071,0.2631578947,TPC Twin Cities,0.25,0.14,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,,,OUTRIGHT,28,23.5,25,25,25,0,25,22,25,28,0,27.5,25,25,20,25.3,,3,3,0.0380,-17,Possible Outright,28,BOVADA,BOVADA (28/1),0.9035714286,129,475,-0.0035,0.03448275862,TPC Twin Cities,0.05,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,Early,2026-07-19 09:55,OUTRIGHT,25,22.5,22,25,22,0,25,22,22,25,0,29,22,22,19,23.6,,2,2,0.0407,-17,OUTRIGHT,29,PINNACLE,PINNACLE (29/1),0.8137931034,76,388,-0.0073,0.03333333333,TPC Twin Cities,0.06,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,,,OUTRIGHT,35,29,33,30,30,0,30,28,28,30,0,32.1,28,33,22,30.5,0.05,6,6,0.0317,-16,OUTRIGHT,33,UNIBET,UNIBET (33/1),0.9242424242,136,532,-0.0023,0.02941176471,TPC Twin Cities,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Hideki Matsuyama,Late,2026-07-19 13:15,OUTRIGHT,28,28,30,30,28,0,33,28,28,28,0,30.2,28,28,21,28.9,,4,4,0.0334,-17,Possible Outright,33,BETONLINE,BETONLINE (33/1),0.8757575758,121,466,-0.0040,0.02941176471,TPC Twin Cities,0.04,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Keith Mitchell,,,OUTRIGHT,30,30,33,35,30,0,40,28,28,40,0,32.6,30,28,23,32.0,,8,8,0.0303,-15,OUTRIGHT,40,BETONLINE,BETONLINE (40/1),0.8,65,424,-0.0059,0.0243902439,TPC Twin Cities,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Corey Conners,Early,2026-07-19 10:25,OUTRIGHT,45,48,40,40,40,0,45,35,33,40,0,48.1,35,50,26,41.6,,10,10,0.0235,-16,,50,UNIBET,UNIBET (50/1),0.832,96,470,-0.0039,0.01960784314,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jackson Koivun,,,OUTRIGHT,33,36,33,33,30,0,40,28,28,35,0,34.5,30,28,24,32.4,,5,5,0.0299,-19,,40,BETONLINE,BETONLINE (40/1),0.81,69,435,-0.0055,0.0243902439,TPC Twin Cities,0.04,0.04,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Doug Ghim,,,OUTRIGHT,50,49,40,45,40,0,50,45,40,50,0,48.4,40,50,29,45.6,,7,7,0.0215,-22,Possible Outright,50,BETONLINE,BETONLINE (50/1),0.912,132,560,-0.0019,0.01960784314,TPC Twin Cities,0.03,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Jordan Smith,Late,2026-07-19 11:30,OUTRIGHT,50,53,40,50,40,0,55,45,40,55,0,55.3,50,50,33,48.6,,,19,0.0202,0,,55.3,PINNACLE,PINNACLE (55.3/1),0.8788426763,123,527,-0.0024,0.01776198934,TPC Twin Cities,0.01,0.01,-0.01,,,
