PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Wyndham Clark,Late,2026-08-23 12:50,OUTRIGHT,-4,-3.6,-3.8,-4,-3.3,0,-3.7,0,-4,-4,0,-3.6,-4,-3.5,1,-3.8,0.1,50,50,-0.3571,0,Possible Outright,0,BETFAIR,BETFAIR (0/1),,,990,1.3571,1,Bellerive Country Club,-0.12,0.01,0.23,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Rory McIlroy,Late,2026-08-23 12:50,OUTRIGHT,7,7.5,8.5,6.5,9,0,7,0,7,6.5,0,6.9,9,7.5,113,7.5,0.1,2,2,0.1176,-111,Possible Outright,9,POINTSBET,POINTSBET (9/1),0.8333333333,44,37,-0.0176,0.1,Bellerive Country Club,0.08,0.03,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Patrick Cantlay,Late,2026-08-23 12:39,OUTRIGHT,12,11,12,11,12,0,11,0,12,12,0,9.4,12,10,114,11.3,,4,4,0.0813,-110,OUTRIGHT,12,POINTSBET,POINTSBET (12/1),0.9416666667,49,65,-0.0044,0.07692307692,Bellerive Country Club,0.05,0.02,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,Late,2026-08-23 12:39,OUTRIGHT,22,19.5,22,22,20,0,19,0,22,25,0,23,22,18,115,21.3,0.15,6,6,0.0448,-109,OUTRIGHT,25,BOVADA,BOVADA (25/1),0.852,46,59,-0.0064,0.03846153846,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Gary Woodland,Late,2026-08-23 12:28,OUTRIGHT,35,32,33,33,30,0,40,0,33,45,0,38.1,33,33,116,35.0,0.05,12,12,0.0278,-104,,45,BOVADA,BOVADA (45/1),0.7777777778,40,62,-0.0060,0.02173913043,Bellerive Country Club,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Collin Morikawa,Late,2026-08-23 12:28,OUTRIGHT,60,53,45,60,50,0,55,0,50,70,0,59.1,50,50,117,54.7,0.05,11,11,0.0180,-106,OUTRIGHT,70,BOVADA,BOVADA (70/1),0.7814285714,41,72,-0.0039,0.01408450704,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Sungjae Im,Late,2026-08-23 12:17,OUTRIGHT,175,165,150,175,175,0,150,0,150,250,0,177.5,150,125,118,167.5,,22,22,0.0059,-96,,250,BOVADA,BOVADA (250/1),0.67,37,91,-0.0020,0.003984063745,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Maverick McNealy,Late,2026-08-23 12:06,OUTRIGHT,400,340,250,400,350,0,300,0,400,400,0,251.7,275,200,119,324.2,,17,17,0.0031,-102,Possible Outright,400, BET365, BET365 (400/1),0.8105,43,125,-0.0006,0.002493765586,Bellerive Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Eric Cole,Late,2026-08-23 12:17,OUTRIGHT,500,575,350,500,350,0,0,0,500,500,0,382.4,350,350,121,435.7,,37,37,0.0023,0,,500, BET365, BET365 (500/1),0.8714,48,129,-0.0003,0.001996007984,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
J.J. Spaun,Late,2026-08-23 11:50,OUTRIGHT,500,380,250,350,350,0,0,0,400,400,0,300.1,275,200,120,340.5,0.05,21,21,0.0029,-99,Possible Outright,400,BETWAY,BETWAY (400/1),0.85125,45,127,-0.0004,0.002493765586,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ryo Hisatsune,Late,2026-08-23 12:06,OUTRIGHT,750,650,500,600,400,0,0,0,0,600,0,409,475,250,122,514.9,,40,40,0.0019,0,,600, BET365, BET365 (600/1),0.8581666667,47,130,-0.0003,0.001663893511,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Michael Brennan,Late,2026-08-23 11:50,OUTRIGHT,1000,875,1000,1000,400,0,0,0,750,1000,0,0,1250,500,125,863.9,0.05,29,29,0.0012,-96,,1250,SKYBET,SKYBET (1250/1),0.69112,38,128,-0.0004,0.0007993605116,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Russell Henley,Late,2026-08-23 11:39,OUTRIGHT,1000,1150,750,750,400,0,0,0,1000,1000,0,0,700,350,124,788.9,0.05,14,14,0.0013,-110,Possible Outright,1000,BETWAY,BETWAY (1000/1),0.7889,42,131,-0.0003,0.000999000999,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Scottie Scheffler,Late,2026-08-23 11:17,OUTRIGHT,750,1150,1000,1000,400,0,300,0,750,500,0,0,1250,250,123,735.0,0.15,1,1,0.0014,-122,OUTRIGHT,1250,SKYBET,SKYBET (1250/1),0.588,19,126,-0.0006,0.0007993605116,Bellerive Country Club,0.12,0.23,0.12,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Justin Thomas,Late,2026-08-23 10:50,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,,20,20,0.0003,-125,Possible Outright,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Jacob Bridgeman,Late,2026-08-23 11:39,OUTRIGHT,2000,4000,1000,2500,400,0,0,0,1500,2500,0,0,1250,0,126,1893.8,0.05,27,27,0.0005,-99,Long Shot Outright Only,2500, BET365, BET365 (2500/1),0.75752,39,167,-0.0001,0.000399840064,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Cameron Young,Late,2026-08-23 11:17,OUTRIGHT,0,4500,1000,5000,400,0,0,0,0,5000,0,0,1250,0,143,2858.3,0.1,15,15,0.0003,-128,OUTRIGHT,5000, BET365, BET365 (5000/1),0.57166,17,148,-0.0001,0.000199960008,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,Late,2026-08-23 11:06,OUTRIGHT,0,4500,1000,5000,400,0,0,0,0,5000,0,0,1250,0,143,2858.3,,9,9,0.0003,-134,OUTRIGHT,5000, BET365, BET365 (5000/1),0.57166,17,148,-0.0001,0.000199960008,Bellerive Country Club,0.02,0.04,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Ryan Gerard,Late,2026-08-23 11:06,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,,23,23,0.0003,-122,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Alex Noren,Late,2026-08-23 11:28,OUTRIGHT,0,5000,1000,5000,450,0,0,0,0,5000,0,0,1250,0,161,2950.0,,31,31,0.0003,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.59,36,166,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
