PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-07-19 12:45,OUTRIGHT,2.8,2.7,2.4,2.8,2.6,0,2.8,2.8,2.5,2.8,0,0,2.8,2.5,18,2.7,0.15,1,1,0.2703,-17,Possible Outright,2.8, BET365, BET365 (2.8/1),0.9642857143,142,376,-0.0071,0.2631578947,TPC Twin Cities,0.25,0.14,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,,,OUTRIGHT,28,23.5,25,25,25,0,25,22,22,28,0,0,25,25,20,24.9,,3,3,0.0386,-17,Possible Outright,28,BOVADA,BOVADA (28/1),0.8892857143,117,462,-0.0041,0.03448275862,TPC Twin Cities,0.05,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,Early,2026-07-19 09:55,OUTRIGHT,25,22.5,25,25,25,0,28,22,22,25,0,0,22,22,19,24.0,,2,2,0.0400,-17,OUTRIGHT,28,BETONLINE,BETONLINE (28/1),0.8571428571,98,424,-0.0055,0.03448275862,TPC Twin Cities,0.06,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,,,OUTRIGHT,35,29,30,30,28,0,28,28,28,30,0,0,28,33,22,29.7,0.05,6,6,0.0326,-16,OUTRIGHT,33,UNIBET,UNIBET (33/1),0.9,122,480,-0.0032,0.02941176471,TPC Twin Cities,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Hideki Matsuyama,Late,2026-07-19 13:15,OUTRIGHT,28,28,30,30,28,0,30,28,25,28,0,0,28,28,21,28.3,,4,4,0.0341,-17,Possible Outright,30, BET365, BET365 (30/1),0.9433333333,138,551,-0.0019,0.03225806452,TPC Twin Cities,0.05,0.05,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Keith Mitchell,,,OUTRIGHT,30,30,33,35,30,0,35,28,28,35,0,0,30,28,23,31.1,,7,7,0.0312,-16,OUTRIGHT,35, BET365, BET365 (35/1),0.8885714286,116,474,-0.0034,0.02777777778,TPC Twin Cities,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Corey Conners,Early,2026-07-19 10:25,OUTRIGHT,45,48,40,40,40,0,45,35,33,40,0,0,35,50,26,41.0,,10,10,0.0238,-16,,50,UNIBET,UNIBET (50/1),0.82,71,459,-0.0042,0.01960784314,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jackson Koivun,,,OUTRIGHT,33,36,33,33,30,0,35,28,28,35,0,0,30,28,24,31.7,,5,5,0.0306,-19,,35,BETONLINE,BETONLINE (35/1),0.9057142857,124,497,-0.0028,0.02777777778,TPC Twin Cities,0.04,0.04,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Doug Ghim,,,OUTRIGHT,50,49,40,45,40,0,50,45,40,50,0,0,40,50,29,45.4,,8,8,0.0216,-21,Possible Outright,50,BETONLINE,BETONLINE (50/1),0.908,126,541,-0.0019,0.01960784314,TPC Twin Cities,0.03,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Jordan Smith,Late,2026-07-19 11:30,OUTRIGHT,50,53,40,55,40,0,55,45,40,55,0,0,50,50,32,48.5,,,20,0.0202,0,,55, BET365, BET365 (55/1),0.8818181818,112,520,-0.0023,0.01785714286,TPC Twin Cities,0.01,0.01,-0.01,,,
