PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Viktor Hovland,Late,2026-08-30 13:50,OUTRIGHT,1.4,1.5,1.4,1.4,1.5,0,1.5,1.4,1.3,1.4,0,1.6,1.4,1.5,133,1.4,0.05,1,1,0.4167,-132,OUTRIGHT,1.6,PINNACLE,PINNACLE (1.6/1),0.875,25,4,-0.0321,0.3846153846,East Lake Golf Club,0.36,0.01,-0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Ryan Gerard,Late,2026-08-30 13:50,OUTRIGHT,4,3.8,3.9,4,4.3,0,4,3.8,4,4.3,0,3.9,4,3.8,134,4.0,,4,4,0.2000,-130,Possible Outright,4.3,POINTSBET,POINTSBET (4.3/1),0.9302325581,29,21,-0.0113,0.1886792453,East Lake Golf Club,0.13,0.01,-0.07,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Scottie Scheffler,Late,2026-08-30 13:26,OUTRIGHT,4,4.3,4.4,3.8,4.5,0,4,3.8,3.5,4.3,0,3.7,4,3.5,134,4.0,0.15,2,2,0.2000,-132,OUTRIGHT,4.5,POINTSBET,POINTSBET (4.5/1),0.8888888889,26,12,-0.0182,0.1818181818,East Lake Golf Club,0.20,0.15,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Ludvig Aberg,Late,2026-08-30 13:38,OUTRIGHT,9,9,10,10,10,0,11,9,9,12,0,11,10,8,136,9.8,,5,5,0.0926,-131,OUTRIGHT,12,BOVADA,BOVADA (12/1),0.8166666667,24,15,-0.0157,0.07692307692,East Lake Golf Club,0.06,0.03,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Chris Gotterup,Late,2026-08-30 13:26,OUTRIGHT,10,10.3,10,11,10.5,0,11,9,10,10,0,11,10,10,137,10.2,0.1,7,7,0.0893,-130,OUTRIGHT,11, BET365, BET365 (11/1),0.9272727273,28,30,-0.0060,0.08333333333,East Lake Golf Club,0.06,0.02,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Adam Scott,Late,2026-08-30 13:38,OUTRIGHT,16,15,15,16,15,0,16,14,14,20,0,17.8,14,14,138,15.6,,10,10,0.0602,-128,Possible Outright,20,BOVADA,BOVADA (20/1),0.78,21,20,-0.0126,0.04761904762,East Lake Golf Club,0.03,0.00,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Rory McIlroy,Late,2026-08-30 13:14,OUTRIGHT,22,25,27,25,25,0,22,18,18,25,0,24.2,25,20,139,23.0,0.1,8,8,0.0417,-131,OUTRIGHT,25, BET365, BET365 (25/1),0.92,27,43,-0.0032,0.03846153846,East Lake Golf Club,0.05,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Late,2026-08-30 13:14,OUTRIGHT,35,43,45,40,45,0,35,40,33,35,0,49.7,35,33,140,39.1,0.1,6,6,0.0249,-134,OUTRIGHT,49.7,PINNACLE,PINNACLE (49.7/1),0.7867203219,22,32,-0.0052,0.01972386588,East Lake Golf Club,0.06,0.09,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,Late,2026-08-30 12:44,OUTRIGHT,80,105,100,90,90,0,100,80,80,125,0,111.6,80,70,141,92.6,,11,11,0.0107,-130,OUTRIGHT,125,BOVADA,BOVADA (125/1),0.7408,20,44,-0.0027,0.007936507937,East Lake Golf Club,0.03,0.05,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Russell Henley,Late,2026-08-30 13:02,OUTRIGHT,110,175,100,110,125,0,175,100,100,175,0,166.8,100,80,142,126.4,0.05,15,15,0.0078,-127,OUTRIGHT,175,BETONLINE,BETONLINE (175/1),0.7222857143,19,45,-0.0022,0.005681818182,East Lake Golf Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
