PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,,,OUTRIGHT,4.5,4.5,5,4.8,5.5,0,5,5,5,5,0,0,4,4.5,93,4.8,0.15,1,1,0.1724,-92,OUTRIGHT,5.5,POINTSBET,POINTSBET (5.5/1),0.8727272727,44,93,-0.0186,0.1538461538,TPC Southwind,0.16,0.11,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,,,OUTRIGHT,12,10,13,12,14,0,14,11,11,12,0,0,9,12,94,11.8,0.1,5,5,0.0781,-89,,14,POINTSBET,POINTSBET (14/1),0.8428571429,35,146,-0.0115,0.06666666667,TPC Southwind,0.05,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Early,2026-08-09 07:25,OUTRIGHT,20,18,22,20,20,0,20,20,20,22,0,0,20,20,97,20.2,0.1,4,4,0.0472,-93,OUTRIGHT,22,BOVADA,BOVADA (22/1),0.9181818182,59,234,-0.0037,0.04347826087,TPC Southwind,0.05,0.06,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,,,OUTRIGHT,18,18,20,16,20,0,20,16,16,16,0,0,16,16,95,17.5,0.05,2,2,0.0541,-93,OUTRIGHT,20,POINTSBET,POINTSBET (20/1),0.875,45,181,-0.0064,0.04761904762,TPC Southwind,0.13,0.21,0.08,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,,,OUTRIGHT,20,19.5,22,16,20,0,18,16,18,20,0,0,18,16,96,18.5,0.05,3,3,0.0513,-93,OUTRIGHT,20,POINTSBET,POINTSBET (20/1),0.925,62,235,-0.0037,0.04761904762,TPC Southwind,0.07,0.08,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Justin Thomas,Late,2026-08-09 12:00,OUTRIGHT,33,32,30,30,28,0,33,28,33,40,0,0,33,28,106,31.6,,15,15,0.0307,-91,Possible Outright,40,BOVADA,BOVADA (40/1),0.79,17,187,-0.0063,0.0243902439,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sam Burns,,,OUTRIGHT,20,21,22,20,22,0,22,20,20,20,0,0,20,20,98,20.6,,6,6,0.0463,-92,OUTRIGHT,22,POINTSBET,POINTSBET (22/1),0.9363636364,64,259,-0.0028,0.04347826087,TPC Southwind,0.05,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,,,OUTRIGHT,22,22,25,20,25,0,25,22,20,22,0,0,20,22,99,22.3,0.15,8,8,0.0429,-91,OUTRIGHT,25,POINTSBET,POINTSBET (25/1),0.892,49,212,-0.0045,0.03846153846,TPC Southwind,0.04,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,,,OUTRIGHT,22,24,27,22,25,0,30,25,25,28,0,0,25,25,102,25.3,,10,10,0.0380,-92,OUTRIGHT,30,BETONLINE,BETONLINE (30/1),0.8433333333,36,193,-0.0058,0.03225806452,TPC Southwind,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,,,OUTRIGHT,25,27,25,22,25,0,25,22,22,22,0,0,25,20,101,23.6,0.05,9,9,0.0407,-92,Possible Outright,25,POINTSBET,POINTSBET (25/1),0.944,65,284,-0.0022,0.03846153846,TPC Southwind,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
