PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-14 11:30,OUTRIGHT,-1.9,-2,-2,0,0,0,0,0,0,-1.9,0,0,0,-1.7,1,-1.9,0.15,69,69,-1.1111,0,OUTRIGHT,0, BET365, BET365 (0/1),,,987,2.1111,1,TPC Southwind,-0.21,0.11,0.91,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Viktor Hovland,Late,2026-08-14 12:45,OUTRIGHT,10,9.9,10,0,0,0,0,0,0,8,0,0,0,10,95,9.6,0.05,3,3,0.0943,-92,Possible Outright,10,UNIBET,UNIBET (10/1),0.96,10,4,-0.0034,0.09090909091,TPC Southwind,0.06,0.01,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Ludvig Aberg,Late,2026-08-14 11:20,OUTRIGHT,12,13.8,13,0,0,0,0,0,0,12,0,0,0,12,96,12.6,,4,4,0.0735,-92,OUTRIGHT,12,BOVADA,BOVADA (12/1),1.05,26,248,0.0034,0.07692307692,TPC Southwind,0.05,0.03,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Sungjae Im,Early,2026-08-14 07:30,OUTRIGHT,16,17.5,18,0,0,0,0,0,0,18,0,0,0,14,97,16.7,,6,6,0.0565,-91,,18,BOVADA,BOVADA (18/1),0.9277777778,4,3,-0.0039,0.05263157895,TPC Southwind,0.03,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Tommy Fleetwood,Late,2026-08-14 11:10,OUTRIGHT,18,20.5,18,0,0,0,0,0,0,18,0,0,0,14,98,17.7,0.05,2,2,0.0535,-96,OUTRIGHT,18,BOVADA,BOVADA (18/1),0.9833333333,16,9,-0.0008,0.05263157895,TPC Southwind,0.07,0.08,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Brian Harman,Late,2026-08-14 12:55,OUTRIGHT,50,70,60,0,0,0,0,0,0,50,0,0,0,50,102,56.0,,19,19,0.0175,-83,,50,BOVADA,BOVADA (50/1),1.12,36,244,0.0021,0.01960784314,TPC Southwind,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Patrick Cantlay,Early,2026-08-14 07:50,OUTRIGHT,45,47,40,0,0,0,0,0,0,45,0,0,0,33,99,42.0,,9,9,0.0233,-90,OUTRIGHT,45,BOVADA,BOVADA (45/1),0.9333333333,7,5,-0.0015,0.02173913043,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jordan Spieth,Late,2026-08-14 11:10,OUTRIGHT,40,51,40,0,0,0,0,0,0,40,0,0,0,45,100,43.2,,15,15,0.0226,-85,,45,UNIBET,UNIBET (45/1),0.96,13,8,-0.0009,0.02173913043,TPC Southwind,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Hideki Matsuyama,Late,2026-08-14 12:45,OUTRIGHT,66,82,65,0,0,0,0,0,0,45,0,0,0,45,103,60.6,,8,8,0.0162,-95,OUTRIGHT,45,BOVADA,BOVADA (45/1),1.346666667,42,249,0.0055,0.02173913043,TPC Southwind,0.03,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Wyndham Clark,Early,2026-08-14 08:30,OUTRIGHT,40,60,55,0,0,0,0,0,0,55,0,0,0,50,101,52.0,0.1,13,13,0.0189,-88,Possible Outright,55,BOVADA,BOVADA (55/1),0.9454545455,9,7,-0.0010,0.01785714286,TPC Southwind,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
