PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Beau Hossler,Late,2026-08-08 13:55,OUTRIGHT,5,5.2,5.5,5.5,0,0,6,5.5,5,6,0,5.6,5.5,6,81,5.5,,2,2,0.1538,-79,,6,BETONLINE,BETONLINE (6/1),0.9166666667,65,116,-0.0110,0.1428571429,Sedgefield Country Club,0.09,0.01,-0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Jordan Smith,Late,2026-08-08 13:45,OUTRIGHT,5,5.8,5.5,5,0,0,6.5,5,5,5.5,0,5.8,5.5,6,81,5.5,,,1,0.1538,0,,6.5,BETONLINE,BETONLINE (6.5/1),0.8461538462,48,89,-0.0205,0.1333333333,Sedgefield Country Club,0.10,0.01,-0.06,,,
Ben James,Late,2026-08-08 13:55,OUTRIGHT,6,6.5,6.5,6,0,0,7,6,6,6.5,0,6,6.5,7,83,6.4,,,,0.1351,0,,7,BETONLINE,BETONLINE (7/1),0.9142857143,64,119,-0.0101,0.125,Sedgefield Country Club,0.08,,-0.06,,,
Doug Ghim,Late,2026-08-08 13:45,OUTRIGHT,12,15,13,12,0,0,15,12,12,14,0,14.9,14,14,84,13.4,,5,5,0.0694,-79,Long Shot Outright Only,15,BETONLINE,BETONLINE (15/1),0.8933333333,57,143,-0.0069,0.0625,Sedgefield Country Club,0.04,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Alex Smalley,Late,2026-08-08 13:15,OUTRIGHT,16,17,16,16,0,0,16,16,16,18,0,17.7,16,18,85,16.6,,8,8,0.0568,-77,Long Shot Outright Only,18,BOVADA,BOVADA (18/1),0.9222222222,69,193,-0.0042,0.05263157895,Sedgefield Country Club,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Alex Noren,Late,2026-08-08 13:25,OUTRIGHT,18,17.5,20,18,0,0,18,18,18,20,0,19.2,18,18,87,18.4,,12,12,0.0515,-75,,20,BOVADA,BOVADA (20/1),0.92,67,199,-0.0039,0.04761904762,Sedgefield Country Club,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Michael Brennan,Late,2026-08-08 13:05,OUTRIGHT,16,19.5,18,16,0,0,20,16,16,18,0,21.6,16,14,86,17.4,,10,10,0.0543,-76,,21.6,PINNACLE,PINNACLE (21.6/1),0.8055555556,37,120,-0.0101,0.04424778761,Sedgefield Country Club,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Tom Kim,Late,2026-08-08 12:20,OUTRIGHT,20,21,22,20,0,0,20,18,20,22,0,23,20,16,88,20.2,0.05,9,9,0.0472,-79,OUTRIGHT,23,PINNACLE,PINNACLE (23/1),0.8782608696,55,166,-0.0055,0.04166666667,Sedgefield Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Billy Horschel,Late,2026-08-08 12:55,OUTRIGHT,25,24.5,27,25,0,0,25,25,25,28,0,27.8,25,22,92,25.4,,19,19,0.0379,-73,,28,BOVADA,BOVADA (28/1),0.9071428571,60,212,-0.0034,0.03448275862,Sedgefield Country Club,0.02,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Davis Thompson,Late,2026-08-08 12:30,OUTRIGHT,22,26,25,22,0,0,25,22,22,25,0,24.5,22,22,90,23.4,,7,7,0.0410,-83,OUTRIGHT,25,BETONLINE,BETONLINE (25/1),0.936,72,232,-0.0025,0.03846153846,Sedgefield Country Club,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
