PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Scottie Scheffler,Late,2026-08-27 14:00,OUTRIGHT,3.3,3.5,3.5,3.3,3.8,0,3.4,3.3,3.3,3.5,0,3.5,3,3,132,3.4,0.15,1,1,0.2273,-131,OUTRIGHT,3.8,POINTSBET,POINTSBET (3.8/1),0.8947368421,27,46,-0.0189,0.2083333333,East Lake Golf Club,0.22,0.15,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Late,2026-08-27 12:54,OUTRIGHT,8.5,7.9,9.5,7.5,10,0,8.5,7.5,8,9,0,8.8,7.5,8,133,8.4,0.1,3,3,0.1064,-130,OUTRIGHT,10,POINTSBET,POINTSBET (10/1),0.84,17,52,-0.0155,0.09090909091,East Lake Golf Club,0.09,0.06,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Late,2026-08-27 12:54,OUTRIGHT,12,12.8,12,9,12,0,11,10,11,12,0,11.4,12,10,134,11.3,0.05,2,2,0.0813,-132,OUTRIGHT,12,POINTSBET,POINTSBET (12/1),0.9416666667,30,92,-0.0044,0.07692307692,East Lake Golf Club,0.18,0.28,0.10,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-27 13:12,OUTRIGHT,16,14.5,20,16,20,0,20,16,16,22,0,14.8,18,14,138,17.3,,9,9,0.0546,-129,OUTRIGHT,22,BOVADA,BOVADA (22/1),0.7863636364,10,60,-0.0112,0.04347826087,East Lake Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Patrick Cantlay,Early,2026-08-27 12:06,OUTRIGHT,16,17,18,14,18,0,18,16,14,20,0,18,16,14,137,16.6,,7,7,0.0568,-130,OUTRIGHT,20,BOVADA,BOVADA (20/1),0.83,15,63,-0.0092,0.04761904762,East Lake Golf Club,0.05,0.04,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,Late,2026-08-27 13:48,OUTRIGHT,20,16,20,20,20,0,22,22,18,25,0,22.6,18,18,140,20.1,0.1,4,4,0.0474,-136,OUTRIGHT,25,BOVADA,BOVADA (25/1),0.804,11,67,-0.0089,0.03846153846,East Lake Golf Club,0.07,0.09,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Collin Morikawa,Late,2026-08-27 13:24,OUTRIGHT,18,21,20,16,20,0,18,14,16,18,0,17.7,16,14,139,17.4,0.05,8,8,0.0543,-131,OUTRIGHT,20,POINTSBET,POINTSBET (20/1),0.87,20,75,-0.0067,0.04761904762,East Lake Golf Club,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Sam Burns,Late,2026-08-27 13:24,OUTRIGHT,18,15,15,18,15,0,16,16,16,18,0,17.4,14,16,136,16.2,,6,6,0.0581,-130,OUTRIGHT,18, BET365, BET365 (18/1),0.9,28,85,-0.0055,0.05263157895,East Lake Golf Club,0.05,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Tommy Fleetwood,Late,2026-08-27 13:12,OUTRIGHT,20,19,20,20,20,0,25,20,18,25,0,24.1,18,16,141,20.4,,5,5,0.0467,-136,OUTRIGHT,25,BETONLINE,BETONLINE (25/1),0.816,14,70,-0.0083,0.03846153846,East Lake Golf Club,0.06,0.07,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Wyndham Clark,Late,2026-08-27 13:48,OUTRIGHT,16,16.5,18,16,18,0,16,14,14,18,0,18.1,14,14,135,16.0,0.15,10,10,0.0588,-125,OUTRIGHT,18.1,PINNACLE,PINNACLE (18.1/1),0.8839779006,24,77,-0.0065,0.05235602094,East Lake Golf Club,0.04,0.02,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Chris Gotterup,Late,2026-08-27 13:36,OUTRIGHT,20,20,22,22,20,0,25,22,20,25,0,22.2,20,18,142,21.4,0.1,12,12,0.0446,-130,OUTRIGHT,25,BETONLINE,BETONLINE (25/1),0.856,19,81,-0.0062,0.03846153846,East Lake Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
