PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Neal Shipley,Late,2026-09-20 09:55,OUTRIGHT,1.3,1.2,1.2,1.2,0,0,1.3,1.2,1.2,1.3,0,0,1.1,1.3,86,1.2,,1,1,0.4545,-85,,1.3,BETONLINE,BETONLINE (1.3/1),0.9230769231,64,19,-0.0198,0.4347826087,The Cliffs at Walnut Cove,0.42,0.00,-0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Ben Kohles,Late,2026-09-20 09:55,OUTRIGHT,1.8,1.8,2,1.9,0,0,1.9,1.9,1.9,1.9,0,0,1.9,1.9,87,1.9,,2,2,0.3448,-85,,1.9, BET365, BET365 (1.9/1),1,73,256,0.0000,0.3448275862,The Cliffs at Walnut Cove,0.28,0.04,-0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Eric Cole,Late,2026-09-20 09:55,OUTRIGHT,12,12,13,12,0,0,12,11,12,12,0,0,12,11,88,11.9,,6,6,0.0775,-82,,12, BET365, BET365 (12/1),0.9916666667,71,178,-0.0006,0.07692307692,The Cliffs at Walnut Cove,0.05,0.02,-0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ricky Castillo,Late,2026-09-20 09:44,OUTRIGHT,16,15,16,14,0,0,16,14,14,16,0,0,14,14,89,14.9,0.05,8,8,0.0629,-81,,16,BETONLINE,BETONLINE (16/1),0.93125,66,68,-0.0041,0.05882352941,The Cliffs at Walnut Cove,0.04,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Jacob Bridgeman,Late,2026-09-20 09:44,OUTRIGHT,16,19,18,16,0,0,18,16,16,16,0,0,16,14,90,16.5,0.05,3,3,0.0571,-87,OUTRIGHT,18,BETONLINE,BETONLINE (18/1),0.9166666667,62,66,-0.0045,0.05263157895,The Cliffs at Walnut Cove,0.08,0.09,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jackson Koivun,Late,2026-09-20 09:33,OUTRIGHT,28,39,30,28,0,0,28,25,25,28,0,0,28,20,92,27.9,0.05,7,7,0.0346,-85,,28, BET365, BET365 (28/1),0.9964285714,72,250,-0.0001,0.03448275862,The Cliffs at Walnut Cove,0.04,0.05,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Max Greyserman,Late,2026-09-20 09:44,OUTRIGHT,28,29,30,28,0,0,30,28,28,30,0,0,25,20,91,27.6,,13,13,0.0350,-78,,30,BETONLINE,BETONLINE (30/1),0.92,63,84,-0.0027,0.03225806452,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Marco Penge,Late,2026-09-20 09:33,OUTRIGHT,40,52,40,40,0,0,45,40,40,45,0,0,40,40,93,42.2,,15,15,0.0231,-78,,45,BETONLINE,BETONLINE (45/1),0.9377777778,69,102,-0.0014,0.02173913043,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Ben James,Late,2026-09-20 09:11,OUTRIGHT,80,130,100,80,0,0,90,80,80,70,0,0,70,60,95,84.0,,,,0.0118,0,,90,BETONLINE,BETONLINE (90/1),0.9333333333,67,151,-0.0008,0.01098901099,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Haotong Li,Late,2026-09-20 09:33,OUTRIGHT,66,78,80,66,0,0,80,66,66,80,0,0,60,45,94,68.7,,,,0.0143,0,,80,BETONLINE,BETONLINE (80/1),0.85875,56,93,-0.0020,0.01234567901,The Cliffs at Walnut Cove,0.01,,-0.01,,,
